rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,,28800,28800,10.0,	9791193869437,https://www.yes24.com/product/goods/189381195
2,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
3,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,,20700,20700,,	9791160643893,https://www.yes24.com/product/goods/189608229
4,주도주 사이클 절대 법칙,한규범,부키,,19800,19800,,	9791175780248,https://www.yes24.com/product/goods/189627438
5,진료만 잘하면 될 줄 알았습니다.,김국현,리치타임,2026년 05월,20000,18000,,	9791198451958,https://www.yes24.com/product/goods/189762999
6,전략적 내부회계관리,"임근석, 박민수",삼일인포마인,2026년 05월,35000,35000,,	9791167845702,https://www.yes24.com/product/goods/189755984
7,AI응용 은행관리,강미정,서울경제경영,2026년 05월,23000,23000,,	9791162821589,https://www.yes24.com/product/goods/189754395
8,영문 Technical Writing 및 번역 지침서,최형선,북코리아(Bookorea),2026년 05월,20000,20000,,	9791194299981,https://www.yes24.com/product/goods/189752008
9,나도 해볼까? 요즘 코인 투자,김규태,길벗,2026년 06월,22000,19800,,	9791140718818,https://www.yes24.com/product/goods/189752153
10,AI 시대의 애기애타 리더십,"서상목, 안문혜",북코리아(Bookorea),2026년 05월,22000,22000,,	9791124621004,https://www.yes24.com/product/goods/189749790
11,주식시장의 돈은 데이터센터로 흐른다,김현진,메이트북스,2026년 05월,9900,8910,,	9791160024760,https://www.yes24.com/product/goods/189749198
12,KSC 인증코치로 가는 길,이남수,학토재,2026년 05월,20000,18000,,	9791193693476,https://www.yes24.com/product/goods/189747090
13,조직 내 성장을 위한 커리어 플래너,허제인,제인파트너스,2026년 02월,20000,18000,,	9791199694163,https://www.yes24.com/product/goods/189746579
14,더트백 억만장자,"데이비드 겔러스, 고현석",흐름출판,2026년 06월,22000,19800,10.0,	9788965968214,https://www.yes24.com/product/goods/189711919
15,세무사도 말해주지 않는 절세의 기술,이현진,두드림미디어,2026년 05월,18800,16920,,	9791124026427,https://www.yes24.com/product/goods/189711917
16,시장의 마법사들,"잭 슈웨거, 송미리",이레미디어,2026년 06월,30000,27000,,	9791193394984,https://www.yes24.com/product/goods/189696670
17,글로벌 카지노,"앤 페티포, 신예용",시그마북스,2026년 06월,22000,19800,,	9791168624801,https://www.yes24.com/product/goods/189690846
18,불멸의 설계자들,"알렉스 크로토스키, 최정숙",미래의창,2026년 06월,22000,19800,10.0,	9791124073995,https://www.yes24.com/product/goods/189687398
19,집값은 이미 신호를 보내고 있다,김준영,노티스,2026년 05월,22000,19800,,	9791199747340,https://www.yes24.com/product/goods/189682251
20,미라클 에디팅,디에디트,북스톤,2026년 06월,22000,19800,,	9791175230477,https://www.yes24.com/product/goods/189679764
