rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273697
2,미국 성장주 처음 투자,김운아,경이로움,,20700,20700,,	9791124637173,https://www.yes24.com/product/goods/194172529
3,"직장인입니다만, 주식으로 더 법니다","서정, 제시모어, 쓰리쿼터, 권오태, 시그널리포트",경이로움,,20700,20700,,	9791124637067,https://www.yes24.com/product/goods/193593317
4,부의 곡선,안유화,경이로움,,24300,24300,,	9791124637166,https://www.yes24.com/product/goods/193890335
5,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
6,리더의 질문법,"에드거 샤인, 피터 샤인, 노승영",심심,2026년 07월,18800,17860,9.2,	9791172541385,https://www.yes24.com/product/goods/194255353
7,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
8,닌텐도의 필드 삼각형 법칙,김상완,허들링북스,2026년 08월,20000,18000,,	9791191505665,https://www.yes24.com/product/goods/194250816
9,AI 오케스트레이터와 슈퍼 1인 기업,윤석빈,굿모닝미디어,2026년 07월,23000,20700,,	9788989874690,https://www.yes24.com/product/goods/194233636
10,토큰화 자산의 현재와 미래,"민병덕, 강형구, 윤민섭",도서출판청람,2026년 07월,19000,19000,,	9791124448120,https://www.yes24.com/product/goods/194229567
11,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
12,문화가 경제다,이아실,전략집단이음,2026년 07월,18300,18300,,	9791124577714,https://www.yes24.com/product/goods/194221508
13,KSSB 법정공시 전환 2026,손기원,BOOKK(부크크),2026년 07월,30000,30000,,	9791112235947,https://www.yes24.com/product/goods/194221492
14,외식 경영 컨설턴트처럼 진단하고 혁신하라,함병호,BOOKK(부크크),2026년 07월,33000,33000,,	9791112239167,https://www.yes24.com/product/goods/194221490
15,새로운 대항해시대,"강광욱, 최보름, 윤형진",BOOKK(부크크),2026년 07월,25000,25000,,	9791112238931,https://www.yes24.com/product/goods/194221486
16,글로벌 시장은 어떻게 열리는가,박성준,BOOKK(부크크),2026년 07월,25000,25000,,	9791112236609,https://www.yes24.com/product/goods/194221474
17,시스템을 짓다,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112235305,https://www.yes24.com/product/goods/194221473
18,AI 아이데이션 새로운 발상의 기술,조광악,BOOKK(부크크),2026년 07월,22500,22500,,	9791112238047,https://www.yes24.com/product/goods/194221472
19,시스템으로 보는 안전,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112235336,https://www.yes24.com/product/goods/194221470
