rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,,28800,28800,10.0,	9788901299709,https://www.yes24.com/product/goods/187183462
2,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,,26100,26100,10.0,	9791193869413,https://www.yes24.com/product/goods/187048349
3,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,,19800,19800,10.0,	9791124370421,https://www.yes24.com/product/goods/187691458
4,굿트레이더 압도적 수익의 주식투자법,굿트레이더 (이정훈),베가북스,,22500,22500,10.0,	9791194831358,https://www.yes24.com/product/goods/187253451
5,『연금 투자 무작정 따라하기』 김성일 저자 강연회,김성일,길벗,2026년 04월,5000,5000,,,https://www.yes24.com/product/goods/188841271
6,엑셀로 배우는 마케팅애널리틱스,"이홍재, 이승환",두남,2026년 03월,23000,23000,,	9791194666325,https://www.yes24.com/product/goods/188838869
7,코스피 1만 투자 지도,효라클(김성효),유노북스,2026년 05월,22000,19800,,	9791171831685,https://www.yes24.com/product/goods/188838824
8,스스로 움직이는 팀,곽자향,한국학술정보,2026년 05월,28000,26600,,	9791174576231,https://www.yes24.com/product/goods/188838794
9,로스,"짐 폴, 브렌던 모이니핸, 신예경",메디치미디어,2026년 05월,22000,19800,,	9791157065585,https://www.yes24.com/product/goods/188836046
10,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,,	9791124370643,https://www.yes24.com/product/goods/188831720
11,AI 증강 독해와 AI 드리블링 바이블 제2권,"나준호, 성낙환, 이하영",성안당,2026년 05월,25000,22500,,	9788931505238,https://www.yes24.com/product/goods/188831472
12,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #2 뷰티·헬스케어편,조광익,BOOKK(부크크),2026년 04월,13400,13400,,	9791112179203,https://www.yes24.com/product/goods/188831303
13,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #3 제약·헬스푸드편,조광익,BOOKK(부크크),2026년 04월,13400,13400,,	9791112181862,https://www.yes24.com/product/goods/188831292
14,워런 버핏 돈의 안목,"로버트 해그스트롬, 오은미, 이상건",흐름출판,2026년 05월,21000,18900,,	9788965968221,https://www.yes24.com/product/goods/188831275
15,투자자는 그곳에서 경제를 보았다,제주도민,BOOKK(부크크),2026년 04월,17800,17800,,	9791112179005,https://www.yes24.com/product/goods/188831265
16,코인 첫걸음 안내서,Bee Network Korea,BOOKK(부크크),2026년 04월,9500,9500,,	9791112182296,https://www.yes24.com/product/goods/188831254
17,Bee Network,"Bee Network, Bee Network Korea",BOOKK(부크크),2026년 04월,14900,14900,,	9791112182289,https://www.yes24.com/product/goods/188831250
18,1인 출판 가이드 A to Z,윤연우,북여우,2026년 04월,22000,22000,,	9791199749184,https://www.yes24.com/product/goods/188831246
19,아들에게 전하는 나의 25년 투자 회고록,잭키B,BOOKK(부크크),2026년 04월,8100,8100,,	9791112182463,https://www.yes24.com/product/goods/188831206
20,고잉 바이럴,"브렌던 케인, 이원일",e비즈북스,2026년 05월,22000,19800,,	9791157833979,https://www.yes24.com/product/goods/188830348
21,한 권으로 끝내는 배당의 정석,김동희,채움과사람들,2026년 05월,76000,68400,,	9791188541485,https://www.yes24.com/product/goods/188829643
22,영업사원 송 대리의 좌충우돌기,송환욱,북랩,2026년 05월,16700,15030,,	9791175982659,https://www.yes24.com/product/goods/188829083
23,자기희생적 리더십이 부하의 번영과 냉소주의에 미치는 영향 연구,옌둥,고두미,2026년 04월,18000,17100,,	9791191306903,https://www.yes24.com/product/goods/188827548
24,최소한의 환율 공부,최호영,메이트북스,2026년 05월,17500,15750,,	9791160024715,https://www.yes24.com/product/goods/188824179
25,부동산·주식 생활 세법,남상현,교학사,2026년 04월,23000,20700,,	9788909553414,https://www.yes24.com/product/goods/188822778
26,딱 1억만 모읍시다 + 딱 50부터 노후 준비합시다 세트,김경필,경이로움,2026년 04월,39000,35100,9.3,,https://www.yes24.com/product/goods/188806693
27,스토리의 과학으로 사업계획을 설계하라,탁은하,좋은땅,2026년 04월,16800,15120,,	9791138858984,https://www.yes24.com/product/goods/188691843
28,자유무역협정 핵심 해설서,이승필,삼일인포마인,2026년 04월,50000,50000,,	9791167845580,https://www.yes24.com/product/goods/188667395
29,취득세 판례분석,김홍권,삼일인포마인,2026년 05월,60000,60000,,	9791167845481,https://www.yes24.com/product/goods/188665350
30,트럼프 관세는 끝나지 않았다,신민호,삼일인포마인,2026년 05월,20000,20000,,	9791167845450,https://www.yes24.com/product/goods/188663247
31,M&A 투자계약 실무,전경준,삼일인포마인,2026년 05월,80000,80000,,	9791167845412,https://www.yes24.com/product/goods/188660869
32,2026 그림으로 풀어낸 양도소득세 실무해설,위용,삼일인포마인,2026년 04월,95000,95000,,	9791167845320,https://www.yes24.com/product/goods/188658654
33,세상의 모든 질문,김현주,한국코칭수퍼비전아카데미,2026년 04월,18000,17100,,	9791189736965,https://www.yes24.com/product/goods/188657091
34,추세추종 절대수익,29PER,베가북스,2026년 05월,23000,20700,,	9791194831365,https://www.yes24.com/product/goods/188618957
35,돈의 질서,김대호,이든하우스,2026년 05월,20000,18000,,	9791194353539,https://www.yes24.com/product/goods/188614621
36,"당신이 잠든 사이, AI가 결제한다",진교문,어깨위망원경,2026년 04월,14800,13320,,	9791193200803,https://www.yes24.com/product/goods/188608519
37,경영학을 만나다 : 원리와 실제,강승완,한경사,2026년 04월,38000,38000,,	9788968445606,https://www.yes24.com/product/goods/188604924
38,"AI 버블, 반도체 실전 투자법",이형수,지베르니,2026년 05월,40000,36000,,	9791124102039,https://www.yes24.com/product/goods/188602684
39,이솝의 투자 수업,서명수,이케이북,2026년 05월,21000,18900,,	9791186222843,https://www.yes24.com/product/goods/188602423
40,스토리 엔지니어링,김우정,생능북스,2026년 05월,16800,15120,10.0,	9791194630753,https://www.yes24.com/product/goods/188601300
41,AI 이후 일의 미래,"시바타 나오키, 박수현",알에이치코리아(RHK),2026년 05월,25000,22500,,	9788925569406,https://www.yes24.com/product/goods/188601122
42,생존 경영 전략,송세영,북넷,2026년 05월,20000,20000,,	9791194578208,https://www.yes24.com/product/goods/188267433
43,컨셉 수업 + 더 센스 : 당신도 센스가 있다 세트,"호소다 다카히로, 권희주, 지소연",롱블랙,2025년 11월,43000,38700,9.6,,https://www.yes24.com/product/goods/188267421
44,경계를 허무는 기업들,"아눅 그레뱅, 연숙진",이유출판,2026년 04월,21000,18900,,	9791189534851,https://www.yes24.com/product/goods/188265192
45,불안마케팅과 환상마케팅이 만들어 낸 럭셔리 브랜드,"문지효, 압구정 박선생",바른북스,2026년 04월,13000,11700,,	9791176211987,https://www.yes24.com/product/goods/188264280
46,기아 브랜드 전쟁 30년,이순남,한국경제신문,2026년 04월,24000,21600,,	9788947502665,https://www.yes24.com/product/goods/188264209
47,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,,	9791199757646,https://www.yes24.com/product/goods/188260133
48,테크노스테이트 차이나,"정구현, 김영배, 김용준, 김창현, 노은영",클라우드나인,2026년 04월,23000,20700,,	9791194534754,https://www.yes24.com/product/goods/188254373
49,30대에 시작하는 평생 재테크,윤성애,알에이치코리아(RHK),2026년 05월,23000,20700,,	9788925569444,https://www.yes24.com/product/goods/188241967
50,최강의 일하는 방식 키엔스,"사이타 신지, 강모희",지상사,2026년 05월,22000,19800,,	9788965023623,https://www.yes24.com/product/goods/188239366
51,AI X 리더십의 본질,유경철,천그루숲,2026년 04월,20000,18000,10.0,	9791193000984,https://www.yes24.com/product/goods/188232110
52,이드의 HR 모험기,김동현,반달뜨는꽃섬,2026년 04월,18000,16200,10.0,	9791191604719,https://www.yes24.com/product/goods/188226882
53,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,2026년 04월,20000,18000,10.0,	9791157848775,https://www.yes24.com/product/goods/188226883
54,여지를 두는 태도,배성모,파지트,2026년 05월,20000,18000,9.3,	9791171521357,https://www.yes24.com/product/goods/188195541
55,중국 휴머노이드 로봇,김종문,다빈치books,2026년 05월,22000,19800,,	9791192775852,https://www.yes24.com/product/goods/188189600
56,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,,	9791188287338,https://www.yes24.com/product/goods/188189392
57,개인 사업자 세금 비밀파일,송재근,나비소리,2026년 04월,22000,19800,,	9791192624419,https://www.yes24.com/product/goods/188191072
58,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
59,다른 산을 오르기로 했다,"조너선 프랭클린, 강동혁",복복서가,2026년 04월,25000,22500,,	9791194996170,https://www.yes24.com/product/goods/188187122
60,2026 온라인쇼핑 시장에 대한 이해와 전망,,한국온라인쇼핑협회(KOLSA),2026년 04월,50000,50000,,	9791185390024,https://www.yes24.com/product/goods/188186997
61,내부감사 수행기법,신상훈,나우퍼블리셔,2026년 04월,15000,15000,,	9791171021727,https://www.yes24.com/product/goods/188186925
62,퇴직연금 실무,손재성,나우퍼블리셔,2026년 04월,30000,30000,,	9791171021741,https://www.yes24.com/product/goods/188186885
63,왜 위험을 보지 못할까,진현진,미디어스트리트,2026년 05월,16000,14400,,	9791160100846,https://www.yes24.com/product/goods/188182551
64,갈림길에 선 한국경제,유재원,탑북스,2026년 04월,20000,20000,,	9791199338982,https://www.yes24.com/product/goods/188181927
65,녹색가치 소비전환 실천리더 2급(2권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744082,https://www.yes24.com/product/goods/188176934
66,녹색가치 소비전환 실천리더 2급(1권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744075,https://www.yes24.com/product/goods/188176364
67,"객실을 늘릴수록, 숙소는 약해질 수 있다",김정환,사분책장,2026년 04월,18000,16200,,	9791199822306,https://www.yes24.com/product/goods/188174923
68,녹색가치 소비전환 전략리더 1급(2권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744068,https://www.yes24.com/product/goods/188173190
69,녹색가치 소비전환 전략리더 1급(1권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744051,https://www.yes24.com/product/goods/188171946
70,기억을 팝니다,김용일,시공사,2026년 04월,24000,21600,,	9791171259311,https://www.yes24.com/product/goods/188146686
71,상위 0.1% 법인 컨설팅의 비밀,이상우,더존테크윌,2026년 04월,25000,22500,,	9791163061441,https://www.yes24.com/product/goods/188132249
72,2026 한눈에 보는 주식과 증여,김혜리,더존테크윌,2026년 04월,20000,18000,,	9791163061458,https://www.yes24.com/product/goods/188129054
73,주 4일제가 온다,"조 오코너, 재러드 린드존, 구세희",지식의날개(방송대출판문화원),2026년 05월,18800,16920,,	9788920056109,https://www.yes24.com/product/goods/188066264
