rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,9.9,	9791175488595,https://www.yes24.com/product/goods/193866216
2,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
3,나는 오로지 국장으로 승부한다,문샘(문현철),부키,,19800,19800,10.0,	9791175780378,https://www.yes24.com/product/goods/194190282
4,[그래제본소] 브랜드를 찍는 사람들,"김지훈, 송은경",차선책,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273894
5,2027년 8대 전문직 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,199000,179100,,	9791172346645,https://www.yes24.com/product/goods/194492602
6,2027 연구소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346669,https://www.yes24.com/product/goods/194492555
7,퇴근 후 100만 원 버는 미국 주식 바닥의 기술,미부기,모티브,2026년 08월,22000,19800,,	9791124370858,https://www.yes24.com/product/goods/194492015
8,New 존리의 금융문맹 탈출 + 존리의 부자되기 습관 세트,존리,베가북스,2026년 07월,42000,37800,9.3,,https://www.yes24.com/product/goods/194490725
9,New 존리의 금융문맹 탈출 + 존리의 투자 일기 세트,존리,베가북스,2026년 07월,45000,40500,,,https://www.yes24.com/product/goods/194490716
10,공기업형 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671282,https://www.yes24.com/product/goods/194490557
11,반도체업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671275,https://www.yes24.com/product/goods/194490549
