rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,세금 아는 형의 세무조사 이야기,"염지훈, 송노용",이든하우스,,18000,18000,10.0,	9791194353560,https://www.yes24.com/product/goods/189182929
2,염승환의 ETF 완전 정복,염승환,한스미디어,,21600,21600,10.0,	9791124272336,https://www.yes24.com/product/goods/189115273
3,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,,28800,28800,,	9791193869437,https://www.yes24.com/product/goods/189381195
4,부자 되기의 과학,"월리스 D. 와틀스, 김잔디",윌북(willbook),,15120,15120,10.0,	9791155819319,https://www.yes24.com/product/goods/188881549
5,시그니처 진료의 이해,심진보,투비스토리,2026년 05월,19800,17820,,	9791198859914,https://www.yes24.com/product/goods/189410534
6,투자의 심리,김진영,위너스북,2026년 05월,23000,20700,,	9791124197066,https://www.yes24.com/product/goods/189407183
7,법인세 해설과 조정실무 2026,노승현,CFO아카데미,2026년 05월,35000,35000,,	9791199790230,https://www.yes24.com/product/goods/189407156
8,『최소한의 1억 습관』 김나연(요니나) 저자 북토크,김나연,매일경제신문사,2026년 04월,3000,3000,,,https://www.yes24.com/product/goods/189407057
9,권력과 통치,"마틴 돈턴, 이은주, 김승우",알에이치코리아(RHK),2026년 05월,95000,85500,,	9788925572840,https://www.yes24.com/product/goods/189406982
10,한눈에 보는 관광산업 취업 로드맵,"이강일, 윤지혜, 윤선미",좋은땅,2026년 05월,25000,22500,,	9791138857857,https://www.yes24.com/product/goods/189406921
11,우리가 몰랐던 인도 이야기,이정선,미다스북스(리틀미다스),2026년 05월,27000,24300,,	9791173559082,https://www.yes24.com/product/goods/189406821
12,경매보다 쉬운 부동산 공매,부자해커,경이로움,2026년 06월,22000,19800,,	9791194508878,https://www.yes24.com/product/goods/189404796
13,AI 증강 독해와 AI 드리블링 바이블 개념·기초 편+심화·활용 편 세트,"나준호, 성낙환, 이하영",성안당,2026년 05월,50000,45000,10.0,,https://www.yes24.com/product/goods/189404337
14,가격이 전략이다,민광동,초록비책공방,2026년 05월,20000,18000,,	9791124126257,https://www.yes24.com/product/goods/189404229
15,2026 재개발 주택세금 길라잡이,"김영인, 강형규, 서명진",더존테크윌,2026년 05월,28000,25200,,	9791163061472,https://www.yes24.com/product/goods/189404211
16,"상가 중개, 왜 열심히 하는데 제자리일까?",김명식,두드림미디어,2026년 05월,19800,17820,,	9791124026342,https://www.yes24.com/product/goods/189403460
17,혁신의 지리학,"메흐란 굴, 홍석윤",비즈니스북스,2026년 05월,21500,19350,,	9791162544778,https://www.yes24.com/product/goods/189385972
19,AI 캔 두 잇,"이예지, 서재이",좋은땅,2026년 04월,18000,16200,,	9791138859257,https://www.yes24.com/product/goods/189380666
20,결정을 이끄는 보고,유익상,플랜비디자인,2026년 05월,22000,19800,,	9791168322615,https://www.yes24.com/product/goods/189380479
21,2026 AXBG:인공지능 전환을 위한 필독서,㈜첨단 뉴미디어팀,(주)첨단,2026년 04월,100000,95000,,	9791196617424,https://www.yes24.com/product/goods/189376476
22,무역통계연보 2024,,관세청,2025년 12월,100000,100000,,	9791197738272,https://www.yes24.com/product/goods/189375346
23,수출입 물류통계연보 2024,,관세청,2026년 12월,150000,150000,,	9791197738289,https://www.yes24.com/product/goods/189375110
24,스킬 코드,"맷 빈, 이희령",청림출판,2026년 05월,20000,18000,,	9788935215119,https://www.yes24.com/product/goods/189374018
25,이제는 배송이 곧 마케팅이다,김준태,슬로디미디어,2026년 05월,18000,16200,,	9791167853110,https://www.yes24.com/product/goods/189350058
26,나는 서울에 내 건물을 갖기로 했다,윤갑석,충무로 정미소,2026년 05월,20000,19000,,	9791199103054,https://www.yes24.com/product/goods/189340080
27,작은 병원은 어떻게 성장하는가? 멈춘 병원과 건너간 병원,"박병상, 서준범",북랩,2026년 05월,35000,31500,,	9791175982031,https://www.yes24.com/product/goods/189337306
28,물어보기 부끄러워 묻지 못한 전 국민 연금상식,이병권,새로운제안,2026년 05월,22000,19800,,	9788955336801,https://www.yes24.com/product/goods/189336212
29,멘탈 모델링 코칭,"이종서, 이석재",한국코칭수퍼비전아카데미,2026년 05월,20000,19000,,	9791189736972,https://www.yes24.com/product/goods/189336000
30,"이제, 진짜 어른이 되어주시겠습니까?",윤홍조,비버북스,2026년 04월,10410,9370,,	9791199670914,https://www.yes24.com/product/goods/189335952
31,우리나라의 부동산금융,조만,박영사,2026년 05월,22000,22000,,	9791130397771,https://www.yes24.com/product/goods/189287915
32,비트코인의 시대 + 트럼프 골드 쇼크 세트,김창익,거인의정원,2026년 04월,53000,47700,9.3,,https://www.yes24.com/product/goods/189274265
33,비트코인 없는 미래는 없다 + 자산 토큰 없는 미래는 없다 세트,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,2026년 04월,60000,54000,9.6,,https://www.yes24.com/product/goods/189273859
34,다모다란의 기업 생애주기 + 다모다란의 가치평가 바이블 세트,"어스워스 다모다란, 이건, 김인정, 홍진채, 변영진",에프엔미디어,2026년 04월,86000,77400,9.6,,https://www.yes24.com/product/goods/189273440
35,"무조건 1,000만 원 벌고 시작하는 초수익 부동산 경매의 기술 + 따라 하면 무조건 돈 버는 실전 부동산 경매 세트","유근용, 양진노",비즈니스북스,2026년 05월,52000,46800,9.7,,https://www.yes24.com/product/goods/189272622
36,지방 소멸 + 지방 창생 세트,"인구전략회의, 김영혜",와이즈베리,2026년 03월,42000,37800,9.8,,https://www.yes24.com/product/goods/189272304
37,제미나이 주식투자 + 할 수 있다! AI 주식 투자 세트,"조성호, 머신러너",길벗+에프엔미디어,2026년 04월,45000,40500,9.7,,https://www.yes24.com/product/goods/189270749
38,삼성 초격차 노사혁명,박정일,힘찬북스,2026년 05월,18000,16200,,	9791190227698,https://www.yes24.com/product/goods/189266568
39,회사 관리,배학근,디슨트,2026년 05월,18000,16200,,	9791198739544,https://www.yes24.com/product/goods/189259290
40,국가선택,우원규,미래의창,2026년 05월,18000,16200,10.0,	9791124073254,https://www.yes24.com/product/goods/189250186
41,디지털금융의 법과 실무 2,"김준영, 김정민, 남궁주현, 류경은, 이효섭, 정보 더 보기/감추기, 김준영, 김정민, 남궁주현, 류경은, 이효섭, 장규현, 천창민, 한서희",캐피털북스,2026년 04월,28000,25200,,	9791197850073,https://www.yes24.com/product/goods/189246961
42,실물의 역습 The Real Counterattack,이코노스(Econos),하움출판사,2026년 05월,18000,16200,,	9791173744181,https://www.yes24.com/product/goods/189244574
43,의사마누라의 1인칭 개원 시크릿,하선영,지식과감성#,2026년 05월,19600,17640,,	9791139232042,https://www.yes24.com/product/goods/189235588
44,AI 마케팅의 정석,이경구,어깨위망원경,2026년 05월,22000,19800,,	9791193200827,https://www.yes24.com/product/goods/189229150
45,국제조세론,김명준,삼일인포마인,2026년 05월,80000,80000,,	9791167845467,https://www.yes24.com/product/goods/189226585
46,슬래시 커리어 (큰글자책),김우재,파지트,2026년 05월,35000,35000,,	9791171521401,https://www.yes24.com/product/goods/189223507
47,"AI시대, 무엇이 성과를 이끄는가? (큰글자책)",유준희,파지트,2026년 05월,35000,35000,,	9791171521418,https://www.yes24.com/product/goods/189223006
