rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,10.0,	9791124073483,https://www.yes24.com/product/goods/195842609
2,시대예보: 수고인류의 시간,송길영,교보문고,,19800,19800,,	9791170614166,https://www.yes24.com/product/goods/195804438
3,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬",북모먼트,,24750,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
4,돈의 역류 2027년 경제전망,김광석,이든하우스,,18000,18000,,	9791194353690,https://www.yes24.com/product/goods/195381284
5,상속 전쟁,"정진권, 윤상복",드림위드에스,2026년 08월,17000,15300,,	9791124346242,https://www.yes24.com/product/goods/196021871
6,2026-27 오토바이·자전거 산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347031,https://www.yes24.com/product/goods/196021797
7,2026 친환경 에너지기업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172347024,https://www.yes24.com/product/goods/196021788
8,2027 친환경농산물업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172347017,https://www.yes24.com/product/goods/196021772
9,은퇴를 미리 살아봤습니다,지즐(김경옥),미문사,2026년 09월,18000,16200,,	9791187812548,https://www.yes24.com/product/goods/196021515
10,"전환의 시대, 동반성장의 길",정운찬,동반성장연구소,2026년 08월,20000,20000,,	9791198026545,https://www.yes24.com/product/goods/196020963
11,좋은 회사는 책을 읽는다.,반영환,드림벙커,2026년 09월,19000,17100,,	9791124130407,https://www.yes24.com/product/goods/196020646
12,조직 갈등관리 업스킬링,"민현기, 정재일, 조은영, 김예진, 박미란",트랜짓,2026년 09월,19800,17820,,	9791199763319,https://www.yes24.com/product/goods/196020431
13,"노동갈등, 아틀라스는 억울하다",김덕호,이데일리,2026년 09월,20000,18000,,	9791187093404,https://www.yes24.com/product/goods/196020064
14,Physical AI : 데이터의 새로운 법칙,이준하,바른북스,2026년 09월,22000,19800,,	9791176214803,https://www.yes24.com/product/goods/196019128
15,"800조 호남 반도체 대역전, 돈과 미래는 왜 전라도로 이동하는가",조현호,북랩,2026년 09월,22000,19800,,	9791175984875,https://www.yes24.com/product/goods/196018791
16,부의 리밸런싱,"김형리, 김혜순",프로젝트A,2026년 09월,19500,17550,,	9791194440291,https://www.yes24.com/product/goods/196018179
17,창의적 노화를 위한 라이프 디자인 툴킷,김준성,좋은땅,2026년 09월,17000,15300,,	9791138864220,https://www.yes24.com/product/goods/196018127
18,AI 편집 디자인,"이미정, 유은진, 강경희, 신호진, 앤미디어",길벗,2026년 09월,28000,25200,,	9791140720323,https://www.yes24.com/product/goods/196019732
19,지방 소멸과 수도권 집중의 경제학,김재훈,한울아카데미,2025년 01월,29800,29800,,	9788946083592,https://www.yes24.com/product/goods/196019895
20,칩노믹스,이은호,세종서적,2026년 09월,21000,18900,,	9791124255247,https://www.yes24.com/product/goods/196014175
21,로켓 드림,"크리스천 데이븐포트, 박세연",알에이치코리아(RHK),2026년 09월,28000,25200,,	9788925568249,https://www.yes24.com/product/goods/196013283
22,사장님 AI 마케팅,원더(이수진),위즈덤코드,2026년 09월,18000,16200,,	9791199599994,https://www.yes24.com/product/goods/196013227
