rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
2,[그래제본소] 차트 패턴 2nd Edition,"토마스 N. 불코우스키, 송미리",이레미디어,,25200,25200,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275150
4,스케일업 인사이트,"장효상, 변인학",파지트,,17100,17100,,	9791171521524,https://www.yes24.com/product/goods/194554297
5,사례로 익히는 실전 코칭,"임현희, 최현정",북코리아(Bookorea),2026년 07월,22000,22000,,	9788924621165,https://www.yes24.com/product/goods/194757631
6,책을 마케팅할 때 알아야 할 10가지 (큰글자책),박창흠,sbi(한국출판인회의),2026년 08월,28000,28000,,	9788991691384,https://www.yes24.com/product/goods/194756758
7,모두의 품질,박해원,파지트,2026년 08월,20000,18000,,	9791171521555,https://www.yes24.com/product/goods/194755999
8,반드시 돈이 되는 공모주 투자의 법칙,공모주린이,21세기북스,2026년 08월,22000,19800,,	9791176611176,https://www.yes24.com/product/goods/194755780
9,한 권으로 끝내는 찐 주식공식,이창원,매일경제신문사,2026년 08월,22000,19800,,	9791164849178,https://www.yes24.com/product/goods/194756982
10,인생도 도시계획이 필요하다,황상열,이담북스(이담Books),2026년 07월,24000,21600,,	9791174577726,https://www.yes24.com/product/goods/194758268
12,2026-27 국내 중견기업 리스트 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,248000,223200,,	9791172346751,https://www.yes24.com/product/goods/194753700
13,2027 IT기업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346737,https://www.yes24.com/product/goods/194753694
14,복합리조트경영론,유도재,백산출판사,2026년 08월,35000,35000,,	9791166396014,https://www.yes24.com/product/goods/194753387
15,갈등의 발견,홍수윤,한그루,2026년 08월,20000,18000,,	9791168672826,https://www.yes24.com/product/goods/194753348
16,부담 가능성 이해하기,"제프리 민, 크리스틴 화이트헤드, 최은영, 홍정훈, 임효정, 윤소희, 박미선",국토연구원,2026년 07월,31000,29450,,	9791158989484,https://www.yes24.com/product/goods/194753338
17,한강변 재개발 투자 지도,황현,서하당비즈,2026년 07월,23000,20700,,	9791189032616,https://www.yes24.com/product/goods/194756805
18,인플레이션은 누구를 부자로 만드는가,신환종,포레스트북스,2026년 08월,26800,24120,,	9791124591116,https://www.yes24.com/product/goods/194752706
19,한국전력 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 08월,22000,19800,,	9791161826523,https://www.yes24.com/product/goods/194752369
20,미래쇼크,"앨빈 토플러, 이규행",한국경제신문,2026년 08월,30000,27000,,	9788947503068,https://www.yes24.com/product/goods/194751953
21,권력이동,"앨빈 토플러, 이규행",한국경제신문,2026년 08월,35000,31500,,	9788947503082,https://www.yes24.com/product/goods/194751948
22,제3물결,"앨빈 토플러, 이규행",한국경제신문,2026년 08월,30000,27000,,	9788947503075,https://www.yes24.com/product/goods/194751947
23,만화 주식투자 무작정 따라하기,"윤재수, 이금희",길벗,2026년 08월,18800,16920,,	9791140719716,https://www.yes24.com/product/goods/194751403
24,무조건 팔리는 마케팅 기술 100 세트,"가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 정보 더 보기/감추기, 가와카미 데쓰야, 마정산, 사카이 도시오, 윤지숙, 김경락, 조기환, 최지현",동양북스(동양books),2026년 07월,74200,66780,9.6,,https://www.yes24.com/product/goods/194751259
25,2026-27 유통업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346720,https://www.yes24.com/product/goods/194750598
26,변화근육,김성미,이든하우스,2026년 08월,20000,18000,,	9791194353669,https://www.yes24.com/product/goods/194750052
27,이게 되네? 메이크 미친 자동화 36제,챗대리,골든래빗,2026년 08월,28000,25200,,	9791124516553,https://www.yes24.com/product/goods/194751433
28,경매가 처음인 사람을 위한 실전 부동산 경매,박갑현,북오션,2026년 08월,22000,19800,,	9788967999667,https://www.yes24.com/product/goods/194749896
29,현직 마케터들의 이기는 법률 마케팅 2,"장현지, 박세진, 이동현, 신재현, 김도현, 정보 더 보기/감추기, 장현지, 박세진, 이동현, 신재현, 김도현, 공시온, 신재민, 이상석, 김소원",좋은땅,2026년 08월,20000,18000,,	9791138863025,https://www.yes24.com/product/goods/194652401
30,현직 마케터들의 이기는 법률 마케팅 1,"장현지, 박세진, 이동현, 신재현, 김도현, 정보 더 보기/감추기, 장현지, 박세진, 이동현, 신재현, 김도현, 공시온, 신재민, 이상석, 김소원",좋은땅,2026년 08월,20000,18000,,	9791138863018,https://www.yes24.com/product/goods/194652233
31,이오스의 프리즘,이오스경영연구원,학지사비즈,2026년 08월,17000,17000,,	9791193667293,https://www.yes24.com/product/goods/194647347
32,"판매왕의 CHECK 1, 생존 전략 편 + 판매왕의 CHECK 2, 시장 개척 편 세트",백남곤,북랩,2026년 08월,48000,43200,,,https://www.yes24.com/product/goods/194647322
33,달러 연금 수업,최혜실,지음미디어,2026년 08월,20000,18000,,	9791193780381,https://www.yes24.com/product/goods/194649901
34,"대표님, 보안은 IT가 아니라 경영입니다","김인순, 정은아",어포인트,2026년 08월,18000,16200,,	9791199508668,https://www.yes24.com/product/goods/194645572
35,에코바디스(EcoVadis)가 공급망을 결정한다,"윤여현, 김시준",도서출판청람,2026년 08월,18000,18000,,	9791124448205,https://www.yes24.com/product/goods/194634258
36,피터 드러커 자서전 (리커버판),"피터 F. 드러커, 이동현",한국경제신문사(한경비피),2026년 08월,30000,27000,,	9788947503099,https://www.yes24.com/product/goods/194633067
37,결정의 과학,정훈,한국문화사,2026년 07월,16800,15120,,	9791176310437,https://www.yes24.com/product/goods/194631285
38,"판매왕의 CHECK 2, 시장 개척 편",백남곤,북랩,2026년 08월,24000,21600,,	9791175983472,https://www.yes24.com/product/goods/194628758
39,"판매왕의 CHECK 1, 생존 전략 편",백남곤,북랩,2026년 08월,24000,21600,,	9791175983878,https://www.yes24.com/product/goods/194628754
40,ISO/IEC 42001 AIMS 인증 가이드,"김광배, 이지원",온프북스,2026년 08월,35000,31500,,	9791122029406,https://www.yes24.com/product/goods/194626263
42,경제학자 우엘벡,"베르나르 마리스, 강민수",틈새책방,2026년 07월,20000,18000,,	9791188949922,https://www.yes24.com/product/goods/194610802
43,스마트 리더십,"최진남, 성선영",생능,2026년 08월,33000,33000,,	9791186689653,https://www.yes24.com/product/goods/194609088
44,2027 조경업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346690,https://www.yes24.com/product/goods/194608506
45,2027 부품산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,260000,234000,,	9791172346706,https://www.yes24.com/product/goods/194608489
46,전광우의 글로벌뷰,전광우,당신의서재,2025년 03월,20000,18000,,	9791186500521,https://www.yes24.com/product/goods/194606290
47,AI가 알아서 굴려주는 월급쟁이 재테크,김태형,한빛미디어,2026년 08월,23000,20700,,	9791175790797,https://www.yes24.com/product/goods/194600081
48,재취업 전쟁,구자익,매일경제신문사,2026년 07월,18000,16200,,	9791164848997,https://www.yes24.com/product/goods/194604736
49,AI 세무실무,"김태원, 강석천, 이지영",영화조세통람(조세통람),2026년 07월,40000,38000,,	9791160643961,https://www.yes24.com/product/goods/194594516
50,『쏘쿨의 구축명품 아파트 내집마련』 쏘쿨 저자 온라인 북토크,쏘쿨,진서원,2026년 07월,19800,19800,10.0,,https://www.yes24.com/product/goods/194594154
51,Local Shift 로컬 시프트,"전예지, 박지영, 서수현, 정기윤, 전민철, 정보 더 보기/감추기, 전예지, 박지영, 서수현, 정기윤, 전민철, 조철제, 윤한득, 김윤미",새로운사람들,2026년 07월,20000,18000,,	9788981206741,https://www.yes24.com/product/goods/194582152
52,함께함,이주형,파지트,2026년 07월,20000,18000,,	9791171521548,https://www.yes24.com/product/goods/194554298
54,AI 쇼크가 덮친 병동국가의 시장과 기회 2027-2031,권혜진,싱크탱크서울(thinktankSEOUL),2026년 07월,25000,22500,,	9791198078025,https://www.yes24.com/product/goods/194574932
55,여론 법정,"제임스 F. 해거티, 김태연, 최경, 소혜정",슈츠커뮤니케이션,2026년 07월,21000,18900,,	9791199945920,https://www.yes24.com/product/goods/194526996
56,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
57,테슬라 딥다이브,박형근,클,2026년 08월,22000,19800,,	9791194374909,https://www.yes24.com/product/goods/194525342
58,신석기 시대부터 AI 시대까지 만화로 꿰뚫는 경제사,"다니엘 코엔, 오드 마소, 이주민",클,2026년 08월,22000,19800,,	9791194374893,https://www.yes24.com/product/goods/194525329
59,AI 네이티브 시대의 창업 캡스톤 디자인,"엄지영, 서준호, 고정연, 정휘도",정독,2026년 08월,23000,23000,,	9791168585065,https://www.yes24.com/product/goods/194523593
60,지금 당장 강연으로 N잡하라! (큰글자책),정영은,시대인,2026년 08월,36000,36000,,	9791143419538,https://www.yes24.com/product/goods/194523176
61,AI도 못 읽는 토지경매 권리분석,박재우,두드림미디어,2026년 08월,21000,18900,10.0,	9791124026441,https://www.yes24.com/product/goods/194522808
62,비개발자도 아이디어 창업,안동규,BOOKK(부크크),2026년 07월,39000,39000,,	9791112239914,https://www.yes24.com/product/goods/194522586
63,돈 대신 시스템을 물려줘라!,서성필,BOOKK(부크크),2026년 07월,15000,15000,,	9791112244154,https://www.yes24.com/product/goods/194522584
