rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,굿트레이더 압도적 수익의 주식투자법,굿트레이더 (이정훈),베가북스,,22500,22500,10.0,	9791194831358,https://www.yes24.com/product/goods/187253451
2,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,,26100,26100,10.0,	9791193869413,https://www.yes24.com/product/goods/187048349
3,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,,19800,19800,,	9791124370421,https://www.yes24.com/product/goods/187691458
4,여전히 주도주를 사라,빈센트(김두언),한빛비즈,,20700,20700,,	9791157848768,https://www.yes24.com/product/goods/187022947
5,생존 경영 전략,송세영,북넷,2026년 05월,20000,20000,,	9791194578208,https://www.yes24.com/product/goods/188267433
6,컨셉 수업 + 더 센스 : 당신도 센스가 있다 세트,"호소다 다카히로, 권희주, 지소연",롱블랙,2025년 11월,43000,38700,9.6,,https://www.yes24.com/product/goods/188267421
7,경계를 허무는 기업들,"아눅 그레뱅, 연숙진",이유출판,2026년 04월,21000,18900,,	9791189534851,https://www.yes24.com/product/goods/188265192
8,불안마케팅과 환상마케팅이 만들어 낸 럭셔리 브랜드,"문지효, 압구정 박선생",바른북스,2026년 04월,13000,11700,,	9791176211987,https://www.yes24.com/product/goods/188264280
9,기아 브랜드 전쟁 30년,이순남,한국경제신문,2026년 04월,24000,21600,,	9788947502665,https://www.yes24.com/product/goods/188264209
10,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,,	9791199757646,https://www.yes24.com/product/goods/188260133
11,테크노스테이트 차이나,"김영배, 김용준, 김창현, 노은영",클라우드나인,2026년 04월,23000,20700,,	9791194534754,https://www.yes24.com/product/goods/188254373
12,30대에 시작하는 평생 재테크,윤성애,알에이치코리아(RHK),2026년 05월,23000,20700,,	9788925569444,https://www.yes24.com/product/goods/188241967
13,최강의 일하는 방식 키엔스,"사이타 신지, 강모희",지상사,2026년 05월,22000,19800,,	9788965023623,https://www.yes24.com/product/goods/188239366
14,AI X 리더십의 본질,유경철,천그루숲,2026년 04월,20000,18000,10.0,	9791193000984,https://www.yes24.com/product/goods/188232110
15,이드의 HR 모험기,김동현,반달뜨는꽃섬,2026년 04월,18000,16200,10.0,	9791191604719,https://www.yes24.com/product/goods/188226882
16,박종훈의 미국주식투자 레시피,박종훈,한빛비즈,2026년 04월,20000,18000,,	9791157848775,https://www.yes24.com/product/goods/188226883
17,여지를 두는 태도,배성모,파지트,2026년 05월,20000,18000,9.3,	9791171521357,https://www.yes24.com/product/goods/188195541
18,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,,	9791188287338,https://www.yes24.com/product/goods/188189392
19,개인 사업자 세금 비밀파일,송재근,나비소리,2026년 04월,22000,19800,,	9791192624419,https://www.yes24.com/product/goods/188191072
20,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
21,다른 산을 오르기로 했다,"조너선 프랭클린, 강동혁",복복서가,2026년 04월,25000,22500,,	9791194996170,https://www.yes24.com/product/goods/188187122
22,2026 온라인쇼핑 시장에 대한 이해와 전망,,한국온라인쇼핑협회(KOLSA),2026년 04월,50000,50000,,	9791185390024,https://www.yes24.com/product/goods/188186997
23,내부감사 수행기법,신상훈,나우퍼블리셔,2026년 04월,15000,15000,,	9791171021727,https://www.yes24.com/product/goods/188186925
24,퇴직연금 실무,손재성,나우퍼블리셔,2026년 04월,30000,30000,,	9791171021741,https://www.yes24.com/product/goods/188186885
25,왜 위험을 보지 못할까,진현진,미디어스트리트,2026년 05월,16000,14400,,	9791160100846,https://www.yes24.com/product/goods/188182551
