rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,복합불황 2027~2030,박홍기,바른북스,,21600,21600,,	9791176213110,https://www.yes24.com/product/goods/192722605
2,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다",채부심(채상욱),커넥티드그라운드,,19800,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
3,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,,18000,18000,9.8,	9791130677460,https://www.yes24.com/product/goods/192468921
4,주식투자 불패의 법칙,조진표,오아시스,,18900,18900,10.0,	9791168274730,https://www.yes24.com/product/goods/192558039
5,공동지능,이시한,지식편의점,2026년 07월,20000,18000,,	9791199709256,https://www.yes24.com/product/goods/192982455
6,채권 투자 첫걸음,한광열,티더블유아이지,2026년 06월,22000,19800,,	9791191590395,https://www.yes24.com/product/goods/192979945
7,"제2 물결의 중국, 그 심층을 꿰뚫는다",이춘우,좋은땅,2026년 07월,17800,16020,,	9791138861458,https://www.yes24.com/product/goods/192975602
8,인사쟁이의 시선 (큰글자책),정해주,드레북스,2026년 07월,37000,37000,,	9791193946770,https://www.yes24.com/product/goods/192974513
9,"나에게로의 초대, 돈을 다스리다",이용찬,미다스북스(리틀미다스),2026년 07월,20000,18000,,	9791176820028,https://www.yes24.com/product/goods/192963625
10,제너레이션 AI,맷 브리턴,다산북스,2026년 07월,22000,19800,,	9791130677620,https://www.yes24.com/product/goods/192963166
11,같은 말로 일한다는 것,"호리코시 요스케, 최주연",프런트페이지,2026년 07월,18500,16650,,	9791193401705,https://www.yes24.com/product/goods/192962632
12,부富의 알고리즘,염규남,북랩,2026년 07월,20000,18000,,	9791175983656,https://www.yes24.com/product/goods/192962553
13,푸드 리스크 매니지먼트 세트,박성진,좋은땅,2026년 06월,38000,34200,9.7,,https://www.yes24.com/product/goods/192960744
14,성과관리 3.0 : AI로 증강된 리더,이재형,박영스토리,2026년 06월,17000,16150,,	9791172792664,https://www.yes24.com/product/goods/192921141
15,전략과 언어,김영숭,박영사,2026년 06월,20000,20000,,	9791130344942,https://www.yes24.com/product/goods/192921139
16,주린이가 가장 알고 싶은 최다질문 TOP 77 세트,염승환,메이트북스,2026년 03월,41000,36900,9.8,,https://www.yes24.com/product/goods/192901362
17,2027 치과병원·치과기공소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,249000,224100,,	9791172346485,https://www.yes24.com/product/goods/192893358
18,머니 토큰,정구태,미래의창,2026년 07월,19000,17100,,	9791124073391,https://www.yes24.com/product/goods/192891579
19,국제조세,김용균,센트릭,2026년 07월,45000,45000,,	9791199847606,https://www.yes24.com/product/goods/192890871
