rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채부심(채상욱),커넥티드그라운드,,19800,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
2,비트스플릿,"박성현, 임수현, 젯셋캣",모루,,18900,18900,10.0,	9791198207715,https://www.yes24.com/product/goods/192110553
3,포트폴리오 설계 수업,임현우,21세기북스,,18000,18000,10.0,	9791176610568,https://www.yes24.com/product/goods/192022446
4,언노우너스,윤상윤,다산북스,,18000,18000,10.0,	9791130681733,https://www.yes24.com/product/goods/191854679
5,리더의 AI 노트,김지현,한빛미디어,2026년 06월,24000,22800,,	9791175790735,https://www.yes24.com/product/goods/192529089
6,가치를 선점하고 경매로 사라,김기욱,좋은땅,2026년 06월,18000,16200,,	9791138861427,https://www.yes24.com/product/goods/192522296
7,푸드 리스크 매니지먼트 2,박성진,좋은땅,2026년 06월,17000,15300,,	9791138861465,https://www.yes24.com/product/goods/192520992
8,전설로 떠나는 월가의 영웅,"피터 린치, 존 로스차일드, 이성민",국일증권경제연구소,2026년 08월,36000,32400,,	9788957822678,https://www.yes24.com/product/goods/192518589
9,비거주자 외국법인에 대한 과세실무,"김형기, 김서영",삼일인포마인,2026년 06월,90000,85500,,	9791167845047,https://www.yes24.com/product/goods/192505686
10,법인세의 실무 2026,"신찬수, 이철재, 정창모",삼일인포마인,2026년 06월,105000,99750,,	9791167846198,https://www.yes24.com/product/goods/192505685
11,흔들리지 않는 리더의 자기경영,정민,미다스북스(리틀미다스),2026년 07월,21000,18900,,	9791173559983,https://www.yes24.com/product/goods/192498136
12,하이브리드 씽킹,정병익,에피케,2026년 06월,19800,17820,,	9791199849952,https://www.yes24.com/product/goods/192498078
13,염승환·김익환의 대한민국 주식투자 지도,"염승환, 김익환",메이트북스,2026년 07월,20000,18000,,	9791160024890,https://www.yes24.com/product/goods/192495871
14,우리는 어떤 나라를 원하는가,백승주,북루덴스,2026년 07월,22000,20900,,	9791199522138,https://www.yes24.com/product/goods/192493548
