rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
2,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,8.7,	9791124073483,https://www.yes24.com/product/goods/195842609
3,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬",북모먼트,,24750,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
4,아웃사이드인,이명우,콜라주,,17570,17570,,	9791141618865,https://www.yes24.com/product/goods/195961868
5,2026-27 렌탈업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,249000,224100,,	9791172347079,https://www.yes24.com/product/goods/196268582
6,2027 배터리회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,260000,234000,,	9791172347055,https://www.yes24.com/product/goods/196268559
7,병든 조직의 처방전,최재윤,좋은땅,2026년 09월,19000,17100,,	9791138867351,https://www.yes24.com/product/goods/196266225
9,AI가 일할 때 우리는 어떻게 돈 벌까,이형렬,북랩,2026년 09월,20000,18000,,	9791175984752,https://www.yes24.com/product/goods/196264275
10,네이버 블로그 노출·수익화 전략으로 돈이 되는 블로그 운영하기,아임플래너(황정희),시프트,2026년 10월,22000,19800,,	9791124373163,https://www.yes24.com/product/goods/196263351
11,세상에서 가장 쉬운 과학 수업 : 현대경제학 (큰글자책),정완상,성림원북스,2026년 09월,39000,39000,,	9791124072349,https://www.yes24.com/product/goods/196262002
12,코드를 넘어서,팍스,비제이퍼블릭,2026년 09월,19800,17820,,	9791165923525,https://www.yes24.com/product/goods/196261951
13,부의 영혼,"대니얼 크로스비, 고영훈",알레,2026년 09월,26000,23400,,	9791141189570,https://www.yes24.com/product/goods/196261543
14,머스코노미,정주용,한스미디어,2026년 09월,24500,22050,,	9791124272800,https://www.yes24.com/product/goods/196261457
15,비영리회계 및 세무에 대한 이해,"강나라, 엄기중",유원북스,2026년 09월,28000,28000,,	9791162882474,https://www.yes24.com/product/goods/196256801
16,탄소 없는 쇳물,조청명,행진,2026년 09월,20000,18000,,	9791196926205,https://www.yes24.com/product/goods/196256800
17,디지털 자산 회계와 감사,"나현종, 정태진",삼일인포마인,2026년 09월,60000,60000,,	9791167846419,https://www.yes24.com/product/goods/196239836
18,해외에 살아도 한국에 세금을 내야 할까,심창현,삼일인포마인,2026년 09월,18000,18000,,	9791167846426,https://www.yes24.com/product/goods/196239138
19,2027 비즈니스 트렌드,권기대,베가북스,2026년 09월,25000,22500,,	9791194831471,https://www.yes24.com/product/goods/196236475
20,백전백승 취업 실전 대비서,정병태,한덤북스(books),2026년 09월,17500,15750,,	9791185156781,https://www.yes24.com/product/goods/196221233
21,AI 시대 고객이 진짜 얻고 싶은 것,김태훈,좋은습관연구소,2026년 09월,23000,20700,,	9791193639955,https://www.yes24.com/product/goods/196216707
22,소상공인을 위한 AI 활용법,"고아라, 이가령",이새의나무,2026년 08월,25000,22500,,	9791169021289,https://www.yes24.com/product/goods/196216437
23,리더는 어떻게 AX 설계자가 되는가?,"이상구, 도영진, 류근관",호이테북스,2026년 09월,23000,20700,,	9791199824218,https://www.yes24.com/product/goods/196207717
24,자금출처조사 바이블,"이성재, 배병철, 허재영",헬로북스,2026년 09월,18000,16200,,	9791192307305,https://www.yes24.com/product/goods/196205468
