rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,굿트레이더 압도적 수익의 주식투자법,굿트레이더 (이정훈),베가북스,,22500,22500,,	9791194831358,https://www.yes24.com/product/goods/187253451
2,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,,26100,26100,,	9791193869413,https://www.yes24.com/product/goods/187048349
3,커리어 피벗 (Career Pivot),"LG COACHES 커리어코칭연구회, 김재훈, 김소연, 김승미, 남점진",커리어디자인랩,,19800,19800,10.0,	9791199247192,https://www.yes24.com/product/goods/187046229
4,"[그래제본소] 마흔일곱, 부동산 공부를 시작했다",나무좋아,지음미디어,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269021
5,"작은 가게, 돈 남기는 인테리어",이민,푸른e미디어,2026년 04월,30000,27000,,	9791188287338,https://www.yes24.com/product/goods/188189392
6,나의 가치를 높이는 비밀,김대진,크라운출판사,2026년 03월,16000,14400,,	9788940651230,https://www.yes24.com/product/goods/188187938
7,다른 산을 오르기로 했다,"조너선 프랭클린, 강동혁",복복서가,2026년 04월,25000,23750,,	9791194996170,https://www.yes24.com/product/goods/188187122
8,2026 온라인쇼핑 시장에 대한 이해와 전망,,한국온라인쇼핑협회(KOLSA),2026년 04월,50000,50000,,	9791185390024,https://www.yes24.com/product/goods/188186997
9,내부감사 수행기법,신상훈,나우퍼블리셔,2026년 04월,15000,15000,,	9791171021727,https://www.yes24.com/product/goods/188186925
10,퇴직연금 실무,손재성,나우퍼블리셔,2026년 04월,30000,30000,,	9791171021741,https://www.yes24.com/product/goods/188186885
11,왜 위험을 보지 못할까,진현진,미디어스트리트,2026년 05월,16000,14400,,	9791160100846,https://www.yes24.com/product/goods/188182551
12,갈림길에 선 한국경제,유재원,탑북스,2026년 04월,20000,20000,,	9791199338982,https://www.yes24.com/product/goods/188181927
13,녹색가치 소비전환 전략리더 2급(2권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744082,https://www.yes24.com/product/goods/188176934
14,녹색가치 소비전환 전략리더 2급(1권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744075,https://www.yes24.com/product/goods/188176364
15,"객실을 늘릴수록, 숙소는 약해질 수 있다",김정환,사분책장,2026년 04월,18000,16200,,	9791199822306,https://www.yes24.com/product/goods/188174923
16,녹색가치 소비전환 전략리더 1급(2권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744068,https://www.yes24.com/product/goods/188173190
17,녹색가치 소비전환 전략리더 1급(1권) Global Edition Leader Training Textbook,정차조,하움출판사,2026년 04월,25000,22500,,	9791173744051,https://www.yes24.com/product/goods/188171946
18,기억을 팝니다,김용일,시공사,2026년 04월,24000,21600,,	9791171259311,https://www.yes24.com/product/goods/188146686
19,상위 0.1% 법인 컨설팅의 비밀,이상우,더존테크윌,2026년 04월,25000,22500,,	9791163061441,https://www.yes24.com/product/goods/188132249
20,2026 한눈에 보는 주식과 증여,김혜리,더존테크윌,2026년 04월,20000,18000,,	9791163061458,https://www.yes24.com/product/goods/188129054
21,주 4일제가 온다,"조 오코너, 재러드 린드존, 구세희",지식의날개(방송대출판문화원),2026년 05월,18800,16920,,	9788920056109,https://www.yes24.com/product/goods/188066264
22,무비랜드 메이킹북 + 프리워커스 세트,"모빌스 그룹, 소호",위즈덤하우스,2026년 04월,44000,39600,8.3,,https://www.yes24.com/product/goods/188022294
23,가업승계는 최고의 벤처다,아마네 타로,기업백년,2026년 03월,25000,22500,,	9788996712138,https://www.yes24.com/product/goods/188016221
24,원서발췌 경제발전의 이론,"조지프 슘페터, 박영호",지식을만드는지식,2026년 04월,14800,14800,,	9791143020406,https://www.yes24.com/product/goods/188015993
25,원서발췌 경제발전의 이론 (큰글자책),"조지프 슘페터, 박영호",지식을만드는지식,2026년 04월,30000,30000,,	9791143020413,https://www.yes24.com/product/goods/188015995
26,성장과 분배의 조화,김상규,지오북스,2026년 05월,22000,22000,,	9791194145639,https://www.yes24.com/product/goods/188014927
27,2026 세무인명록,,삼일인포마인,2026년 04월,40000,40000,,	9791167845474,https://www.yes24.com/product/goods/188014255
28,AI 이후의 미래 어떻게 될 것인가,"제이슨 솅커, 김익성",더페이지,2026년 05월,18800,16920,,	9791194156413,https://www.yes24.com/product/goods/188010888
29,AI 경영전략 노코드 자동화 방법론 2권 (구축 편),박양수,아이쎄오,2026년 04월,55000,55000,,	9791124498125,https://www.yes24.com/product/goods/188009813
30,"부동산 생존 전략 팔까 버틸까, 살까 기다릴까?",정의,BOOKK(부크크),2026년 04월,6900,6900,,	9791112176929,https://www.yes24.com/product/goods/188009780
31,"당신의 내일, 정말 안녕하십니까",석종득,전략집단이음,2026년 04월,18300,18300,,	9791124087640,https://www.yes24.com/product/goods/188009778
32,AI와 정책의 융합으로 주식 고수 되는법,정의,BOOKK(부크크),2026년 04월,7200,7200,,	9791112176936,https://www.yes24.com/product/goods/188009776
33,AGI MARKETING,조광익,BOOKK(부크크),2026년 04월,23900,23900,,	9791112177506,https://www.yes24.com/product/goods/188009775
34,인공지능 주도 기업,이영도,BOOKK(부크크),2026년 04월,15000,15000,,	9791112177148,https://www.yes24.com/product/goods/188009717
35,한권으로 완성하는 싱가포르 비즈니스 바이블,Jamie Lee,BOOKK(부크크),2026년 04월,27800,27800,,	9791112178244,https://www.yes24.com/product/goods/188009658
36,50대부터 다시 쓰는 노후 설계,장미숙,BOOKK(부크크),2026년 04월,16500,16500,,	9791112178589,https://www.yes24.com/product/goods/188009617
37,리더는 대화로 성장한다,안성용,BOOKK(부크크),2026년 03월,15400,15400,,	9791112166357,https://www.yes24.com/product/goods/188009603
38,"내 집이 없으면, 살 길도 없다",키세(이진수),BOOKK(부크크),2026년 04월,24000,24000,,	9791112175274,https://www.yes24.com/product/goods/188009602
39,글로벌 인공지능 / 피지컬 AI / AI 에이전트 / 생성형 AI / 지능형 로봇 / 자율형 모빌리티 / AI 반도체 시장총람 및 비즈니스 전략(하),산업경제리서치 편집부,산업경제리서치,2026년 04월,480000,432000,,	9791124202159,https://www.yes24.com/product/goods/187973365
40,글로벌 인공지능 / 피지컬 AI / AI 에이전트 / 생성형 AI / 지능형 로봇 / 자율형 모빌리티 / AI 반도체 시장총람 및 비즈니스 전략(중),산업경제리서치 편집부,산업경제리서치,2026년 04월,480000,432000,,	9791124202142,https://www.yes24.com/product/goods/187972764
41,글로벌 인공지능 / 피지컬 AI / AI 에이전트 / 생성형 AI / 지능형 로봇 / 자율형 모빌리티 / AI 반도체 시장총람 및 비즈니스 전략(상),산업경제리서치 편집부,산업경제리서치,2026년 04월,480000,432000,,	9791124202135,https://www.yes24.com/product/goods/187971965
42,대우 GYBM 김우중 인재사관학교,대우 GYBM 멘토협의회,에이콘온,2026년 05월,18800,17860,,	9791194409571,https://www.yes24.com/product/goods/187963930
43,창업! 이해하고 따라하기,최형순,그림책,2026년 04월,25000,22500,,	9788967064471,https://www.yes24.com/product/goods/187946177
44,기억되는 브랜드는 브랜딩이 다르다,"양이란, 최형순",그림책,2026년 04월,25000,22500,,	9788967064464,https://www.yes24.com/product/goods/187944392
45,무비랜드 메이킹북,소호,위즈덤하우스,2026년 04월,22000,19800,,	9791175910768,https://www.yes24.com/product/goods/187931283
46,그랜드 퀘스트 시즌3,서울대학교 국가미래전략원,지식노마드,2026년 04월,20000,18000,,	9791192248431,https://www.yes24.com/product/goods/187928144
47,"퇴근 후 부업으로 1,000만 원 두 번째 월급 만들기","강병곤, 최형갑, 이재이",시원북스,2026년 04월,22000,19800,,	9791194687597,https://www.yes24.com/product/goods/187927793
48,나는 트럭으로 월 700만 원 번다,김이화,나비의활주로,2026년 05월,19800,17820,,	9791124401125,https://www.yes24.com/product/goods/187927735
49,버틸 수 있는 이유,기아 피플앤컬처팀,바른북스,2026년 05월,13000,11700,,	9791176211734,https://www.yes24.com/product/goods/187840788
50,세계지도를 펼치면 돈의 흐름이 보인다 (큰글자도서),박정호,반니,2024년 08월,43000,43000,,	9791124280515,https://www.yes24.com/product/goods/187840787
51,전세위기의 제도적 해법,오창섭,박영사,2026년 04월,29000,29000,,	9791130396514,https://www.yes24.com/product/goods/187840786
52,2026 임금설계를 통한 급여와 4대보험 실무,김경하,삼일인포마인,2026년 04월,60000,60000,,	9791167845443,https://www.yes24.com/product/goods/187840785
53,플레이스 설계자,은성원,필름,2026년 04월,19000,17100,10.0,	9791124468128,https://www.yes24.com/product/goods/187840784
54,2026 국제조세 이해와 실무,이경근,영화조세통람(조세통람),2026년 04월,110000,104500,,	9791160643862,https://www.yes24.com/product/goods/187840783
55,대한민국을 만든 네 거인,윤찬진,드러커마인드,2026년 04월,25000,22500,,	9791194192701,https://www.yes24.com/product/goods/187785157
56,"4주 완성, 이것만 알면 나도 세금전문가","이환주, 정승조, 신관식",헬로북스,2026년 04월,20000,18000,,	9791192307244,https://www.yes24.com/product/goods/187782888
57,"AI 시대, ESG의 재정의",지용승,좋은땅,2026년 04월,16800,15120,,	9791138857505,https://www.yes24.com/product/goods/187782066
58,Human-AI Interaction,김혜경,도서출판청람,2026년 04월,18000,18000,,	9791124448083,https://www.yes24.com/product/goods/187781384
59,조직은 설계된다,조현철,스노우폭스북스,2026년 04월,21000,18900,10.0,	9791194966425,https://www.yes24.com/product/goods/187780327
60,차이나 반도체 라이징,권석준,사이언스북스,2026년 04월,29500,26550,,	9791124336168,https://www.yes24.com/product/goods/187777585
61,난생처음 시작하는 돈 공부,"제이크 쿠지노, 도지영",쌤앤파커스,2026년 04월,18500,16650,,	9791124070819,https://www.yes24.com/product/goods/187728380
62,하나면 다-된다 챗GPT,"민지영, 문수민, 앤미디어",성안당,2026년 04월,23000,21850,,	9788931506525,https://www.yes24.com/product/goods/187726388
63,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,2026년 04월,22000,19800,,	9791124370421,https://www.yes24.com/product/goods/187691458
64,이게 되네? 시리즈 10권 세트,"이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 정보 더 보기/감추기, 이나현, 이지쌤(이지훈), 한준구, 오힘찬, 서휘승, 박현규, 황성민, 천은영",골든래빗,2026년 05월,248800,223920,9.8,,https://www.yes24.com/product/goods/187650006
65,팔리는 카피의 절대 공식,최홍희,어웨이크(AWAKE),2026년 04월,19800,17820,,	9791199624955,https://www.yes24.com/product/goods/187593508
66,2026 세액공제 감면 세무,"김선명, 김준성, 민규태",한국세무사회,2026년 03월,9000,9000,,	9791155202197,https://www.yes24.com/product/goods/187572108
67,공익법인의 회계와 세무,윤지영,한국세무사회,2026년 03월,9000,9000,,	9791155202159,https://www.yes24.com/product/goods/187572102
68,재외동포 세무,"이동기, 조인정",한국세무사회,2026년 02월,9000,9000,,	9791155202142,https://www.yes24.com/product/goods/187572097
69,카페 매출 돌파 전략,이선숙,행복드림출판사,2026년 02월,20000,20000,,	9791199700857,https://www.yes24.com/product/goods/187571886
70,비이성적 부동산 시장의 심리학과 진실,"최희륜, 이성호, 김정남, 박향숙, 챗GPT",좋은땅,2026년 04월,30000,27000,,	9791138858601,https://www.yes24.com/product/goods/187571407
71,실전 경매·공매·NPL 교과서 (법원경매편),송순근,좋은땅,2026년 04월,38000,34200,,	9791138858908,https://www.yes24.com/product/goods/187571406
72,100세 인생을 위한 자산관리 강의노트,정대용,나우퍼블리셔,2026년 02월,25000,25000,,	9791171021512,https://www.yes24.com/product/goods/187562335
73,글을 쓰기로 마음먹은 당신을 위한 책,"벡 에번스 · 크리스 스미스, 방수연",사이드웨이,2026년 04월,19800,17820,,	9791191998726,https://www.yes24.com/product/goods/187553708
74,스트리트 스마트,"로렌스 A. 코너스, 린다 브래드포드 라쉬케, 이주영",이레미디어,2026년 05월,33000,29700,,	9791193394946,https://www.yes24.com/product/goods/187543497
75,상속 증여 제대로 하기,조상규,하움출판사,2026년 05월,16800,15120,,	9791173743924,https://www.yes24.com/product/goods/187530740
76,착각에 빠진 리더들 (큰글자책),"팀 엘모어, 한다해",흐름출판,2026년 05월,39000,39000,,	9788965968207,https://www.yes24.com/product/goods/187528302
