rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인생을 바꾸는 투자학개론,한정수,토네이도,,21600,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
2,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,,27000,27000,10.0,	9791194322313,https://www.yes24.com/product/goods/195124653
3,[그래제본소] 자율주행경영,신규섭,한스미디어,,20700,20700,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275744
4,"이노베이션 캠프, 혁신의 판을 짜다","손일상, 오단비, 김도연",워터베어프레스 (WATER BEAR PRESS),,17100,17100,,	9791191484427,https://www.yes24.com/product/goods/195143643
5,『엄마의 두 번째 재테크』 우리나 외 공저 북토크,"서미숙, 정예용, 우리나, 유재숙, 양지인, 정보 더 보기/감추기, 서미숙, 정예용, 우리나, 유재숙, 양지인, 손효영, 최미영, 조민주, 이진현, 차미숙",제이브리즈북스,2026년 09월,0,0,,,https://www.yes24.com/product/goods/195395971
6,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,,	9791175790650,https://www.yes24.com/product/goods/195392981
7,끌림의 설계: 사용자를 사로잡는 AI 시대의 UX 심리 전략,장세림,한빛미디어,2026년 08월,24000,21600,,	9791175790933,https://www.yes24.com/product/goods/195392625
8,부의 출발선은 부모가 만든다,로또맘,필름,2026년 08월,19000,17100,,	9791124468364,https://www.yes24.com/product/goods/195392563
9,모험자본의 설계,"강형구, 전성민, 정연승",한양대학교출판부,2026년 08월,30000,30000,,	9788972188766,https://www.yes24.com/product/goods/195392497
10,나노벤처,"송인혁, 이은영",휴먼큐브,2026년 09월,19000,17100,,	9791165385033,https://www.yes24.com/product/goods/195392421
11,테슬라 마스터 플랜 + 스페이스X 세트,이선,처음북스(CheomBooks),2026년 08월,53500,48150,9.7,,https://www.yes24.com/product/goods/195391776
12,이효석의 21세기 투자법,이효석,상상스퀘어,2026년 09월,25000,22500,,	9791124248607,https://www.yes24.com/product/goods/195391090
13,달러 없는 미래,이하경,알에이치코리아(RHK),2026년 08월,28000,25200,,	9788925568485,https://www.yes24.com/product/goods/195390790
14,알고리즘을 이기는 HR브랜드,장수노아,좋은땅,2026년 08월,18800,16920,,	9791138867016,https://www.yes24.com/product/goods/195390558
15,2026-27 전국 은행지점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,209000,188100,,	9791172346898,https://www.yes24.com/product/goods/195387034
16,2027 지게차·중장비회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346904,https://www.yes24.com/product/goods/195387008
17,월배당으로 은퇴하라!,자본주의학교,필름,2026년 08월,19000,17100,,	9791124468357,https://www.yes24.com/product/goods/195386623
18,나의 첫 요트 창업,이동현,슬로디미디어,2026년 09월,17000,15300,,	9791167853226,https://www.yes24.com/product/goods/195383480
19,불평등의 지리,정준호,산지니,2026년 08월,38000,34200,,	9791168617513,https://www.yes24.com/product/goods/195383565
20,리더십 전환 플레이북,"고현숙, 김혜경, 노재항, 박현주, 한창희",클라우드나인,2026년 08월,25000,22500,,	9791194534938,https://www.yes24.com/product/goods/195383208
21,통찰노동,김진영,동아시아,2026년 08월,20000,18000,,	9788962627183,https://www.yes24.com/product/goods/195383979
22,"인생 후반전, 행복을 설계하다",정재완,두드림미디어,2026년 08월,22000,19800,,	9791124026502,https://www.yes24.com/product/goods/195381766
23,"프랜차이즈를 이기는 가게, 가게를 살리는 프랜차이즈 : 외식업 스케일업의 모든 것",임영태,온프북스,2026년 09월,18000,16200,,	9791122029420,https://www.yes24.com/product/goods/195381752
24,평생 월급을 만드는 저수지 투자법,여운봉,황금부엉이,2026년 09월,24000,21600,,	9788960309265,https://www.yes24.com/product/goods/195381304
25,돈의 역류 2027년 경제전망,김광석,이든하우스,2026년 09월,20000,18000,,	9791194353690,https://www.yes24.com/product/goods/195381284
26,세상에서 가장 쉬운 과학 수업 : 현대경제학,정완상,성림원북스,2026년 08월,22000,19800,,	9791124072325,https://www.yes24.com/product/goods/195380503
27,당신과 나를 위한 TQQQ 투자법,김상은,하땅우서점,2026년 07월,20000,18000,,	9791122012002,https://www.yes24.com/product/goods/195282779
28,더키플라워 꽃집창업의 본질,"김영은, 김덕희",더키플라워,2026년 08월,24000,21600,,	9791122049701,https://www.yes24.com/product/goods/195282775
29,"AI, 모두의 것",양인하,도서출판청람,2026년 08월,20000,20000,,	9791124448236,https://www.yes24.com/product/goods/195279453
