rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,10.0,	9791175488595,https://www.yes24.com/product/goods/193866216
2,미국 성장주 처음 투자,김운아,경이로움,,20700,20700,,	9791124637173,https://www.yes24.com/product/goods/194172529
3,2026 주택과 세금,,국세청,,7000,7000,,	9788994867113,https://www.yes24.com/product/goods/193701413
4,[그래제본소] 브랜드를 찍는 사람들,"김지훈, 송은경",차선책,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273894
5,올슨의 집단행동 논리와 실제,"맨서 올슨, 이성규",한국문화사,2026년 07월,30000,28500,,	9791176310369,https://www.yes24.com/product/goods/194333407
6,주식시장의 심리학,"G.C.셀든, 김동선",반니,2026년 07월,18000,16200,,	9791124654088,https://www.yes24.com/product/goods/194333068
7,유산 보전과 경제학,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959911,https://www.yes24.com/product/goods/194331939
8,"돈, 뜨겁게 사랑하고 차갑게 다루어라 + 투자에 대한 생각 세트","앙드레 코스톨라니, 하워드 막스, 김경미, 한윤진",미래의창,2023년 09월,30000,27000,9.2,,https://www.yes24.com/product/goods/194329860
9,미래차 시대에 자동차 부품산업 동향과 기술개발전략,,KIB케이아이비,2026년 07월,390000,390000,,	9791188593798,https://www.yes24.com/product/goods/194328865
10,티커좌의 부의 패러다임,티커좌 김기현,북스고,2026년 07월,22000,19800,,	9791167601346,https://www.yes24.com/product/goods/194328621
11,땡큐 이코노미,"게리 바이너척, 박선주",나비의활주로,2026년 07월,21000,18900,,	9791124401286,https://www.yes24.com/product/goods/194328082
12,"온톨로지 + 팔란티어 파운드리, 판단을 설계하라 세트",이현종,처음북스(CheomBooks),2026년 05월,48000,43200,9.8,,https://www.yes24.com/product/goods/194326881
13,플래닛 와이드,이계인,박영사,2026년 07월,19000,19000,,	9791130301563,https://www.yes24.com/product/goods/194320438
14,2026-27 방위산업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346591,https://www.yes24.com/product/goods/194316306
15,앵코르 노인기 코칭,"안재흥, 윤재병, 박민희",한국코칭수퍼비전아카데미,2026년 07월,20000,19000,,	9791189736767,https://www.yes24.com/product/goods/194316474
17,마케팅의 시작,"김찬석, 이정훈, 이현선, 최우석",이프레스,2026년 09월,30000,30000,,	9791124101162,https://www.yes24.com/product/goods/194314549
18,"딸아, 돈 공부 절대 미루지 마라 + 독하게 돈 공부 세트",박소연,메이븐,2026년 07월,41000,36900,9.6,,https://www.yes24.com/product/goods/194314516
19,변하지 않는 것에 베팅하라 + 경쟁 우위 전략 세트,"브루스 그린왈드, 주드 칸, 안유석, 홍유숙",처음북스(CheomBooks),2026년 08월,49000,44100,8.9,,https://www.yes24.com/product/goods/194314467
20,도시의 투자자,지효진,사자출판,2026년 07월,18000,16200,,	9791199522756,https://www.yes24.com/product/goods/194314415
21,딥테크 오디세이,권순용,경이로움,2026년 08월,24000,21600,,	9791124637128,https://www.yes24.com/product/goods/194312784
22,GLP-1 어떻게 세상을 변화시키는가,김종구,위커리어북스,2026년 07월,20000,18000,,	9791199906839,https://www.yes24.com/product/goods/194307757
23,가성비 마케팅 전략 94,"요시자와 켄지, 최지현",동양북스(동양books),2026년 07월,22000,19800,,	9791172102289,https://www.yes24.com/product/goods/194305091
24,120세 투자법,한태봉,클라우드나인,2026년 07월,21000,18900,,	9791194534877,https://www.yes24.com/product/goods/194304027
25,HR 리워크,"이용석, 서동재",클라우드나인,2026년 07월,20000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
26,상속세 자발적 선납 분리과세 제도,"김종운, 김우철",시그니처,2026년 08월,28000,25200,,	9791189183219,https://www.yes24.com/product/goods/194258646
27,2026-27 실버산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,239000,215100,,	9791172346584,https://www.yes24.com/product/goods/194258644
28,2027 제약산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346607,https://www.yes24.com/product/goods/194258636
29,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
30,리더의 질문법,"에드거 샤인, 피터 샤인, 노승영",심심,2026년 07월,18800,17860,9.2,	9791172541385,https://www.yes24.com/product/goods/194255353
31,된다! 마케팅을 위한 SNS 입문 세트(4권),"황윤정, 김혜주, 변재일, 거북이걸음",이지스퍼블리싱,2026년 06월,81000,72900,9.8,,https://www.yes24.com/product/goods/194253085
32,닌텐도의 필드 삼각형 법칙,김상완,허들링북스,2026년 08월,20000,18000,10.0,	9791191505665,https://www.yes24.com/product/goods/194250816
33,7인의 AI 드림팀 만들기,이비호(AI코딩밸리),길벗,2026년 07월,26000,23400,,	9791140719723,https://www.yes24.com/product/goods/194250965
34,AI 오케스트레이터와 슈퍼 1인 기업,윤석빈,굿모닝미디어,2026년 07월,23000,20700,,	9788989874690,https://www.yes24.com/product/goods/194233636
35,토큰화 자산의 현재와 미래,"민병덕, 강형구, 윤민섭",도서출판청람,2026년 07월,19000,19000,,	9791124448120,https://www.yes24.com/product/goods/194229567
36,일곱 개의 나침반,강주성,좋은땅,2026년 07월,16800,15120,,	9791138864671,https://www.yes24.com/product/goods/194222013
37,문화가 경제다,이아실,전략집단이음,2026년 07월,18300,18300,,	9791124577714,https://www.yes24.com/product/goods/194221508
38,KSSB 법정공시 전환 2026,손기원,BOOKK(부크크),2026년 07월,30000,30000,,	9791112235947,https://www.yes24.com/product/goods/194221492
