rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,,28800,28800,10.0,	9791193869437,https://www.yes24.com/product/goods/189381195
2,염승환의 ETF 완전 정복,염승환,한스미디어,,21600,21600,9.3,	9791124272336,https://www.yes24.com/product/goods/189115273
3,주말 CEO,김광현,오리북스,,16200,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
4,세금 아는 형의 세무조사 이야기,"염지훈, 송노용",이든하우스,,18000,18000,10.0,	9791194353560,https://www.yes24.com/product/goods/189182929
5,시장의 마법사들,"잭 슈웨거, 송미리",이레미디어,2026년 06월,30000,27000,,	9791193394984,https://www.yes24.com/product/goods/189696670
6,글로벌 카지노,"앤 페티포, 신예용",시그마북스,2026년 06월,22000,19800,,	9791168624801,https://www.yes24.com/product/goods/189690846
7,집값은 이미 신호를 보내고 있다,김준영,노티스,2026년 05월,22000,19800,,	9791199747340,https://www.yes24.com/product/goods/189682251
8,미라클 에디팅,디에디트,북스톤,2026년 06월,22000,19800,,	9791175230477,https://www.yes24.com/product/goods/189679764
9,생성형AI를 활용한 중소상공인의 공급망ESG 대응 매뉴얼,이우철,BOOKK(부크크),2026년 05월,15000,15000,,	9791112194169,https://www.yes24.com/product/goods/189673429
10,주식투자 사팔사팔 ㅡ 주식 사고 팔고 하는 방법,"손태건, 손태건",BOOKK(부크크),2026년 05월,26000,26000,,	9791112190833,https://www.yes24.com/product/goods/189673416
11,코인이 처음이라면,Bee Network Korea,BOOKK(부크크),2026년 05월,21100,21100,,	9791112193247,https://www.yes24.com/product/goods/189673398
12,돈이 굴리는 세상 - 이론편 - 일반인편,정제영,BOOKK(부크크),2026년 05월,17300,17300,,	9791112190901,https://www.yes24.com/product/goods/189673379
13,경영진단론 자영업편,김기중,BOOKK(부크크),2026년 05월,34000,34000,,	9791112192417,https://www.yes24.com/product/goods/189673212
14,AI는 전기를 먹고 자란다,이서온,BOOKK(부크크),2026년 05월,13800,13800,,	9791112195296,https://www.yes24.com/product/goods/189673211
15,THE AI AUTO AGENCY,조광익,BOOKK(부크크),2026년 05월,23800,23800,,	9791112195685,https://www.yes24.com/product/goods/189673205
16,AI 시대의 기획력,김학재,BOOKK(부크크),2026년 05월,17800,17800,,	9791112194657,https://www.yes24.com/product/goods/189673184
