rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,10.0,	9791193904435,https://www.yes24.com/product/goods/190813759
2,달러 역설,오태민,헤리티지북스,,25200,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
3,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,,19800,19800,,	9791176610131,https://www.yes24.com/product/goods/190822677
4,부의 갈림길,오건영,포레스트북스,,24300,24300,,	9791124591048,https://www.yes24.com/product/goods/190811719
5,최진기의 경제상식 오늘부터 1일 + 최진기의 지금 다시 경제학 세트,"최진기, 신동민",스마트북스,2026년 06월,40800,36720,8.7,,https://www.yes24.com/product/goods/191025008
6,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.8,,https://www.yes24.com/product/goods/191024797
7,빅테크 자본주의 (큰글자도서),김창익,다산북스,2026년 05월,43000,43000,,	9791130676869,https://www.yes24.com/product/goods/191023691
8,"60이후, 한국인과 일본인의 삶은 어떻게 다른가 (큰글자도서)",김승식,끌리는책,2026년 05월,30000,30000,,	9791124564011,https://www.yes24.com/product/goods/191023637
9,코스피 1만 넥스트 레벨 (큰글자도서),박시동,지와인,2026년 05월,37000,37000,,	9791191521542,https://www.yes24.com/product/goods/191023563
10,누구나 혼자 서는 순간이 온다 (큰글자도서),김나이,북스톤,2026년 05월,33000,33000,,	9791175230446,https://www.yes24.com/product/goods/191023479
11,지휘자의 소통법 (큰글자도서),김진수,매일경제신문사,2026년 05월,34000,34000,,	9791164848812,https://www.yes24.com/product/goods/191023064
12,상가몽땅의 대한민국 부동산플랫폼 바이블,"최원철, 조근석, 김영훈, 김재현, 김용운, 정보 더 보기/감추기, 최원철, 조근석, 김영훈, 김재현, 김용운, 이원균, 정미영, 이선규, 신현화, 김성애, 정영준, 김태연, 권경희, 최남순, 조미숙, 이종인, 홍연서",BOOKK(부크크),2026년 05월,67000,67000,,	9791112203427,https://www.yes24.com/product/goods/191022108
13,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #11 음료편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112201355,https://www.yes24.com/product/goods/191021062
14,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #10 공공·지자체편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112201348,https://www.yes24.com/product/goods/191021059
15,맺떼,이도,BOOKK(부크크),2026년 05월,11300,11300,,	9791112191557,https://www.yes24.com/product/goods/191021056
16,인도네시아 조세소송 판례집 Ⅰ - 총론·소득세 편-,권창안,BOOKK(부크크),2026년 06월,50000,50000,,	9791112202161,https://www.yes24.com/product/goods/191021050
17,AI가 먼저 추천하는 가게는 무엇이 다른가,정경,BOOKK(부크크),2026년 05월,21600,21600,,	9791112203984,https://www.yes24.com/product/goods/191021049
18,AI시대 대한민국 소비자 라이프스타일 변화와 마케팅 전략,조광익,BOOKK(부크크),2026년 05월,25000,25000,,	9791112204684,https://www.yes24.com/product/goods/191021048
19,1인 SaaS 창업 사례집 Vol. 1,마이크로 SaaS 연구소,BOOKK(부크크),2026년 05월,22000,22000,,	9791112201362,https://www.yes24.com/product/goods/191021047
20,인도네시아 조세소송 판례집 II - 부가가치세·기타 세목 편 -,권창안,BOOKK(부크크),2026년 06월,50000,50000,,	9791112202185,https://www.yes24.com/product/goods/191021042
21,서울에서 육아하며 공(公)짜로 살기,프로툰,BOOKK(부크크),2026년 05월,12500,12500,,	9791112203588,https://www.yes24.com/product/goods/191021041
22,SEO 는 끝났다,임승빈,BOOKK(부크크),2026년 05월,15900,15900,,	9791112201829,https://www.yes24.com/product/goods/191021039
23,공인중개사 대표님을 위한 ChatGPT 실무 매뉴얼,부동산 AI 랩,BOOKK(부크크),2026년 05월,15000,15000,,	9791112200877,https://www.yes24.com/product/goods/191021030
24,대한민국 CEO를 위한 법인 경영의 정석,강민수,BOOKK(부크크),2026년 05월,40900,40900,,	9791112201119,https://www.yes24.com/product/goods/191020993
25,대체불가 실질금융,최재성,BOOKK(부크크),2026년 06월,13900,13900,,	9791112200754,https://www.yes24.com/product/goods/191020967
26,인문학으로 읽는 산업의 변화,소소행복,BOOKK(부크크),2026년 05월,23500,23500,,	9791112203403,https://www.yes24.com/product/goods/191020877
27,조금 느려도 나는 부자가 되는 중입니다,박소연,인앤웍스,2026년 06월,18500,16650,,	9791199198210,https://www.yes24.com/product/goods/191018374
28,가난해지지 않는 돈의 구조,박태준,좋은땅,2026년 05월,19000,17100,,	9791138860154,https://www.yes24.com/product/goods/191018373
29,나의 자영업 이야기,조민호,좋은땅,2026년 05월,16900,15210,,	9791138859639,https://www.yes24.com/product/goods/191018372
30,선제적 내부감사,남재민,좋은땅,2026년 06월,33000,29700,,	9791138860727,https://www.yes24.com/product/goods/191018371
31,AI 생존 지도,이석현,여림재,2026년 06월,20000,18000,,	9791199919709,https://www.yes24.com/product/goods/191018764
32,월급 받는 직장인에서 내가 돈을 버는 직업인으로 퇴직하기,서인석,행복에너지,2026년 06월,23000,21850,,	9791124134290,https://www.yes24.com/product/goods/191014011
33,IT Implication to Auditing and Attestation,송정선,도서출판ONE(원),2026년 06월,14000,14000,,	9788964815083,https://www.yes24.com/product/goods/191007496
34,요즘 바이브 코딩 시리즈 9권 세트,"김진환, 최지호, 박현규, 윤재원, 김동학, 정보 더 보기/감추기, 김진환, 최지호, 박현규, 윤재원, 김동학, 불혹코딩, 조성진",골든래빗,2026년 06월,238000,214200,9.8,,https://www.yes24.com/product/goods/191006614
35,누구나 코인 투자 할 수 있다,김민수,드림위드에스,2026년 06월,16700,15030,,	9791124346112,https://www.yes24.com/product/goods/191006194
36,컨설턴트의 사고법,나정호,나앤북,2026년 06월,23000,20700,,	9791198336620,https://www.yes24.com/product/goods/191005751
37,재무관리와 기업가치평가,"김지수, 정기웅",한국금융연수원,2026년 06월,18000,18000,,	9788928783175,https://www.yes24.com/product/goods/191002899
38,돈의 미래는 이미 시작되었다,문장문,메이킹북스,2026년 06월,22000,19800,,	9791167918956,https://www.yes24.com/product/goods/190962504
40,AI 자율 경영 비서,"문창권, 마선옥",탐진,2026년 06월,29000,29000,,	9791193595442,https://www.yes24.com/product/goods/190865571
41,타이밍의 기술,"제럴드 아펠, 송미리",이레미디어,2026년 06월,27000,24300,,	9791193394960,https://www.yes24.com/product/goods/190857547
42,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,2026년 06월,20000,18000,,	9791175780262,https://www.yes24.com/product/goods/190853388
43,부의 갈림길 + 위기의 역사 세트,"오건영, 안병현",포레스트북스,2026년 06월,55000,49500,9.7,,https://www.yes24.com/product/goods/190831027
44,부의 갈림길 + 환율의 대전환 세트,오건영,포레스트북스,2026년 06월,54000,48600,9.6,,https://www.yes24.com/product/goods/190830672
