rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인생을 바꾸는 투자학개론,한정수,토네이도,,21600,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
2,달러 없는 미래,이하경,알에이치코리아(RHK),,25200,25200,,	9788925568485,https://www.yes24.com/product/goods/195390790
3,이효석의 21세기 투자법,이효석,상상스퀘어,,22500,22500,10.0,	9791124248607,https://www.yes24.com/product/goods/195391090
4,"이노베이션 캠프, 혁신의 판을 짜다","손일상, 오단비, 김도연",워터베어프레스 (WATER BEAR PRESS),,17100,17100,,	9791191484427,https://www.yes24.com/product/goods/195143643
5,초보경리를 위한 AI 회계·경리 실무,정아름,이패스코리아,2026년 09월,33000,29700,,	9791172095505,https://www.yes24.com/product/goods/195493616
6,정비사업과 부동산 금융 All-in-One,"김덕기, 백두진, 정임항",한국도시환경연구원,2026년 08월,30000,27000,,	9791199981324,https://www.yes24.com/product/goods/195493195
7,데이터에서 의사결정까지 마케팅 애널리틱스,최화열,오클래스(OhClass),2026년 09월,25000,25000,,	9791199914469,https://www.yes24.com/product/goods/195490743
8,생활과 경제,최화열,오클래스(OhClass),2026년 08월,23000,23000,,	9791199914407,https://www.yes24.com/product/goods/195490742
9,"BM이었고, 지금은 ODM에 있습니다",이규미,글ego,2026년 09월,36000,32400,,	9791175570115,https://www.yes24.com/product/goods/195489410
10,"AI 시대, 다름은 어떻게 경쟁력이 되는가",김혜성,글ego,2026년 08월,14000,12600,,	9791166660757,https://www.yes24.com/product/goods/195489030
11,네이버 쇼핑 AI 에이전트,고아라,도서출판 등,2026년 08월,22000,19800,,	9791199962958,https://www.yes24.com/product/goods/195485541
12,일은 누가 하는가?,이현석,매일경제신문사,2026년 09월,22000,19800,,	9791164849246,https://www.yes24.com/product/goods/195492606
13,킬 스위치,"최영석, 이호근, 조민제",한국경제신문사(한경비피),2026년 09월,20000,18000,,	9788947503174,https://www.yes24.com/product/goods/195479624
14,재무제표 공부하지 말고 AI에게 맡겨라,유흥관,알에이치코리아(RHK),2026년 09월,19000,17100,,	9788925568263,https://www.yes24.com/product/goods/195475292
15,연금의 힘,허철희,두드림미디어,2026년 08월,19800,17820,,	9791124026526,https://www.yes24.com/product/goods/195475032
16,부동산과 청년재테크,김재천,지식플랫폼,2026년 09월,25000,22500,,	9791188910960,https://www.yes24.com/product/goods/195443685
17,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
