rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
2,모두를 위한 반도체 특별 과외,이봉렬,메디치미디어,,19800,19800,,	9791157065912,https://www.yes24.com/product/goods/194841964
3,[그래제본소] 차트 패턴 2nd Edition,"토마스 N. 불코우스키, 송미리",이레미디어,,25200,25200,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275150
4,대통령의 등 뒤 1미터,박진이,씽크스마트,,15120,15120,10.0,	9788965295136,https://www.yes24.com/product/goods/194801285
5,브랜딩 초보자를 위한 브랜드 산책노트,지영애,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176821070,https://www.yes24.com/product/goods/195075854
6,변하는 시대 변하지 않는 사람,임은정,소금나무,2026년 08월,20000,18000,,	9791199608795,https://www.yes24.com/product/goods/195075668
7,2027 연료공급업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346799,https://www.yes24.com/product/goods/195074154
8,AI 인물 열전 2,김경달,이은북,2026년 08월,15000,13500,,	9791191053708,https://www.yes24.com/product/goods/195074143
9,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,2026년 08월,22000,19800,,	9791124248522,https://www.yes24.com/product/goods/195073859
10,먼저 지은 미래,최인천,리츠피아,2026년 08월,23800,21420,,	9791199505728,https://www.yes24.com/product/goods/195073691
11,AX 실전 플레이북,"박상곤, 최상록, 박현서",한국스마트컨설팅교육원,2026년 08월,26000,23400,,	9791198975553,https://www.yes24.com/product/goods/195043665
12,미래 경영 체인지업 소상공인 법과 제도,강현석,메이킹북스,2026년 08월,25000,22500,,	9791167919151,https://www.yes24.com/product/goods/195042975
13,즉시 매출 올리는 사장님의 실전 AI,정진수,나비의활주로,2026년 08월,20000,18000,,	9791124401309,https://www.yes24.com/product/goods/195039173
14,옴스잡스의 스펙을 뛰어넘는 면접의 기술 + 옴스잡스의 스펙을 뛰어넘는 자소서 세트,옴스,원앤원북스,2026년 08월,43000,38700,10.0,,https://www.yes24.com/product/goods/195038086
15,스페이스X,이선,처음북스(CheomBooks),2026년 08월,26000,23400,,	9791170223320,https://www.yes24.com/product/goods/195038014
16,월급이 자산이 되는 13가지 시스템,월담,파지트,2026년 08월,20000,18000,,	9791171521531,https://www.yes24.com/product/goods/195031286
17,재무분석을 위한 재무회계 + 재무분석을 위한 재무회계 해답 세트,"김경태, 김세연",창민사,2026년 08월,43000,43000,,,https://www.yes24.com/product/goods/195031227
18,스마트시대의 회계원리 해답,"김경태, 김유라, 박종찬",창민사,2026년 08월,9000,9000,,	9791192272481,https://www.yes24.com/product/goods/195030837
19,스마트시대의 회계원리,"김경태, 김유라, 박종찬",창민사,2026년 08월,34000,34000,,	9791192272474,https://www.yes24.com/product/goods/195030812
20,재무분석을 위한 재무회계 해답,"김경태, 김세연",창민사,2026년 08월,8000,8000,,	9791192272504,https://www.yes24.com/product/goods/195030801
21,재무분석을 위한 재무회계,"김경태, 김세연",창민사,2026년 08월,35000,35000,,	9791192272498,https://www.yes24.com/product/goods/195030759
22,플랫폼 병원,한재훈,바른북스,2026년 08월,25000,22500,,	9791176214094,https://www.yes24.com/product/goods/195030483
23,좋은 기업을 넘어 위대한 기업으로 (20주년 뉴에디션) + 좋은 리더를 넘어 위대한 리더로 세트,"짐 콜린스, 빌 레지어, 이경식, 이무열",흐름출판,2024년 09월,48000,43200,9.4,,https://www.yes24.com/product/goods/195030116
24,돈으로 살 수 없는 부 + 페라리를 판 수도승 세트,"로빈 샤르마, 이균형, 이영래",라이팅하우스,2026년 08월,37800,34020,10.0,,https://www.yes24.com/product/goods/195030110
25,옴스잡스의 스펙을 뛰어넘는 면접의 기술,옴스,원앤원북스,2026년 08월,22000,19800,,	9791170437796,https://www.yes24.com/product/goods/195029559
26,"망하는 노후, 행복한 노후",성재경,책과나무,2026년 08월,17000,15300,,	9791167528322,https://www.yes24.com/product/goods/195029547
27,좋은 기술은 왜 시장에서 실패하는가,허영무,마중가,2026년 08월,22000,19800,,	9791194050940,https://www.yes24.com/product/goods/195029546
28,지지 않는 인생 설계의 기술,"대릴 페어웨더, 김고명",더퀘스트,2026년 08월,19800,17820,10.0,	9791140719921,https://www.yes24.com/product/goods/195029225
29,2027 냉·난방기업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346805,https://www.yes24.com/product/goods/195028039
30,인생은 60부터 신중년의 반란,가재산,글로벌콘텐츠,2026년 08월,18000,16200,10.0,	9791158526443,https://www.yes24.com/product/goods/195027770
31,물어보기 부끄러워 묻지 못한 재테크상식,머니플로우랩,새로운제안,2026년 08월,23000,20700,,	9788955336825,https://www.yes24.com/product/goods/195027742
32,나 혼자 AI 기업,송태민,시공사,2026년 08월,20000,18000,10.0,	9791171259595,https://www.yes24.com/product/goods/195028987
33,2026 포인트 법인조정 실무,"김태원, 장윤서",영화조세통람(조세통람),2026년 08월,60000,57000,,	9791160643978,https://www.yes24.com/product/goods/195027064
34,"2027년 확 달라진 부동산 세금 핵심 요약본 : 양도소득세, 종부세 절세 비책",이진규,경영정보사,2026년 08월,18000,16200,,	9791194479437,https://www.yes24.com/product/goods/195026791
35,"2027년 부동산 세금, 부동산 절세, 주택임대, 상가임대 재산 관련 세무, 양도소득세, 증여세, 부동산임대 세무실무",이진규,경영정보사,2026년 08월,27000,24300,,	9791194479444,https://www.yes24.com/product/goods/195026768
36,된다! 하루 만에 끝내는 나노 바나나 AI 이미지 만들기,김세은,이지스퍼블리싱,2026년 08월,22000,19800,,	9791163038917,https://www.yes24.com/product/goods/195027680
37,토지 투자 무작정 따라하기,전은규,길벗,2026년 08월,25000,22500,,	9791140719839,https://www.yes24.com/product/goods/195026649
38,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
39,상표 출원·분쟁 가이드,이슬이,다윈의서재,2026년 07월,49000,49000,,	9791124715086,https://www.yes24.com/product/goods/195026252
40,폐교 사업화 수익창출 가이드 & 수기집,이교언,다윈의서재,2026년 07월,49000,49000,,	9791124715093,https://www.yes24.com/product/goods/195026246
41,청소업체 창업 가이드,박형민,다윈의서재,2026년 07월,49000,49000,,	9791124715079,https://www.yes24.com/product/goods/195026230
