rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,적정 주가 가치투자 법칙,이주택,길벗,,16920,16920,10.0,	9791140719594,https://www.yes24.com/product/goods/193352152
2,조직은 어떻게 강해지는가,허영호,클라우드나인,,18000,18000,10.0,	9791194534846,https://www.yes24.com/product/goods/192558800
3,복합불황 2027~2030,박홍기,바른북스,,21600,21600,10.0,	9791176213110,https://www.yes24.com/product/goods/192722605
4,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,,18900,18900,10.0,	9791169852098,https://www.yes24.com/product/goods/192875105
5,AI 디지털 시대의 광고기획과 전략,"박종오, 유진영, 손상희, 신창열",북넷,2026년 07월,39000,39000,,	9791194578215,https://www.yes24.com/product/goods/193409810
6,강자의 착각,안성용,글ego,2026년 06월,22500,20250,,	9791166669590,https://www.yes24.com/product/goods/193409175
7,잼비의 첫 재테크,잼비,길벗,2026년 07월,22000,19800,,	9791140719389,https://www.yes24.com/product/goods/193409072
8,이자의 거짓말,"조나단 비어, Ark 127",논스랩,2026년 07월,25000,22500,,	9791198510365,https://www.yes24.com/product/goods/193408786
9,『나는 성장주 투자로 40에 은퇴했다』 파돌댁 저자 북토크,파돌댁,체인지업,2026년 07월,21700,21700,,,https://www.yes24.com/product/goods/193407594
10,베너 사이클로 읽는 투자자의 생존법,"사무엘 베너, 정경수",큰그림(빅픽처컴퍼니),2026년 07월,18000,16200,,	9791187201595,https://www.yes24.com/product/goods/193406930
11,"전문가의 시선, AX 시대의 지속가능경영","임형도, 노한주, 최종엽",BOOKK(부크크),2026년 06월,18300,18300,,	9791112227447,https://www.yes24.com/product/goods/193406725
12,"AI 시대 리더십, 편지로 답하다",최광식,밥북,2026년 07월,13000,11700,,	9791172231682,https://www.yes24.com/product/goods/193406465
13,워런 버핏 평전 (2026),"앤드루 킬패트릭, 정주용, 안진환, 김기준",윌북(willbook),2026년 07월,48000,43200,,	9791155819517,https://www.yes24.com/product/goods/193397328
14,우리는 목적지를 묻지 않기로 했다,이정기,타블라라사,2026년 07월,19800,17820,,	9791124307090,https://www.yes24.com/product/goods/193394490
15,장문정의 마케털이,장문정,김영사,2026년 07월,20000,18000,,	9791173326967,https://www.yes24.com/product/goods/193398862
16,넥스트 인디아 코드,김재훈,미래의창,2026년 07월,19000,17100,,	9791124073346,https://www.yes24.com/product/goods/193392991
17,"다시, 블로그 시대",양지혜,북랩,2026년 07월,16800,15120,,	9791175983854,https://www.yes24.com/product/goods/193390731
18,리더의 솔루션,이인우,천그루숲,2026년 07월,20000,18000,,	9791124558072,https://www.yes24.com/product/goods/193401263
19,돈은 성실한 사람부터 배신한다,최성락,월요일의꿈,2026년 07월,20000,18000,,	9791192044699,https://www.yes24.com/product/goods/193384001
20,AI 인물 열전 1,김경달,이은북,2026년 07월,13000,11700,,	9791191053692,https://www.yes24.com/product/goods/193382038
21,FDA 장벽이 아니라 사다리다,"박동명, 김효진, 인수형, 민태석, 송종화, 정보 더 보기/감추기, 박동명, 김효진, 인수형, 민태석, 송종화, 김세권",노드미디어,2026년 06월,43000,40850,,	9788984583603,https://www.yes24.com/product/goods/193373939
22,2027 금융회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346522,https://www.yes24.com/product/goods/193373938
23,은행 너머의 금융,차현진,메디치미디어,2026년 07월,22000,19800,,	9791157065783,https://www.yes24.com/product/goods/193361247
24,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,,	9791175790704,https://www.yes24.com/product/goods/193361186
25,2026 미국 투자실무 가이드 : 하,,코트라(KOTRA),2026년 06월,39000,39000,,	9791140217724,https://www.yes24.com/product/goods/193361109
26,2026 미국 투자실무 가이드 : 상,,코트라(KOTRA),2026년 06월,43000,43000,,	9791140217717,https://www.yes24.com/product/goods/193361059
27,"군인의 첫 내 집, 어디에 살까? 경기인천편",김지석(자유시간 투자자),드림벙커,2026년 07월,20000,18000,,	9791124130315,https://www.yes24.com/product/goods/193360976
28,"탁월한 리더, 성장하는 조직",백종화,포르체,2026년 07월,21000,18900,,	9791124629086,https://www.yes24.com/product/goods/193360736
29,조직협업전문가,"유용린, 김태진, 신혜정, 이래신, 이성미, 정보 더 보기/감추기, 유용린, 김태진, 신혜정, 이래신, 이성미, 편경석, 홍삼열",지공재기,2026년 06월,20000,19000,,	9791199786608,https://www.yes24.com/product/goods/193359546
