rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 파동 눌림목 매매법,파동마스터,스마트비즈니스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273384
2,독하게 돈 공부,박소연,메이븐,,20700,20700,9.7,	9791199798144,https://www.yes24.com/product/goods/193154549
3,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
4,적정 주가 가치투자 법칙,이주택,길벗,,16920,16920,10.0,	9791140719594,https://www.yes24.com/product/goods/193352152
5,사람중심 리더십 트렌드,"양애경, 송영선, 김주섭",공동체,2026년 07월,23000,23000,,	9791175541979,https://www.yes24.com/product/goods/193853088
6,2025년 고용형태별근로실태조사보고서,고용노동부,진한엠앤비,2026년 07월,28000,26600,,	9791129064974,https://www.yes24.com/product/goods/193852740
7,전략적 비즈니스 모델 실전,송세영,북넷,2026년 08월,25000,25000,,	9791194578222,https://www.yes24.com/product/goods/193850998
8,성과코칭 리더십,"류랑도, 민병준, 이병훈, 유태영, 이치영, 정보 더 보기/감추기, 류랑도, 민병준, 이병훈, 유태영, 이치영, 김태근, 김 휘, 김미혜, 김선호",페가수스,2026년 07월,20000,18000,,	9788994651699,https://www.yes24.com/product/goods/193850862
9,10대를 위한 경제 톡톡 세트,"김원배, 임성준, 마츠모토 켄타로, 김동진, 김지예",동아엠앤비,2026년 07월,64000,57600,,	9791163638261,https://www.yes24.com/product/goods/193850786
10,사업자를 위한 세무조사 가이드북,"감병욱, 김병만, 김종철, 소섭",삼일인포마인,2026년 07월,20000,20000,,	9791167846402,https://www.yes24.com/product/goods/193850785
11,"기업분석, AI를 만나다",삼일피더블유씨아카데미,삼일인포마인,2026년 07월,22000,22000,,	9791167846174,https://www.yes24.com/product/goods/193850759
12,한 권으로 끝내는 약국세무 2026,세무회계지킴,삼일인포마인,2026년 07월,22000,22000,,	9791167846204,https://www.yes24.com/product/goods/193850740
13,교양을 위한 최소한의 경제지식,"SBS 교양이를 부탁해, 한동훈",인플루엔셜,2026년 07월,21000,18900,,	9791168344006,https://www.yes24.com/product/goods/193850463
