rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,HR 리워크,"이용석, 서동재",클라우드나인,,18000,18000,,	9791194534884,https://www.yes24.com/product/goods/194302172
2,나는 오로지 국장으로 승부한다,문샘(문현철),부키,,19800,19800,10.0,	9791175780378,https://www.yes24.com/product/goods/194190282
3,부의 점프,이명로(상승미소),스마트북스,,19800,19800,,	9791193674451,https://www.yes24.com/product/goods/194486582
4,미국 성장주 처음 투자,김운아,경이로움,,20700,20700,,	9791124637173,https://www.yes24.com/product/goods/194172529
5,경제학자 우엘벡,"베르나르 마리스, 강민수",틈새책방,2026년 07월,20000,18000,,	9791188949922,https://www.yes24.com/product/goods/194610802
6,스마트 리더십,"최진남, 성선영",생능,2026년 08월,33000,33000,,	9791186689653,https://www.yes24.com/product/goods/194609088
7,2027 조경업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346690,https://www.yes24.com/product/goods/194608506
8,2027 부품산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,260000,234000,,	9791172346706,https://www.yes24.com/product/goods/194608489
9,전광우의 글로벌뷰,전광우,당신의서재,2025년 03월,20000,18000,,	9791186500521,https://www.yes24.com/product/goods/194606290
10,AI가 알아서 굴려주는 월급쟁이 재테크,김태형,한빛미디어,2026년 08월,23000,20700,,	9791175790797,https://www.yes24.com/product/goods/194600081
11,재취업 전쟁,구자익,매일경제신문사,2026년 07월,18000,16200,,	9791164848997,https://www.yes24.com/product/goods/194604736
12,AI 세무실무,"김태원, 강석천, 이지영",영화조세통람(조세통람),2026년 07월,40000,38000,,	9791160643961,https://www.yes24.com/product/goods/194594516
13,『쏘쿨의 구축명품 아파트 내집마련』 쏘쿨 저자 온라인 북토크,쏘쿨,진서원,2026년 07월,19800,19800,10.0,,https://www.yes24.com/product/goods/194594154
14,Local Shift 로컬 시프트,"전예지, 박지영, 서수현, 정기윤, 전민철, 정보 더 보기/감추기, 전예지, 박지영, 서수현, 정기윤, 전민철, 조철제, 윤한득, 김윤미",새로운사람들,2026년 07월,20000,18000,,	9788981206741,https://www.yes24.com/product/goods/194582152
15,함께함,이주형,파지트,2026년 07월,20000,18000,,	9791171521548,https://www.yes24.com/product/goods/194554298
16,스케일업 인사이트,"장효상, 변인학",파지트,2026년 08월,19000,17100,,	9791171521524,https://www.yes24.com/product/goods/194554297
17,AI 쇼크가 덮친 병동국가의 시장과 기회 2027-2031,권혜진,싱크탱크서울(thinktankSEOUL),2026년 07월,25000,22500,,	9791198078025,https://www.yes24.com/product/goods/194574932
18,여론 법정,"제임스 F. 해거티, 김태연, 최경, 소혜정",슈츠커뮤니케이션,2026년 07월,21000,18900,,	9791199945920,https://www.yes24.com/product/goods/194526996
19,설득코드,"크리스토프 모랭, 패트릭 렌부아제, 최인태",예스브레인북스,2026년 08월,25000,22500,,	9791186286333,https://www.yes24.com/product/goods/194526302
20,테슬라 딥다이브,박형근,클,2026년 08월,22000,19800,,	9791194374909,https://www.yes24.com/product/goods/194525342
21,신석기 시대부터 AI 시대까지 만화로 꿰뚫는 경제사,"다니엘 코엔, 오드 마소, 이주민",클,2026년 08월,22000,19800,,	9791194374893,https://www.yes24.com/product/goods/194525329
22,AI 네이티브 시대의 창업 캡스톤 디자인,"엄지영, 서준호, 고정연, 정휘도",정독,2026년 08월,23000,23000,,	9791168585065,https://www.yes24.com/product/goods/194523593
23,지금 당장 강연으로 N잡하라! (큰글자책),정영은,시대인,2026년 08월,36000,36000,,	9791143419538,https://www.yes24.com/product/goods/194523176
24,AI도 못 읽는 토지경매 권리분석,박재우,두드림미디어,2026년 08월,21000,18900,10.0,	9791124026441,https://www.yes24.com/product/goods/194522808
25,비개발자도 아이디어 창업,안동규,BOOKK(부크크),2026년 07월,39000,39000,,	9791112239914,https://www.yes24.com/product/goods/194522586
26,돈 대신 시스템을 물려줘라!,서성필,BOOKK(부크크),2026년 07월,15000,15000,,	9791112244154,https://www.yes24.com/product/goods/194522584
27,네트워크 마케팅 완정정복,이원범,BOOKK(부크크),2026년 06월,19000,19000,,	9791112216922,https://www.yes24.com/product/goods/194522513
28,공인중개사 창업 무엇부터 시작해야 할까,이정순,BOOKK(부크크),2026년 07월,10900,10900,,	9791112244413,https://www.yes24.com/product/goods/194522474
29,나는 오늘도 자본가가 된다,김태선,BOOKK(부크크),2026년 08월,17900,17900,,	9791112245236,https://www.yes24.com/product/goods/194522466
30,돈버는 네트워크 마케팅을 위한 AI시대 실행지침서,이원범,BOOKK(부크크),2026년 06월,22600,22600,,	9791112216960,https://www.yes24.com/product/goods/194522460
31,아빠가 술술 풀어주는 반도체 이야기,김성원,BOOKK(부크크),2026년 07월,15000,15000,,	9791112240774,https://www.yes24.com/product/goods/194522415
32,희토류 어디까지 알고 있니?,김성원,BOOKK(부크크),2026년 07월,14700,14700,,	9791112235862,https://www.yes24.com/product/goods/194522400
33,투자국가가 된 대한민국,서도윤,BOOKK(부크크),2026년 07월,14800,14800,,	9791112240910,https://www.yes24.com/product/goods/194522378
34,2027 전국 금은방·귀금속 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346683,https://www.yes24.com/product/goods/194518144
35,2027 전국 주유소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346676,https://www.yes24.com/product/goods/194518143
36,주린이를 위한 최소한의 주식공부,불스토리,하이스트,2026년 08월,24000,21600,,	9791193282830,https://www.yes24.com/product/goods/194513756
37,차이나 시그널,이필상,헤리티지북스,2026년 08월,25000,22500,,	9791198404282,https://www.yes24.com/product/goods/194513659
38,화장품 브랜드는 어떻게 만들어지는가,키노랩연구소,메디마크,2026년 07월,16000,14400,,	9791199326880,https://www.yes24.com/product/goods/194513376
39,조합원과 임직원을 위한 농협 경영 가이드 (큰글자도서),"신인식, 김기환, 이득우, 안상돈",이담북스(이담Books),2026년 07월,58000,58000,,	9791174577603,https://www.yes24.com/product/goods/194511273
40,스스로 움직이는 팀 (큰글자도서),곽자향,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577627,https://www.yes24.com/product/goods/194511050
41,"부의 미래, 지능형 공장에 있다 (큰글자도서)",김영석,이담북스(이담Books),2026년 07월,52000,52000,,	9791174577665,https://www.yes24.com/product/goods/194511023
42,2025 가계금융복지조사 보고서,편집부,국가데이터처,2026년 03월,6000,6000,,	9772223695806,https://www.yes24.com/product/goods/194510079
43,우리는 왜 그를 선택했는가,"이재혁, 유재열, 윤창섭, 천경기",더난콘텐츠그룹,2026년 07월,22000,19800,,	9791193785652,https://www.yes24.com/product/goods/194510596
44,"살 것인가, 팔 것인가, 버틸 것인가 Buy · Sell · Hold",목대균,서삼독,2026년 08월,28000,25200,,	9791193904824,https://www.yes24.com/product/goods/194505604
45,AI 에이전트 주식 자동 매매,고현민,리코멘드,2026년 08월,20000,18000,,	9791194084457,https://www.yes24.com/product/goods/194502817
46,창업 레시피,박용남,북랩,2026년 08월,18000,16200,,	9791175983939,https://www.yes24.com/product/goods/194502397
47,2027년 8대 전문직 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,199000,179100,,	9791172346645,https://www.yes24.com/product/goods/194492602
48,2027 연구소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346669,https://www.yes24.com/product/goods/194492555
49,퇴근 후 100만 원 버는 미국 주식 바닥의 기술,미부기,모티브,2026년 08월,22000,19800,,	9791124370858,https://www.yes24.com/product/goods/194492015
50,대출의 비밀,남상수,다온북스,2026년 07월,20000,18000,,	9791124392102,https://www.yes24.com/product/goods/194491968
51,New 존리의 금융문맹 탈출 + 존리의 부자되기 습관 세트,존리,베가북스,2026년 07월,42000,37800,9.3,,https://www.yes24.com/product/goods/194490725
52,New 존리의 금융문맹 탈출 + 존리의 투자 일기 세트,존리,베가북스,2026년 07월,45000,40500,,,https://www.yes24.com/product/goods/194490716
53,공기업형 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671282,https://www.yes24.com/product/goods/194490557
54,반도체업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671275,https://www.yes24.com/product/goods/194490549
55,가공산업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671268,https://www.yes24.com/product/goods/194490531
56,존리의 투자 일기,존리,베가북스,2026년 07월,23000,20700,,	9791194831389,https://www.yes24.com/product/goods/194490209
57,"아름다운 이별, 평화로운 상속","송영숙, 나리라, 박성수, 송유진, 이지호, 정보 더 보기/감추기, 송영숙, 나리라, 박성수, 송유진, 이지호, 전종원",지와수,2026년 07월,18000,16200,,	9788997947560,https://www.yes24.com/product/goods/194490160
58,기술과 미래의 경영학,"나상균, 이근필",도서출판청람,2026년 07월,32000,32000,,	9791124448175,https://www.yes24.com/product/goods/194490113
59,당신의 투자 인생 5년을 아껴줄 책,백곰사령관,종이향기,2026년 08월,22000,20900,,	9791174911537,https://www.yes24.com/product/goods/194489743
60,넥스트 스티브 잡스,"제프리 케인, 이민석",골든래빗,2026년 08월,32000,28800,,	9791124516096,https://www.yes24.com/product/goods/194490698
61,1등만 사라,최윤영(황금별),체인지업,2026년 08월,23000,20700,,	9791191378276,https://www.yes24.com/product/goods/194487037
63,"퇴근 후 1시간, 경매 · 공매로 월급을 뛰어넘다",정원석,지식오름,2026년 07월,23000,21850,,	9791174911513,https://www.yes24.com/product/goods/194485169
64,New 존리의 금융문맹 탈출,존리,베가북스,2026년 07월,22000,19800,,	9791194831396,https://www.yes24.com/product/goods/194484720
65,의사마누라의 1인칭 병의원 절세 시크릿,하선영,지식과감성#,2026년 07월,19600,17640,,	9791139233612,https://www.yes24.com/product/goods/194482574
