rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
2,"노동갈등, 아틀라스는 억울하다",김덕호,이데일리,,18000,18000,10.0,	9791187093404,https://www.yes24.com/product/goods/196020064
3,금융의 종말,"오태민, 손혜민",거인의정원,,26100,26100,,	9791193869505,https://www.yes24.com/product/goods/196285972
4,"모두의 창업, 성장의 공식",전화성,박영사,,17100,17100,10.0,	9791144200968,https://www.yes24.com/product/goods/196106722
5,"넥스트 엔비디아, 투자의 미래",송종호,노티스,2026년 09월,23000,20700,,	9791199747388,https://www.yes24.com/product/goods/196649226
6,2026-27 전력산업·전기업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,248000,223200,,	9791172347116,https://www.yes24.com/product/goods/196647522
7,2026-27 전국 스포츠용품 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347130,https://www.yes24.com/product/goods/196646658
8,온라인 건물주의 정석 네이버 블로그 편,알파남(김지수),모티브,2026년 09월,49000,44100,,	9791124370742,https://www.yes24.com/product/goods/196644647
10,부동산 트렌드 2027,"김경민, 김규석, 이소영, 이영민, 정재훈",와이즈맵,2026년 09월,25000,22500,,	9791124011157,https://www.yes24.com/product/goods/196613292
11,오늘의 감각,김미경,문학동네,2026년 09월,22000,20900,,	9791141617240,https://www.yes24.com/product/goods/196605089
12,정책이 바뀌면 부동산 시장은 어떻게 움직이는가,송인호,경이로움,2026년 10월,23000,20700,,	9791124637296,https://www.yes24.com/product/goods/196603323
13,AX 피지컬 AI 도입 전략,캡틴 초이(최동규),큐피에스브레인,2026년 09월,22000,19800,,	9791122079708,https://www.yes24.com/product/goods/196584352
14,내 자산의 절반은 대한민국 밖에 두어라,준사부,좋은땅,2026년 09월,16800,15120,,	9791138867443,https://www.yes24.com/product/goods/196576087
15,스포츠 AX 대전환,홍원표,미다스북스(리틀미다스),2026년 09월,18500,16650,,	9791176821803,https://www.yes24.com/product/goods/196576008
16,AI 시대 누구를 어떻게 뽑을 것인가?,이병철,지식과감성#,2026년 09월,23000,20700,,	9791139234626,https://www.yes24.com/product/goods/196575626
17,2027 오늘부터 가계부,,주택문화사,2026년 10월,13200,9900,,	8809575620130,https://www.yes24.com/product/goods/196575270
18,창업자를 위한 저작권 강의,김시열,도서출판마지원,2026년 09월,19000,17100,,	9791124295212,https://www.yes24.com/product/goods/196574975
19,플랫폼국가론,김용진,한울,2026년 09월,25000,25000,,	9788946084810,https://www.yes24.com/product/goods/196575091
20,MK에디션 최소한의 경제용어,매경이코노미,매일경제신문사,2026년 09월,20000,18000,,	9791164849321,https://www.yes24.com/product/goods/196561927
21,초보 투자자를 위한 주식 투자 수업,"차민호, 김동인",책과나무,2026년 09월,20000,18000,,	9791167529053,https://www.yes24.com/product/goods/196561171
22,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,2026년 09월,21000,18900,,	9791124629277,https://www.yes24.com/product/goods/196560031
23,맨땅에 경매,안진우,북오션,2026년 10월,23000,20700,,	9788967999735,https://www.yes24.com/product/goods/196559148
24,라이프니스,임태수,어반북스,2026년 09월,22000,19800,,	9791189096489,https://www.yes24.com/product/goods/196557970
25,추세추종 매수매도 바이블,올투,한빛비즈,2026년 09월,25000,22500,,	9791157848980,https://www.yes24.com/product/goods/196557959
26,"2027년 AI, 어그테크(AgTech)기반 국내외 스마트팜, 수직농장(식물공장/스마트축사/수산양식) 기술, 시장 전망과 사업 전략",,씨에치오얼라이언스(CHO Alliance),2026년 09월,480000,432000,,	9791193250594,https://www.yes24.com/product/goods/196557788
27,2026-27 청소년시설 현황 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,209000,188100,,	9791172347109,https://www.yes24.com/product/goods/196557121
28,2026-27 아동복지시설 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347093,https://www.yes24.com/product/goods/196556977
29,2026-27 골동품 시장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347062,https://www.yes24.com/product/goods/196556968
30,지역순환경제란 무엇인가,양준호,빨간소금,2026년 09월,18000,16200,,	9791191383737,https://www.yes24.com/product/goods/196556693
31,취미로 투자#5,장용하,BOOKK(부크크),2026년 09월,21000,21000,,	9791112286123,https://www.yes24.com/product/goods/196555847
32,"버티는 리더 말고, 단단한 리더",이덕화,하임북,2026년 09월,23000,23000,,	9791122086201,https://www.yes24.com/product/goods/196555834
33,노인요양사업 나도 창업해볼까,손근영,BOOKK(부크크),2026년 09월,9900,9900,,	9791112284044,https://www.yes24.com/product/goods/196555730
34,평생소득 설계도,강현준,BOOKK(부크크),2026년 09월,26000,26000,,	9791112284006,https://www.yes24.com/product/goods/196555718
35,AI시대 광고 크리에이터의 역할과 변화 #7,조광익,BOOKK(부크크),2026년 09월,11800,11800,,	9791112289179,https://www.yes24.com/product/goods/196555704
36,사장님들이 몰래 사보는 법인컨설턴트 비밀노트,강민수,BOOKK(부크크),2026년 09월,37000,37000,,	9791112284136,https://www.yes24.com/product/goods/196555683
37,AI시대 광고 크리에이터의 역할과 변화 #6,조광익,BOOKK(부크크),2026년 09월,11600,11600,,	9791112287014,https://www.yes24.com/product/goods/196555673
38,주식 투자 기본 지식 엘리어트 파동 이론,손태건,BOOKK(부크크),2026년 09월,26000,26000,,	9791112288653,https://www.yes24.com/product/goods/196555600
39,주식 투자 기본 지식 황금 비율과 피보나치 수열,손태건,BOOKK(부크크),2026년 09월,26000,26000,,	9791112288646,https://www.yes24.com/product/goods/196555595
40,나는 거리를 달리는 배달 라이더입니다.,Mark S,BOOKK(부크크),2026년 09월,16500,16500,,	9791112284303,https://www.yes24.com/product/goods/196555537
41,2000회 이상의 상담에서 배운 실전 법인컨설팅,양대건,큰솔북스,2026년 09월,20000,20000,,	9791124094112,https://www.yes24.com/product/goods/196555527
42,불륜의 경제학,전용식,BOOKK(부크크),2026년 09월,22500,22500,,	9791112287465,https://www.yes24.com/product/goods/196555521
43,리버모어의 붉은 펜,짝은거인,BOOKK(부크크),2026년 09월,19800,19800,,	9791112287885,https://www.yes24.com/product/goods/196555496
44,리더는 사람을 남긴다,이학수,바른북스,2026년 09월,20000,18000,,	9791176215121,https://www.yes24.com/product/goods/196554997
45,손님을 읽으면 숙박업이 쉬워진다,김성택,두드림미디어,2026년 09월,19800,17820,10.0,	9791124026557,https://www.yes24.com/product/goods/196551497
46,서사경영,"구스노키 겐, 이용택",21세기북스,2026년 09월,29800,26820,,	9791176613156,https://www.yes24.com/product/goods/196551346
47,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,2026년 09월,28000,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
48,주도주 함부로 팔지 마라,한지영,다산북스,2026년 09월,22000,19800,10.0,	9791130683614,https://www.yes24.com/product/goods/196550773
49,매스니치 서바이벌,이기문,북스톤,2026년 09월,22000,19800,,	9791175230583,https://www.yes24.com/product/goods/196550660
