rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
2,리프레임,조남성,클라우드나인,,18000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
3,플랫폼국가론,김용진,한울,,25000,25000,,	9788946084810,https://www.yes24.com/product/goods/196575091
4,2027 맘마미아 가계부,맘마미아,진서원,,10800,10800,,	8809479180228,https://www.yes24.com/product/goods/196706995
5,개척영업으로 억대연봉,조유나,재노북스,2026년 10월,19800,17820,,	9791199995512,https://www.yes24.com/product/goods/196904725
6,ELS 투자의 법칙,윤장혁,한국경제신문사(한경비피),2026년 09월,22000,19800,,	9788947503303,https://www.yes24.com/product/goods/196904284
7,트렌드 리터러시,김보름,한국경제신문사(한경비피),2026년 10월,22000,19800,,	9788947503259,https://www.yes24.com/product/goods/196903979
8,화법 365일,최승호,좋은땅,2026년 09월,24000,21600,,	9791138867573,https://www.yes24.com/product/goods/196903585
9,기술창업가의 J 커브 전략,서원겸,청년정신,2026년 09월,19000,17100,,	9788958612667,https://www.yes24.com/product/goods/196903367
10,최재붕의 AI 트렌드 2027,최재붕,쌤앤파커스,2026년 10월,19000,17100,,	9791124575420,https://www.yes24.com/product/goods/196901742
11,종목을 이기는 계좌의 기술,인생업(임승현),경이로움,2026년 10월,23000,20700,,	9791124637272,https://www.yes24.com/product/goods/196900394
12,AI 시대를 살아가기 위한 최소한의 리더 수업,윤주용,비즈니스북스,2026년 10월,21000,18900,,	9791162545096,https://www.yes24.com/product/goods/196899558
13,일의 미래: AI시대 증강인간과 증강조직을 향한 일·학습·성장의 재설계,김동호,박영스토리,2026년 09월,20000,20000,,	9791172793067,https://www.yes24.com/product/goods/196884146
14,"제3의 면접, 평판조회",커리어케어 C·LENS 센터,세이코리아,2026년 10월,25000,22500,,	9791193239599,https://www.yes24.com/product/goods/196884130
15,몰상식한 부동산,이정훈,리북스,2026년 10월,19000,19000,10.0,	9788964242780,https://www.yes24.com/product/goods/196884129
16,된다! 하루 만에 만드는 AI 영상 & 음악,윤석관,이지스퍼블리싱,2026년 09월,21000,18900,,	9791163039037,https://www.yes24.com/product/goods/196898651
17,트렌드 플러스 2027 (TREND+ 2027),김용섭,퍼블리온,2026년 10월,22000,19800,,	9791191587982,https://www.yes24.com/product/goods/196826701
18,은행이 사라진다,김준태,슬로디미디어,2026년 10월,18000,16200,,	9791167853318,https://www.yes24.com/product/goods/196826350
19,Unfinished Human,"윤현, 허진, 전의종, 손혁",좋은땅,2026년 08월,20000,18000,,	9791138866903,https://www.yes24.com/product/goods/196826125
20,2026-27 에너지산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347185,https://www.yes24.com/product/goods/196825902
21,누가 K-POP을 소유하는가,크리스 권,혜지원,2026년 10월,20000,18000,,	9791167641076,https://www.yes24.com/product/goods/196825785
22,모르면 패찰 알면 낙찰,김정현,BOOKK(부크크),2026년 09월,37700,37700,,	9791112293381,https://www.yes24.com/product/goods/196823103
23,스타트업 팀빌딩의 기술 공동창업자를 찾고 믿고 지분을 나누는 법 실무 교과서,정윤섭,BOOKK(부크크),2026년 09월,25000,25000,,	9791112295996,https://www.yes24.com/product/goods/196823101
