rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
2,대한민국 부의 감각,터보832,체인지업,,19800,19800,,	9791124863015,https://www.yes24.com/product/goods/194892341
3,모두를 위한 반도체 특별 과외,이봉렬,메디치미디어,,19800,19800,,	9791157065912,https://www.yes24.com/product/goods/194841964
4,장사의 기본,송해근,마음연결,,16200,16200,,	9791124194256,https://www.yes24.com/product/goods/194923299
5,세무설계,"남시환, 이규원",한국금융연수원,2026년 08월,20000,20000,,	9788928783212,https://www.yes24.com/product/goods/195127465
6,재무제표는 알고 있었다,김형남,삼일인포마인,2026년 08월,20000,20000,,	9791167846440,https://www.yes24.com/product/goods/195127434
7,보험 및 은퇴설계,"김동희, 류재광",한국금융연수원,2026년 08월,19000,19000,,	9788928783229,https://www.yes24.com/product/goods/195127421
8,기술 총력전의 시대,이재훈,시크릿하우스,2026년 08월,20000,18000,,	9791194522461,https://www.yes24.com/product/goods/195125657
9,투자는 왜 늘 마음대로 되지 않을까,김호준,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176821094,https://www.yes24.com/product/goods/195124914
10,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,2026년 08월,30000,27000,,	9791194322313,https://www.yes24.com/product/goods/195124653
11,리테일 바이블 2030,리테일 소사이어티,북스톤,2026년 08월,22000,19800,,	9791175230569,https://www.yes24.com/product/goods/195124510
12,나는 큰돈 없이 부동산 경매로 내집 마련한다,이주현,메이트북스,2026년 08월,21000,18900,,	9791160028935,https://www.yes24.com/product/goods/195124084
13,2026 절세컨설팅 실무사례집,"이웅섭, 이신행, 임태식",돈택스,2026년 08월,60000,57000,,	9791198675156,https://www.yes24.com/product/goods/195124010
14,레버리지 ETF 사용설명서,제이투,여의도책방,2026년 09월,22000,19800,,	9791124359112,https://www.yes24.com/product/goods/195117654
15,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,,	9791175790759,https://www.yes24.com/product/goods/195117210
16,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
17,위대한 은 투자,"피터 크라우스, 서정아",국일증권경제연구소,2026년 08월,23000,20700,,	9788957822739,https://www.yes24.com/product/goods/195116517
18,AI 인물 열전 1~2권 세트,김경달,이은북,2026년 08월,28000,25200,9.8,,https://www.yes24.com/product/goods/195115900
19,금융조세판례,사단법인 금융조세포럼,지원출판사,2026년 08월,50000,50000,,	9791189425289,https://www.yes24.com/product/goods/195108533
20,초풍요의 시대,"피터 디아만디스, 스티븐 코틀러, 김태훈",비즈니스북스,2026년 08월,22000,19800,,	9791162544976,https://www.yes24.com/product/goods/195108532
21,"돈, 뜨겁게 사랑하고 차갑게 다루어라 + 투자는 심리게임이다 + 실전 투자강의 세트","앙드레 코스톨라니, 한윤진, 정진상, 최병연",미래의창,2023년 11월,45000,40500,9.5,,https://www.yes24.com/product/goods/195103830
22,자기다움 퍼스널 브랜딩,박영재,에이콘온,2026년 08월,22000,19800,,	9791194409823,https://www.yes24.com/product/goods/195102155
23,2027 인테리어시공·리모델링업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346836,https://www.yes24.com/product/goods/195101788
24,2026-27 종합건설회사 정보 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,248000,223200,,	9791172346843,https://www.yes24.com/product/goods/195101711
25,인본병원론,서정훈,BOOKK(부크크),2026년 08월,29000,29000,,	9791112256515,https://www.yes24.com/product/goods/195087516
26,2027 피자가게 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346812,https://www.yes24.com/product/goods/195080839
27,2027 떡집·방앗간 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,189000,170100,,	9791172346829,https://www.yes24.com/product/goods/195080838
28,AI는 왜 옆 가게만 추천할까?,고아라,나비의활주로,2026년 08월,25000,22500,,	9791124401293,https://www.yes24.com/product/goods/195080837
29,2026년 국세청 AI세무조사 시대 : AI를 활용한 세무조사 방어전략,최일환,심유,2026년 08월,50000,45000,,	9791199195950,https://www.yes24.com/product/goods/195080836
30,브랜딩 초보자를 위한 브랜드 산책노트,지영애,미다스북스(리틀미다스),2026년 08월,19000,17100,,	9791176821070,https://www.yes24.com/product/goods/195075854
31,"그냥 따라하다 배우는, AI영상 클링(Kling)",심동엽,비엘북스,2026년 08월,25000,22500,,	9791186573891,https://www.yes24.com/product/goods/195075733
32,변하는 시대 변하지 않는 사람,임은정,소금나무,2026년 08월,20000,18000,10.0,	9791199608795,https://www.yes24.com/product/goods/195075668
33,2027 연료공급업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346799,https://www.yes24.com/product/goods/195074154
34,AI 인물 열전 2,김경달,이은북,2026년 08월,15000,13500,,	9791191053708,https://www.yes24.com/product/goods/195074143
35,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,2026년 08월,22000,19800,,	9791124248522,https://www.yes24.com/product/goods/195073859
36,먼저 지은 미래,최인천,리츠피아,2026년 08월,23800,21420,,	9791199505728,https://www.yes24.com/product/goods/195073691
37,AX 실전 플레이북,"박상곤, 최상록, 박현서",한국스마트컨설팅교육원,2026년 08월,26000,23400,,	9791198975553,https://www.yes24.com/product/goods/195043665
38,미래 경영 체인지업 소상공인 법과 제도,강현석,메이킹북스,2026년 08월,25000,22500,10.0,	9791167919151,https://www.yes24.com/product/goods/195042975
39,즉시 매출 올리는 사장님의 실전 AI,정진수,나비의활주로,2026년 08월,20000,18000,,	9791124401309,https://www.yes24.com/product/goods/195039173
40,옴스잡스의 스펙을 뛰어넘는 면접의 기술 + 옴스잡스의 스펙을 뛰어넘는 자소서 세트,옴스,원앤원북스,2026년 08월,43000,38700,10.0,,https://www.yes24.com/product/goods/195038086
41,"나는 군주론에 반대한다, 그러나",김상근,김영사,2026년 08월,24000,21600,,	9791173327407,https://www.yes24.com/product/goods/195034382
42,스페이스X,이선,처음북스(CheomBooks),2026년 08월,26000,23400,,	9791170223320,https://www.yes24.com/product/goods/195038014
43,월급이 자산이 되는 13가지 시스템,월담,파지트,2026년 08월,20000,18000,,	9791171521531,https://www.yes24.com/product/goods/195031286
44,재무분석을 위한 재무회계 + 재무분석을 위한 재무회계 해답 세트,"김경태, 김세연",창민사,2026년 08월,43000,43000,,,https://www.yes24.com/product/goods/195031227
45,스마트시대의 회계원리 해답,"김경태, 김유라, 박종찬",창민사,2026년 08월,9000,9000,,	9791192272481,https://www.yes24.com/product/goods/195030837
46,스마트시대의 회계원리,"김경태, 김유라, 박종찬",창민사,2026년 08월,34000,34000,,	9791192272474,https://www.yes24.com/product/goods/195030812
47,재무분석을 위한 재무회계 해답,"김경태, 김세연",창민사,2026년 08월,8000,8000,,	9791192272504,https://www.yes24.com/product/goods/195030801
48,재무분석을 위한 재무회계,"김경태, 김세연",창민사,2026년 08월,35000,35000,,	9791192272498,https://www.yes24.com/product/goods/195030759
49,플랫폼 병원,한재훈,바른북스,2026년 08월,25000,22500,,	9791176214094,https://www.yes24.com/product/goods/195030483
50,좋은 기업을 넘어 위대한 기업으로 (20주년 뉴에디션) + 좋은 리더를 넘어 위대한 리더로 세트,"짐 콜린스, 빌 레지어, 이경식, 이무열",흐름출판,2024년 09월,48000,43200,9.4,,https://www.yes24.com/product/goods/195030116
51,돈으로 살 수 없는 부 + 페라리를 판 수도승 세트,"로빈 샤르마, 이균형, 이영래",라이팅하우스,2026년 08월,37800,34020,10.0,,https://www.yes24.com/product/goods/195030110
52,옴스잡스의 스펙을 뛰어넘는 면접의 기술,옴스,원앤원북스,2026년 08월,22000,19800,,	9791170437796,https://www.yes24.com/product/goods/195029559
53,"망하는 노후, 행복한 노후",성재경,책과나무,2026년 08월,17000,15300,,	9791167528322,https://www.yes24.com/product/goods/195029547
54,좋은 기술은 왜 시장에서 실패하는가,허영무,마중가,2026년 08월,22000,19800,,	9791194050940,https://www.yes24.com/product/goods/195029546
55,지지 않는 인생 설계의 기술,"대릴 페어웨더, 김고명",더퀘스트,2026년 08월,19800,17820,10.0,	9791140719921,https://www.yes24.com/product/goods/195029225
