rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,적정 주가 가치투자 법칙,이주택,길벗,,16920,16920,10.0,	9791140719594,https://www.yes24.com/product/goods/193352152
2,[그래제본소] 파동 눌림목 매매법,파동마스터,스마트비즈니스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273384
3,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
4,"사라지는 돈, 살아남는 돈, 불어나는 돈",김효진,페이지2북스,,18900,18900,10.0,	9791169852098,https://www.yes24.com/product/goods/192875105
5,2026 주택과 세금,,국세청,2026년 07월,7000,7000,,	9788994867113,https://www.yes24.com/product/goods/193701413
6,2027 미술학원·갤러리 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346553,https://www.yes24.com/product/goods/193701200
7,완벽한 독일어보다 눈빛이 먼저다,조현영,마이티북스,2026년 07월,22000,20900,10.0,	9791199983809,https://www.yes24.com/product/goods/193700870
8,메디테라의 셀프 입지력,정은숙,한국경제신문사(한경비피),2026년 07월,22000,19800,,	9788947502962,https://www.yes24.com/product/goods/193700747
9,"달러 자산 1억으로 평생 월급 완성하라 (2026 투자 전략 특별판) + 강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다 세트",채부심(채상욱),커넥티드그라운드,2026년 06월,43000,38700,9.2,,https://www.yes24.com/product/goods/193700148
10,생성형 AI 시대의 금융소비자 보호,정다워,지식과감성#,2026년 07월,16700,15030,,	9791139233513,https://www.yes24.com/product/goods/193700062
11,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
12,터닝포인트 리더십 (큰글자책),김주수,천그루숲,2026년 07월,37000,37000,,	9791124558065,https://www.yes24.com/product/goods/193692312
13,헬스케어 비즈니스의 법칙,김치원,클라우드나인,2026년 07월,22000,19800,,	9791194534860,https://www.yes24.com/product/goods/193688181
14,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,2026년 07월,27000,24300,10.0,	9791140719556,https://www.yes24.com/product/goods/193681748
15,쉽게 풀어쓴 실전 세법 1~2권 세트,이승호,조세일보,2026년 06월,50000,50000,,,https://www.yes24.com/product/goods/193667513
16,하루 2시간 경력단절 엄마의 블로그로 시작하는 온라인 브랜딩,그릿지선(이지선),호호북앤드림,2026년 07월,19800,17820,,	9791124510025,https://www.yes24.com/product/goods/193667871
17,핵심가치와 비전,강태석,생명의우물가,2026년 07월,16000,15200,,	9791198953872,https://www.yes24.com/product/goods/193602850
18,다음세대에 들려주는 K기업가정신 이야기,이지현,다음세대에듀,2026년 07월,18000,16200,,	9791199753327,https://www.yes24.com/product/goods/193602849
19,2027 전국 태권도장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346546,https://www.yes24.com/product/goods/193602840
20,AI 반도체 구조 교과서,세렌딥,보누스,2026년 07월,25000,22500,,	9788964948057,https://www.yes24.com/product/goods/193594303
21,대한민국경제실록,실록출판사,실록,2026년 07월,80000,72000,,	9791198557698,https://www.yes24.com/product/goods/193593333
22,"직장인입니다만, 주식으로 더 법니다","서정, 제시모어, 쓰리쿼터, 시그널리포트, 권오태",경이로움,2026년 07월,23000,20700,,	9791124637067,https://www.yes24.com/product/goods/193593317
23,만약 고교야구 여자 매니저가 피터 드러커를 읽는다면,"이와사키 나쓰미, 김윤경",동아일보사,2026년 07월,17000,15300,,	9791192101484,https://www.yes24.com/product/goods/193593039
24,쉽게 풀어쓴 실전 세법 2,이승호,조세일보,2026년 06월,23000,23000,,	9788998706319,https://www.yes24.com/product/goods/193592958
25,쉽게 풀어쓴 실전 세법 1,이승호,조세일보,2026년 06월,27000,27000,,	9788998706302,https://www.yes24.com/product/goods/193592936
26,나는 AI 에이전트 팀과 일한다,박현아,제이펍,2026년 07월,26000,23400,,	9791124205709,https://www.yes24.com/product/goods/193592364
27,마인드풀 메타리더십,백양숙,좋은땅,2026년 07월,35000,31500,,	9791138863650,https://www.yes24.com/product/goods/193591942
28,손자병법에서 배우는 리더의 전략과 리더십,신병호,글로벌콘텐츠,2026년 07월,22000,19800,,	9791158526399,https://www.yes24.com/product/goods/193590437
29,단단한 팀 (큰글자책),"김지혜, 김형철, 박승, 서동춘, 양해준, 정보 더 보기/감추기, 김지혜, 김형철, 박승, 서동춘, 양해준, 엄용준, 원유중, 이경일, 이광호, 이준희, 전수정, 이경훈",플랜비디자인,2026년 07월,39000,39000,,	9791168322684,https://www.yes24.com/product/goods/193586958
30,금남일의 골드인사이트,금남일,마중가,2026년 07월,21800,19620,,	9791194050926,https://www.yes24.com/product/goods/193586552
31,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,2026년 07월,25800,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
32,K브랜드 글로벌 진출의 기술,"이규원, 이은영",이콘,2026년 07월,18000,16200,,	9791189318857,https://www.yes24.com/product/goods/193471437
33,"월급, 창업 그리고 세금","박훈, 김민경, 길하라",삼일인포마인,2026년 07월,25000,25000,,	9791167846396,https://www.yes24.com/product/goods/193467150
34,6억으로 시작한 세미파이어,조윤진,어깨위망원경,2026년 07월,18800,16920,,	9791193200957,https://www.yes24.com/product/goods/193466642
35,아파트 브랜드 네이밍,"김성훈, 박상현",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029690,https://www.yes24.com/product/goods/193466983
36,아파트 브랜드 네이밍 (큰글자책),"김성훈, 박상현",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029706,https://www.yes24.com/product/goods/193466985
37,주식시장의 돈은 피지컬 AI로 흐른다,정용준,메이트북스,2026년 07월,16900,15210,,	9791160024869,https://www.yes24.com/product/goods/193464481
38,투자의 본질 호모 인베스투스,최근환,북랩,2026년 07월,24000,21600,,	9791175983779,https://www.yes24.com/product/goods/193464239
39,장치산업 스마트공장 경쟁력향상 실전 C-TPM 추진 프로그램,권오운,에이티피엠컨설팅(업체배송),2026년 07월,55000,49500,,	9791163671145,https://www.yes24.com/product/goods/193458762
40,진로 설계와 Interview Presentation,"이현서, 한향숙",정독,2026년 07월,19000,19000,,	9791168585041,https://www.yes24.com/product/goods/193454896
41,바이브코딩이 바꾼 부의 공식,"강기태, 이수석",국일증권경제연구소,2026년 07월,21000,18900,,	9788957822708,https://www.yes24.com/product/goods/193451808
42,"고환율 시대, 나는 배에서 경제적 자유를 이룬다","황희상, 황민지",모티브,2026년 07월,19800,17820,,	9791124649275,https://www.yes24.com/product/goods/193451271
