rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
2,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,9.0,	9791124073483,https://www.yes24.com/product/goods/195842609
3,시대예보: 수고인류의 시간,송길영,교보문고,,19800,19800,10.0,	9791170614166,https://www.yes24.com/product/goods/195804438
4,아웃사이드인,이명우,콜라주,,17570,17570,10.0,	9791141618865,https://www.yes24.com/product/goods/195961868
5,"은퇴, 할 수 있을까?",최종률,책세상,2026년 09월,19000,18050,,	9791171311736,https://www.yes24.com/product/goods/196358857
6,2026-27 아웃도어·등산용품점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347086,https://www.yes24.com/product/goods/196357753
7,4050 커리어 리부팅,장중구,좋은땅,2026년 09월,18000,16200,,	9791138864459,https://www.yes24.com/product/goods/196357236
8,세계가 주목하는 K-뷰티 시장 동향과 사업 전략,,KIB케이아이비,2026년 09월,390000,390000,,	9791188593804,https://www.yes24.com/product/goods/196352935
9,카이스트 미래전략 2027,KAIST 문술미래전략대학원 미래전략연구센터,김영사,2026년 09월,25000,22500,,	9791173328077,https://www.yes24.com/product/goods/196350098
10,상속마스터,"정재완, 고은설, 박경태",팬앤펜(PAN n PEN),2026년 09월,27000,24300,,	9791191739282,https://www.yes24.com/product/goods/196354827
11,문화 트렌드 2027,"신형덕, 박지현, 정보람, 김도현, 조만수, 정보 더 보기/감추기, 신형덕, 박지현, 정보람, 김도현, 조만수, 손재범",(주)박영사,2026년 09월,18000,17100,,	9791144200760,https://www.yes24.com/product/goods/196346874
12,미국 코치와 한국 코치가 함께 쓴 PCC 가이드,"최현정, Julia Lee",북코리아(Bookorea),2026년 09월,27000,27000,,	9791124621189,https://www.yes24.com/product/goods/196346651
13,리더십 파도타기,임현희,북코리아(Bookorea),2026년 09월,22000,22000,,	9791124621202,https://www.yes24.com/product/goods/196346641
14,적은 자본으로 가장 빠르게 은퇴하는 법,"수비 부부(남성욱, 조지은)",퍼텐셜하우스,2026년 09월,23000,20700,,	9791199573987,https://www.yes24.com/product/goods/196346524
15,AI가 만드는 인간의 미래,정인호,로드북,2026년 09월,24000,21600,10.0,	9791193229569,https://www.yes24.com/product/goods/196343465
16,세계를 뒤흔드는 12가지 사물의 경제학,박정호,초봄책방,2026년 09월,17500,15750,,	9791194847083,https://www.yes24.com/product/goods/196344438
17,더 플로 + 부의 곡선 세트,안유화,경이로움,2026년 08월,48000,43200,9.4,,https://www.yes24.com/product/goods/196338813
18,21세기 핵심전략자산 지배구조의 이해,"이연희, 안홍복",도서출판청람(이수영),2026년 06월,28000,28000,,	9791124448113,https://www.yes24.com/product/goods/196325582
19,생활과 세금,박미영,도서출판청람(이수영),2026년 09월,23000,23000,,	9791124448281,https://www.yes24.com/product/goods/196325581
20,보험영업 이렇게 하면 성공한다,윤병철,가디언,2026년 09월,22000,19800,,	9791167781932,https://www.yes24.com/product/goods/196320518
21,암호화폐 투자 트렌드,"이승준, 김유석",매일경제신문사,2026년 09월,22000,19800,10.0,	9791164849253,https://www.yes24.com/product/goods/196319981
22,리엔지니어링 차이나,"이승주, 김용신, 이용재, 정해인, 조은교, 정보 더 보기/감추기, 이승주, 김용신, 이용재, 정해인, 조은교, 증명, 차정미, 최필수, 이치훈, 우아정, 신지선",경사연북스,2026년 08월,18000,16200,,	9791199833616,https://www.yes24.com/product/goods/196314136
24,네트워크 마케팅 성공 공식,이공식,지식과감성#,2026년 09월,18000,16200,,	9791139234718,https://www.yes24.com/product/goods/196305200
25,공예 공방의 박람회·아트페어 비즈니스 전략,"허북구, 김성희",세오와이재,2024년 09월,28000,25200,,	9791124583111,https://www.yes24.com/product/goods/196302896
26,퍼실코칭 FacilCoaching,"유용린, 김가영",지공재기,2026년 09월,25000,23750,,	9791199786639,https://www.yes24.com/product/goods/196295161
27,2027 부의 대전환,백광석,다온길,2026년 10월,19000,17100,,	9791165086770,https://www.yes24.com/product/goods/196286696
28,금융의 종말,"오태민, 손혜민",거인의정원,2026년 09월,29000,26100,,	9791193869505,https://www.yes24.com/product/goods/196285972
29,청지기 자본주의,정군오,하담북스,2026년 08월,36000,32400,,	9791193738306,https://www.yes24.com/product/goods/196283779
30,우리는 왜 문제를 늦게 알아차리는가,송규호,통찰기록,2026년 06월,22900,20610,,	9791199926004,https://www.yes24.com/product/goods/196281308
31,전략을 움직이는 힘,"고인호, 조봉순",(주)박영사,2026년 09월,20000,19000,,	9791144201033,https://www.yes24.com/product/goods/196280770
32,사회문제의 90%는 비즈니스로 해결할 수 있다,"다구치 가즈나리, 김혜원",엠와이소셜컴퍼니,2026년 08월,22000,19800,,	9791196788896,https://www.yes24.com/product/goods/196272845
33,대박 사진관의 비밀 노트,한장훈,책과나무,2026년 09월,20000,18000,,	9791167528360,https://www.yes24.com/product/goods/196272842
34,초번영,이관후,매일경제신문사,2026년 09월,23000,20700,,	9791164849307,https://www.yes24.com/product/goods/196279289
35,"AI 시대, 일의 재설계","이선주, 노준환",플랜비디자인,2026년 09월,20000,18000,,	9791168322745,https://www.yes24.com/product/goods/196269817
36,2026-27 렌탈업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,249000,224100,,	9791172347079,https://www.yes24.com/product/goods/196268582
37,2027 배터리회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,260000,234000,,	9791172347055,https://www.yes24.com/product/goods/196268559
38,병든 조직의 처방전,최재윤,좋은땅,2026년 09월,19000,17100,10.0,	9791138867351,https://www.yes24.com/product/goods/196266225
40,AI가 일할 때 우리는 어떻게 돈 벌까,이형렬,북랩,2026년 09월,20000,18000,,	9791175984752,https://www.yes24.com/product/goods/196264275
41,네이버 블로그 노출·수익화 전략으로 돈이 되는 블로그 운영하기,아임플래너(황정희),시프트,2026년 10월,22000,19800,,	9791124373163,https://www.yes24.com/product/goods/196263351
42,성장은 구조다 STRUCTURE FIRST,"한권희, 박종영",북&월드,2026년 09월,23000,21850,,	9791122111101,https://www.yes24.com/product/goods/196262116
43,세상에서 가장 쉬운 과학 수업 : 현대경제학 (큰글자책),정완상,성림원북스,2026년 09월,39000,39000,,	9791124072349,https://www.yes24.com/product/goods/196262002
44,코드를 넘어서,팍스,비제이퍼블릭,2026년 09월,19800,17820,,	9791165923525,https://www.yes24.com/product/goods/196261951
45,부의 영혼,"대니얼 크로스비, 고영훈",알레,2026년 09월,26000,23400,10.0,	9791141189570,https://www.yes24.com/product/goods/196261543
46,머스코노미,정주용,한스미디어,2026년 09월,24500,22050,,	9791124272800,https://www.yes24.com/product/goods/196261457
47,비영리회계 및 세무에 대한 이해,"강나라, 엄기중",유원북스,2026년 09월,28000,28000,,	9791162882474,https://www.yes24.com/product/goods/196256801
48,탄소 없는 쇳물,조청명,행진,2026년 09월,20000,18000,,	9791196926205,https://www.yes24.com/product/goods/196256800
49,디지털 자산 회계와 감사,"나현종, 정태진",삼일인포마인,2026년 09월,60000,60000,,	9791167846419,https://www.yes24.com/product/goods/196239836
50,해외에 살아도 한국에 세금을 내야 할까,심창현,삼일인포마인,2026년 09월,18000,18000,,	9791167846426,https://www.yes24.com/product/goods/196239138
51,2027 비즈니스 트렌드,권기대,베가북스,2026년 09월,25000,22500,,	9791194831471,https://www.yes24.com/product/goods/196236475
52,백전백승 취업 실전 대비서,정병태,한덤북스(books),2026년 09월,17500,15750,,	9791185156781,https://www.yes24.com/product/goods/196221233
53,AI 시대 고객이 진짜 얻고 싶은 것,김태훈,좋은습관연구소,2026년 09월,23000,20700,10.0,	9791193639955,https://www.yes24.com/product/goods/196216707
54,소상공인을 위한 AI 활용법,"고아라, 이가령",이새의나무,2026년 08월,25000,22500,,	9791169021289,https://www.yes24.com/product/goods/196216437
55,리더는 어떻게 AX 설계자가 되는가?,"이상구, 도영진, 류근관",호이테북스,2026년 09월,23000,20700,,	9791199824218,https://www.yes24.com/product/goods/196207717
56,자금출처조사 바이블,"이성재, 배병철, 허재영",헬로북스,2026년 09월,18000,16200,,	9791192307305,https://www.yes24.com/product/goods/196205468
57,골목의 경제학,김상영,렛츠북(book),2026년 09월,16800,15120,,	9791160548440,https://www.yes24.com/product/goods/196200344
