rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,대한민국 부의 감각,터보832,체인지업,,19800,19800,9.3,	9791124863015,https://www.yes24.com/product/goods/194892341
2,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
3,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,,27000,27000,,	9791194322313,https://www.yes24.com/product/goods/195124653
4,인플레이션은 누구를 부자로 만드는가,신환종,포레스트북스,,24120,24120,10.0,	9791124591116,https://www.yes24.com/product/goods/194752706
5,서비스 프레임,이상희,지식과감성#,2026년 08월,18000,16200,,	9791139234077,https://www.yes24.com/product/goods/195143671
6,포용금융,김용기,메디치미디어,2026년 08월,33000,29700,,	9791157065950,https://www.yes24.com/product/goods/195143165
7,2027 전국 꽃집 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,189000,170100,,	9791172346867,https://www.yes24.com/product/goods/195142242
8,보여지는 미래 보지 못하는 사람들,김성훈,보민출판사,2026년 08월,15000,13500,,	9791169575454,https://www.yes24.com/product/goods/195142152
9,AI 시대 기업가 정신과 창업가 정신 (큰글자도서),"신재한, 이중환, 장재범, 임운영, 김빛나, 정보 더 보기/감추기, 신재한, 이중환, 장재범, 임운영, 김빛나, 김영수",한국학술정보,2026년 04월,59000,59000,,	9791174576040,https://www.yes24.com/product/goods/195141872
10,현장에서 픽하는 AI 서비스 기획을 위한 필수 지식,최진영,길벗,2026년 08월,22000,19800,,	9791140720064,https://www.yes24.com/product/goods/195140272
11,"여보야, 강변 살자",황종로,예미,2026년 08월,19000,17100,10.0,	9791124664070,https://www.yes24.com/product/goods/195139599
12,나는 AI로 주식투자한다,신주일,길벗,2026년 09월,24000,21600,,	9791140720248,https://www.yes24.com/product/goods/195141280
13,영상 편집은 캡컷 AI,박태현,골든래빗,2026년 09월,26000,23400,,	9791124516577,https://www.yes24.com/product/goods/195137581
