rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,1929,"앤드루 로스 소킨, 조용빈, 신현호",웅진지식하우스,,28800,28800,10.0,	9788901299709,https://www.yes24.com/product/goods/187183462
2,자산 토큰 없는 미래는 없다,"오태민, 손혜민, 김유정, 진성훈, 박수훈",거인의정원,,26100,26100,10.0,	9791193869413,https://www.yes24.com/product/goods/187048349
3,굿트레이더 압도적 수익의 주식투자법,굿트레이더 (이정훈),베가북스,,22500,22500,10.0,	9791194831358,https://www.yes24.com/product/goods/187253451
4,나는 부동산에 가지 않고 SNS로 분양권을 산다,베리스,모티브,,19800,19800,10.0,	9791124370421,https://www.yes24.com/product/goods/187691458
5,제3의 달러 (큰글자도서),김창익,경이로움,2026년 04월,43000,43000,,	9791194508847,https://www.yes24.com/product/goods/188907532
6,"1,000만 원으로 3년 안에 300만 원 월배당 만들기 (큰글자도서)",인생업(임승현),경이로움,2026년 04월,45000,45000,,	9791194508830,https://www.yes24.com/product/goods/188907491
7,모든 마케터는 사업가다 (큰글자도서),소선중,다산북스,2026년 04월,40000,40000,,	9791130676333,https://www.yes24.com/product/goods/188907467
8,개츠비의 위험한 경제학 (큰글자도서),신현호,어바웃어북,2026년 04월,45000,45000,,	9791192229782,https://www.yes24.com/product/goods/188907434
9,절대 실패하지 않는 작은 학원 운영 백서 (큰글자책),"송태원, 백지하, 서영란, 지슬기, 김선희, 정보 더 보기/감추기, 송태원, 백지하, 서영란, 지슬기, 김선희, 정영은",시대인,2026년 05월,45000,45000,,	9791143414694,https://www.yes24.com/product/goods/188907326
10,50+(플러스) 스마트 시니어에 주목하라 (큰글자도서),이수원,끌리는책,2026년 04월,34000,34000,,	9791198939784,https://www.yes24.com/product/goods/188907299
11,보험꼰대의 쓸만한 JOB소리,권기성,좋은땅,2026년 04월,17000,15300,,	9791138857307,https://www.yes24.com/product/goods/188906688
12,최재붕의 글로벌 AI 트렌드 (큰글자도서),최재붕,쌤앤파커스,2026년 04월,34000,34000,,	9791124070895,https://www.yes24.com/product/goods/188906590
13,슈퍼 포지셔닝의 전략가들 (큰글자도서),김동욱,래디시,2026년 04월,40000,40000,,	9791193406151,https://www.yes24.com/product/goods/188906533
14,심사위원의 머릿속까지 읽는 정부지원사업 합격 비책 7가지,박할람,좋은땅,2026년 04월,25000,22500,,	9791138859042,https://www.yes24.com/product/goods/188906393
15,미술관에 간 경영학자 (큰글자도서),심영환,어바웃어북,2026년 04월,50000,50000,,	9791192229799,https://www.yes24.com/product/goods/188906337
16,코어 스테이블코인,"박재현, 박지수",한빛미디어,2026년 05월,24000,21600,,	9791175790292,https://www.yes24.com/product/goods/188906223
17,2026 상속 · 증여세 핵심실무해설,"이성재, 강인태",조세금융신문,2026년 04월,100000,90000,,	9791192307237,https://www.yes24.com/product/goods/188905596
18,금융안정과 중앙은행,함준호,율곡출판사,2026년 04월,25000,25000,,	9791194359494,https://www.yes24.com/product/goods/188901682
19,부자 되기의 과학,"월리스 D. 와틀스, 김잔디",윌북(willbook),2026년 05월,16800,15120,,	9791155819319,https://www.yes24.com/product/goods/188881549
20,바빌론 부자들의 지혜,"조지 S. 클래이슨, 김잔디",윌북(willbook),2026년 05월,16800,15120,,	9791155819302,https://www.yes24.com/product/goods/188880803
21,말로 말하는 창업의 시대,"심재우, 선웅규",진한엠앤비,2026년 05월,23000,21850,,	9791129064240,https://www.yes24.com/product/goods/188879054
22,누구나 오를 종목을 찾는 급등의 법칙,이상민(수익맨),북웨이브,2026년 05월,25000,22500,,	9791199691407,https://www.yes24.com/product/goods/188845880
23,2026년 다시 유튜브를 시작한다면,김영윤,어깨위망원경,2026년 04월,22000,19800,,	9791193200797,https://www.yes24.com/product/goods/188845879
24,『연금 투자 무작정 따라하기』 김성일 저자 강연회,김성일,길벗,2026년 04월,5000,5000,,,https://www.yes24.com/product/goods/188841271
25,엑셀로 배우는 마케팅애널리틱스,"이홍재, 이승환",두남,2026년 03월,23000,23000,,	9791194666325,https://www.yes24.com/product/goods/188838869
26,코스피 1만 투자 지도,효라클(김성효),유노북스,2026년 05월,22000,19800,,	9791171831685,https://www.yes24.com/product/goods/188838824
27,스스로 움직이는 팀,곽자향,한국학술정보,2026년 05월,28000,26600,,	9791174576231,https://www.yes24.com/product/goods/188838794
28,로스,"짐 폴, 브렌던 모이니핸, 신예경",메디치미디어,2026년 05월,22000,19800,,	9791157065585,https://www.yes24.com/product/goods/188836046
29,넛지 디자인,석지현,모티브,2026년 05월,19800,17820,,	9791124370643,https://www.yes24.com/product/goods/188831720
30,AI 증강 독해와 AI 드리블링 바이블 심화·활용 편,"나준호, 성낙환, 이하영",성안당,2026년 05월,25000,22500,,	9788931505238,https://www.yes24.com/product/goods/188831472
31,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #2 뷰티·헬스케어편,조광익,BOOKK(부크크),2026년 04월,13400,13400,,	9791112179203,https://www.yes24.com/product/goods/188831303
32,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #3 제약·헬스푸드편,조광익,BOOKK(부크크),2026년 04월,13400,13400,,	9791112181862,https://www.yes24.com/product/goods/188831292
33,워런 버핏 돈의 안목,"로버트 해그스트롬, 오은미, 이상건",흐름출판,2026년 05월,21000,18900,,	9788965968221,https://www.yes24.com/product/goods/188831275
34,투자자는 그곳에서 경제를 보았다,제주도민,BOOKK(부크크),2026년 04월,17800,17800,,	9791112179005,https://www.yes24.com/product/goods/188831265
35,코인 첫걸음 안내서,Bee Network Korea,BOOKK(부크크),2026년 04월,9500,9500,,	9791112182296,https://www.yes24.com/product/goods/188831254
36,Bee Network,"Bee Network, Bee Network Korea",BOOKK(부크크),2026년 04월,14900,14900,,	9791112182289,https://www.yes24.com/product/goods/188831250
37,1인 출판 가이드 A to Z,윤연우,북여우,2026년 04월,22000,22000,,	9791199749184,https://www.yes24.com/product/goods/188831246
38,아들에게 전하는 나의 25년 투자 회고록,잭키B,BOOKK(부크크),2026년 04월,8100,8100,,	9791112182463,https://www.yes24.com/product/goods/188831206
39,고잉 바이럴,"브렌던 케인, 이원일",e비즈북스,2026년 05월,22000,19800,,	9791157833979,https://www.yes24.com/product/goods/188830348
40,한 권으로 끝내는 배당의 정석,김동희,채움과사람들,2026년 05월,76000,68400,,	9791188541485,https://www.yes24.com/product/goods/188829643
41,영업사원 송 대리의 좌충우돌기,송환욱,북랩,2026년 05월,16700,15030,,	9791175982659,https://www.yes24.com/product/goods/188829083
42,자기희생적 리더십이 부하의 번영과 냉소주의에 미치는 영향 연구,옌둥,고두미,2026년 04월,18000,17100,,	9791191306903,https://www.yes24.com/product/goods/188827548
43,최소한의 환율 공부,최호영,메이트북스,2026년 05월,17500,15750,,	9791160024715,https://www.yes24.com/product/goods/188824179
44,부동산·주식 생활 세법,남상현,교학사,2026년 04월,23000,20700,,	9788909553414,https://www.yes24.com/product/goods/188822778
45,딱 1억만 모읍시다 + 딱 50부터 노후 준비합시다 세트,김경필,경이로움,2026년 04월,39000,35100,9.3,,https://www.yes24.com/product/goods/188806693
46,스토리의 과학으로 사업계획을 설계하라,탁은하,좋은땅,2026년 04월,16800,15120,,	9791138858984,https://www.yes24.com/product/goods/188691843
47,자유무역협정 핵심 해설서,이승필,삼일인포마인,2026년 04월,50000,50000,,	9791167845580,https://www.yes24.com/product/goods/188667395
48,취득세 판례분석,김홍권,삼일인포마인,2026년 05월,60000,60000,,	9791167845481,https://www.yes24.com/product/goods/188665350
49,트럼프 관세는 끝나지 않았다,신민호,삼일인포마인,2026년 05월,20000,20000,,	9791167845450,https://www.yes24.com/product/goods/188663247
50,M&A 투자계약 실무,전경준,삼일인포마인,2026년 05월,80000,80000,,	9791167845412,https://www.yes24.com/product/goods/188660869
51,2026 그림으로 풀어낸 양도소득세 실무해설,위용,삼일인포마인,2026년 04월,95000,95000,,	9791167845320,https://www.yes24.com/product/goods/188658654
52,세상의 모든 질문,김현주,한국코칭수퍼비전아카데미,2026년 04월,18000,17100,,	9791189736965,https://www.yes24.com/product/goods/188657091
53,추세추종 절대수익,29PER,베가북스,2026년 05월,23000,20700,,	9791194831365,https://www.yes24.com/product/goods/188618957
54,돈의 질서,김대호,이든하우스,2026년 05월,20000,18000,,	9791194353539,https://www.yes24.com/product/goods/188614621
55,"당신이 잠든 사이, AI가 결제한다",진교문,어깨위망원경,2026년 04월,14800,13320,,	9791193200803,https://www.yes24.com/product/goods/188608519
56,경영학을 만나다 : 원리와 실제,강승완,한경사,2026년 04월,38000,38000,,	9788968445606,https://www.yes24.com/product/goods/188604924
57,"AI 버블, 반도체 실전 투자법",이형수,지베르니,2026년 05월,40000,36000,,	9791124102039,https://www.yes24.com/product/goods/188602684
58,이솝의 투자 수업,서명수,이케이북,2026년 05월,21000,18900,,	9791186222843,https://www.yes24.com/product/goods/188602423
59,스토리 엔지니어링,김우정,생능북스,2026년 05월,16800,15120,10.0,	9791194630753,https://www.yes24.com/product/goods/188601300
60,AI 이후 일의 미래,"시바타 나오키, 박수현",알에이치코리아(RHK),2026년 05월,25000,22500,,	9788925569406,https://www.yes24.com/product/goods/188601122
61,생존 경영 전략,송세영,북넷,2026년 05월,20000,20000,,	9791194578208,https://www.yes24.com/product/goods/188267433
62,컨셉 수업 + 더 센스 : 당신도 센스가 있다 세트,"호소다 다카히로, 권희주, 지소연",롱블랙,2025년 11월,43000,38700,9.6,,https://www.yes24.com/product/goods/188267421
63,경계를 허무는 기업들,"아눅 그레뱅, 연숙진",이유출판,2026년 04월,21000,18900,,	9791189534851,https://www.yes24.com/product/goods/188265192
64,"부동산경매, 가장임차인만 가려내도 수익이 달라진다",김세진,비즈프레스,2026년 04월,20000,20000,,	9791199142671,https://www.yes24.com/product/goods/188265188
65,"부동산경매의 함정, 가장임차인 잡는 법 (합본 완결판)",김세진,비즈프레스,2026년 04월,68000,68000,,	9791199142688,https://www.yes24.com/product/goods/188265187
66,불안마케팅과 환상마케팅이 만들어 낸 럭셔리 브랜드,"문지효, 압구정 박선생",바른북스,2026년 04월,13000,11700,,	9791176211987,https://www.yes24.com/product/goods/188264280
67,기아 브랜드 전쟁 30년,이순남,한국경제신문,2026년 04월,24000,21600,,	9788947502665,https://www.yes24.com/product/goods/188264209
68,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,2026년 05월,22000,19800,,	9791199757646,https://www.yes24.com/product/goods/188260133
69,테크노스테이트 차이나,"정구현, 김영배, 김용준, 김창현, 노은영",클라우드나인,2026년 04월,23000,20700,,	9791194534754,https://www.yes24.com/product/goods/188254373
70,30대에 시작하는 평생 재테크,윤성애,알에이치코리아(RHK),2026년 05월,23000,20700,,	9788925569444,https://www.yes24.com/product/goods/188241967
71,최강의 일하는 방식 키엔스,"사이타 신지, 강모희",지상사,2026년 05월,22000,19800,,	9788965023623,https://www.yes24.com/product/goods/188239366
