rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인생을 바꾸는 투자학개론,한정수,토네이도,,21600,21600,10.0,	9791158513658,https://www.yes24.com/product/goods/195223734
2,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,,27000,27000,,	9791194322313,https://www.yes24.com/product/goods/195124653
3,ETF 투자 5일 완성,최고민수(박민수),다산북스,,20700,20700,9.9,	9791130682815,https://www.yes24.com/product/goods/194904572
4,AI 시대 어떻게 일할 것인가,최동원,상상스퀘어,,19800,19800,,	9791124248522,https://www.yes24.com/product/goods/195073859
5,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅴ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250563,https://www.yes24.com/product/goods/195239217
6,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅳ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250556,https://www.yes24.com/product/goods/195239213
7,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅲ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250549,https://www.yes24.com/product/goods/195239204
8,예술경영학 개론,박정배,커뮤니케이션북스,2026년 08월,32000,32000,,	9791143030238,https://www.yes24.com/product/goods/195240089
9,예술경영학 개론 (큰글자책),박정배,커뮤니케이션북스,2026년 08월,48000,48000,,	9791143030245,https://www.yes24.com/product/goods/195240091
10,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅱ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250532,https://www.yes24.com/product/goods/195239201
11,2026년 중소·중견기업형 유망기술 연구개발 테마 총람(Ⅰ),,씨에치오얼라이언스(CHO Alliance),2026년 08월,400000,360000,,	9791193250525,https://www.yes24.com/product/goods/195239195
12,AI 3대 강국,박영선,나남출판사,2026년 08월,20000,20000,,	9788930042444,https://www.yes24.com/product/goods/195238124
13,법인컨설팅 입문에서 승계까지,장재호,도서출판 성공,2026년 08월,18000,16200,,	9791173745058,https://www.yes24.com/product/goods/195238021
14,피부미용 상위 1%로 가는 길,배성훈,좋은땅,2026년 07월,35000,31500,,	9791138864640,https://www.yes24.com/product/goods/195237770
15,소비의 주역은 60대,신현암,세이코리아,2026년 08월,23000,20700,,	9791193239544,https://www.yes24.com/product/goods/195235894
16,매출의 설계자들 (큰글자책),김경호,흐름출판,2026년 09월,42000,42000,,	9788965968566,https://www.yes24.com/product/goods/195235524
17,부의 비밀 (큰글자책),"월리스 D. 와틀스, 김해온",흐름출판,2026년 09월,30000,30000,,	9788965968559,https://www.yes24.com/product/goods/195235482
18,2049,"케빈 켈리, 우천, 김도인",알에이치코리아(RHK),2026년 09월,20000,18000,,	9788925568409,https://www.yes24.com/product/goods/195234946
19,AI시대 ESG 관점 경영평가 고득점 전략,김재일,도서출판북트리,2026년 08월,28000,25200,,	9791164672448,https://www.yes24.com/product/goods/195234715
20,20대의 돈 공부가 당신을 평생 부자로 만든다,한진수,북오션,2026년 09월,22000,19800,,	9788967999674,https://www.yes24.com/product/goods/195234634
21,Life Planning : How to Prepare for Active Ageing and Realize Your Life Dreams,"Sung-Jae Cho, Yang-Bum Jung, ASEM Global Ageing Center (AGAC)",한국생애설계협회,2026년 02월,20000,20000,,	9791189324124,https://www.yes24.com/product/goods/195228894
22,지구 땅과 함께 살아가기,원용찬,해남,2026년 08월,20000,20000,,	9788962382259,https://www.yes24.com/product/goods/195228890
23,머니치트키,머니치트키,모티브,2026년 08월,19800,17820,,	9791124649893,https://www.yes24.com/product/goods/195226714
24,온라인 건물주의 정석 기본편,알파남(김지수),모티브,2026년 08월,29800,26820,,	9791124370735,https://www.yes24.com/product/goods/195226683
25,공공기관 AI Handbook,"김태완, 류기연",한국공공기관연구원,2026년 08월,25000,22500,,	9791197610226,https://www.yes24.com/product/goods/195224574
26,리더의 솔루션 (큰글자책),이인우,천그루숲,2026년 08월,39000,39000,,	9791124558096,https://www.yes24.com/product/goods/195224171
28,불가능을 예측하라,정두희,청림출판,2026년 09월,20000,18000,,	9788935215195,https://www.yes24.com/product/goods/195223625
29,두 번 일하지 않는 회사의 언어,김마라,위즈덤하우스,2026년 08월,17500,15750,,	9791175911178,https://www.yes24.com/product/goods/195223501
30,가족이 남이 되지 않도록,"양소라, 배정식, 박현정",타커스,2026년 08월,20000,18000,,	9788998658847,https://www.yes24.com/product/goods/195223023
31,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),2026년 08월,25800,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
32,월배당 투자지도,재테크메이트(이우봉),원앤원북스,2026년 08월,23000,20700,,	9791170437819,https://www.yes24.com/product/goods/195220865
33,처음 하는 ETF 연금 투자,김제림,시공사,2026년 08월,22000,19800,,	9791171259885,https://www.yes24.com/product/goods/195220956
34,"근거 있는 UX, 팔리는 UI 실전 디자인 레시피북",이광훈,프리렉,2026년 08월,30000,27000,,	9788965404507,https://www.yes24.com/product/goods/195212300
35,장사는 설계다,구자호,위즈덤코드,2026년 08월,19800,17820,10.0,	9791199599987,https://www.yes24.com/product/goods/195147504
36,서비스 프레임,이상희,지식과감성#,2026년 08월,18000,16200,10.0,	9791139234077,https://www.yes24.com/product/goods/195143671
37,"이노베이션 캠프, 혁신의 판을 짜다","손일상, 오단비, 김도연",워터베어프레스 (WATER BEAR PRESS),2026년 08월,19000,17100,,	9791191484427,https://www.yes24.com/product/goods/195143643
38,양도소득세 핵심사례와 이슈,"정문현, 박재영",영화조세통람(조세통람),2026년 08월,56000,53200,,	9791160643985,https://www.yes24.com/product/goods/195142609
39,포용금융,김용기,메디치미디어,2026년 08월,33000,29700,,	9791157065950,https://www.yes24.com/product/goods/195143165
40,2027 전국 꽃집 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,189000,170100,,	9791172346867,https://www.yes24.com/product/goods/195142242
41,보여지는 미래 보지 못하는 사람들,김성훈,보민출판사,2026년 08월,15000,13500,,	9791169575454,https://www.yes24.com/product/goods/195142152
42,AI 시대 기업가 정신과 창업가 정신 (큰글자도서),"신재한, 이중환, 장재범, 임운영, 김빛나, 정보 더 보기/감추기, 신재한, 이중환, 장재범, 임운영, 김빛나, 김영수",한국학술정보,2026년 04월,59000,59000,,	9791174576040,https://www.yes24.com/product/goods/195141872
43,현장에서 픽하는 AI 서비스 기획을 위한 필수 지식,최진영,길벗,2026년 08월,22000,19800,,	9791140720064,https://www.yes24.com/product/goods/195140272
44,"여보야, 강변 살자",황종로,예미,2026년 08월,19000,17100,10.0,	9791124664070,https://www.yes24.com/product/goods/195139599
45,나는 AI로 주식투자한다,신주일,길벗,2026년 09월,24000,21600,,	9791140720248,https://www.yes24.com/product/goods/195141280
46,영상 편집은 캡컷 AI,거트루드,골든래빗,2026년 09월,26000,23400,,	9791124516577,https://www.yes24.com/product/goods/195137581
47,팀 오브 팀스 코칭,"피터 호킨스, 캐서린 카, 김세연, 김인희, 유윤주, 정보 더 보기/감추기, 피터 호킨스, 캐서린 카, 김세연, 김인희, 유윤주, 이호영, 정용석",한국코칭수퍼비전아카데미,2026년 08월,25000,23750,,	9791189736989,https://www.yes24.com/product/goods/195141582
48,찰리 멍거 바이블 완결판 + 워런 버핏 바이블 완결판 세트,"이건, 김재현, 워런 버핏, 리처드 코너스",에프엔미디어,2026년 08월,68000,61200,9.8,,https://www.yes24.com/product/goods/195137334
49,ETCH 101,김도한 외 6인,트윈벨미디어,2026년 08월,28000,25200,,	9791197326714,https://www.yes24.com/product/goods/195137315
50,도와줘요 !!! 부동산절세,"정동현, 김덕형",랜드미디어,2026년 08월,25000,22500,,	9791196867485,https://www.yes24.com/product/goods/195130714
51,최신 생성형 AI의 비즈니스 동향,"쿠로다 타츠오, 정학기",21세기사,2026년 08월,25000,25000,,	9791168333901,https://www.yes24.com/product/goods/195130712
52,2027 주류도매·판매점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346850,https://www.yes24.com/product/goods/195130709
53,세무설계,"남시환, 이규원",한국금융연수원,2026년 08월,20000,20000,,	9788928783212,https://www.yes24.com/product/goods/195127465
54,재무제표는 알고 있었다,김형남,삼일인포마인,2026년 08월,20000,20000,,	9791167846440,https://www.yes24.com/product/goods/195127434
55,보험 및 은퇴설계,"류재광, 김동희",한국금융연수원,2026년 08월,19000,19000,,	9788928783229,https://www.yes24.com/product/goods/195127421
56,기술 총력전의 시대,이재훈,시크릿하우스,2026년 08월,20000,18000,,	9791194522461,https://www.yes24.com/product/goods/195125657
57,투자는 왜 늘 마음대로 되지 않을까,김호준,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176821094,https://www.yes24.com/product/goods/195124914
59,리테일 바이블 2030,리테일 소사이어티,북스톤,2026년 08월,22000,19800,,	9791175230569,https://www.yes24.com/product/goods/195124510
60,나는 큰돈 없이 부동산 경매로 내집 마련한다,이주현,메이트북스,2026년 08월,21000,18900,,	9791160028935,https://www.yes24.com/product/goods/195124084
61,2026 절세컨설팅 실무사례집,"이웅섭, 이신행, 임태식",돈택스,2026년 08월,60000,57000,,	9791198675156,https://www.yes24.com/product/goods/195124010
62,레버리지 ETF 사용설명서,제이투,여의도책방,2026년 09월,22000,19800,,	9791124359112,https://www.yes24.com/product/goods/195117654
63,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,,	9791175790759,https://www.yes24.com/product/goods/195117210
64,"빵과 복권, 그 사이의 균형",우석훈,북멘토,2026년 08월,16800,15120,,	9788963197074,https://www.yes24.com/product/goods/195123733
65,위대한 은 투자,"피터 크라우스, 서정아",국일증권경제연구소,2026년 08월,23000,20700,,	9788957822739,https://www.yes24.com/product/goods/195116517
66,AI 인물 열전 1~2권 세트,김경달,이은북,2026년 08월,28000,25200,9.9,,https://www.yes24.com/product/goods/195115900
67,금융조세판례,금융조세포럼,지원출판사,2026년 08월,50000,50000,,	9791189425289,https://www.yes24.com/product/goods/195108533
68,초풍요의 시대,"피터 디아만디스, 스티븐 코틀러, 김태훈",비즈니스북스,2026년 08월,22000,19800,9.8,	9791162544976,https://www.yes24.com/product/goods/195108532
69,"돈, 뜨겁게 사랑하고 차갑게 다루어라 + 투자는 심리게임이다 + 실전 투자강의 세트","앙드레 코스톨라니, 한윤진, 정진상, 최병연",미래의창,2023년 11월,45000,40500,9.5,,https://www.yes24.com/product/goods/195103830
70,자기다움 퍼스널 브랜딩,박영재,에이콘온,2026년 08월,22000,19800,,	9791194409823,https://www.yes24.com/product/goods/195102155
71,2027 인테리어시공·리모델링업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346836,https://www.yes24.com/product/goods/195101788
72,2026-27 종합건설회사 정보 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,248000,223200,,	9791172346843,https://www.yes24.com/product/goods/195101711
73,기술적 분석은 관찰하고 예측하는 것이다,손태건,BOOKK(부크크),2026년 08월,26000,26000,,	9791112255051,https://www.yes24.com/product/goods/195087616
74,돈 버릇은 나이만 바꿔 돌아온다,정민규,또또규리,2026년 08월,18000,18000,,	9791176131308,https://www.yes24.com/product/goods/195087612
75,AI와 손자병법,최상규,BOOKK(부크크),2026년 07월,18700,18700,,	9791112251398,https://www.yes24.com/product/goods/195087611
76,코리빙 이야기,오동은,BOOKK(부크크),2026년 08월,36900,36900,,	9791112256461,https://www.yes24.com/product/goods/195087545
77,정책자금 · 인증 · R&D 완전정복,강민수,BOOKK(부크크),2026년 08월,44100,44100,,	9791112255839,https://www.yes24.com/product/goods/195087543
78,나다운 로컬창업,강덕일,BOOKK(부크크),2026년 08월,21400,21400,,	9791112256973,https://www.yes24.com/product/goods/195087527
79,인본병원론,서정훈,BOOKK(부크크),2026년 08월,29000,29000,,	9791112256515,https://www.yes24.com/product/goods/195087516
80,아웃소싱이 사라진다,한근주,BOOKK(부크크),2026년 08월,14500,14500,,	9791112255259,https://www.yes24.com/product/goods/195087507
81,"AI 시대, 마케팅팀은 사라진다",최승위,BOOKK(부크크),2026년 08월,16800,16800,,	9791112256829,https://www.yes24.com/product/goods/195087493
82,AI로 시작하는 중소기업 안전관리,"서정수, 권겸",BOOKK(부크크),2026년 08월,25800,25800,,	9791112257048,https://www.yes24.com/product/goods/195087414
83,프로젝트 통합 솔루션 SmartPiM,장세진,BOOKK(부크크),2026년 08월,18100,18100,,	9791112255181,https://www.yes24.com/product/goods/195087370
84,최원철과 우휘가 잠실 상권의 미래를 걷다,"최원철, 우휘",BOOKK(부크크),2026년 08월,32000,32000,,	9791112252005,https://www.yes24.com/product/goods/195087324
85,예비창업자가 꼭 알아야 할 창업가이드,"신교성, 김재호",BOOKK(부크크),2026년 08월,23700,23700,,	9791112254184,https://www.yes24.com/product/goods/195087319
86,홍명보는 왜 손흥민을 뺏는가,알렉스 윤산군,BOOKK(부크크),2026년 08월,19300,19300,,	9791112256621,https://www.yes24.com/product/goods/195087294
87,2027 피자가게 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,258000,232200,,	9791172346812,https://www.yes24.com/product/goods/195080839
88,2027 떡집·방앗간 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,189000,170100,,	9791172346829,https://www.yes24.com/product/goods/195080838
89,AI는 왜 옆 가게만 추천할까?,고아라,나비의활주로,2026년 08월,25000,22500,,	9791124401293,https://www.yes24.com/product/goods/195080837
