rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인생을 바꾸는 투자학개론,한정수,토네이도,,21600,21600,9.5,	9791158513658,https://www.yes24.com/product/goods/195223734
2,달러 없는 미래,이하경,알에이치코리아(RHK),,25200,25200,9.0,	9788925568485,https://www.yes24.com/product/goods/195390790
3,나노벤처,"송인혁, 이은영",휴먼큐브,,17100,17100,,	9791165385033,https://www.yes24.com/product/goods/195392421
4,이효석의 21세기 투자법,이효석,상상스퀘어,,22500,22500,10.0,	9791124248607,https://www.yes24.com/product/goods/195391090
5,AI로 변화하는 일의 감각,김성준,포르체,2026년 09월,19800,17820,,	9791124629215,https://www.yes24.com/product/goods/195782514
6,판을 뒤집는 트럼프의 협상 전략,김경,(주)박영사,2026년 09월,18000,18000,,	9791144200616,https://www.yes24.com/product/goods/195781762
7,2026 전아모 경리회계실무 매뉴얼 : 상 + 하 세트,"김종선, 박미정",어울림(수험서),2026년 08월,60000,57000,,,https://www.yes24.com/product/goods/195781547
8,차이나 모멘텀,이석봉,북엔드,2026년 09월,20000,18000,,	9791199855342,https://www.yes24.com/product/goods/195777423
9,"뉴스페이스 시대, 글로벌 우주ㆍ항공산업 기술, 시장 동향과 사업화 전략",이슈퀘스트 편집부,이슈퀘스트,2026년 09월,480000,432000,,	9788998366759,https://www.yes24.com/product/goods/195776538
10,소비주권의 시대,정차조,지식과감성#,2026년 09월,35000,31500,,	9791139234435,https://www.yes24.com/product/goods/195776424
11,2026 전아모 경리회계실무 매뉴얼 : 하,"김종선, 박미정",어울림(수험서),2026년 08월,30000,28500,,	9791176160278,https://www.yes24.com/product/goods/195773438
12,2026 전아모 경리회계실무 매뉴얼 : 상,"김종선, 박미정",어울림(수험서),2026년 08월,30000,28500,,	9791176160261,https://www.yes24.com/product/goods/195773007
13,2027 대한민국 트렌드,조성호,길벗,2026년 09월,20000,18000,10.0,	9791140720316,https://www.yes24.com/product/goods/195776621
14,"K뷰티, 브랜드가 되다","이현종, 황미경",북스타,2026년 08월,19000,18050,,	9791124369043,https://www.yes24.com/product/goods/195772872
15,B2B 세일즈 공략집,이제원,북랩,2026년 09월,19000,17100,,	9791175984431,https://www.yes24.com/product/goods/195772240
16,갈등과 조정,"장익근, 박일수",(주)박영사,2026년 09월,32000,32000,,	9791144200463,https://www.yes24.com/product/goods/195771452
17,너무너무 궁금한 내 옆의 연금,"최준, 강재순",매일경제신문사,2026년 09월,19800,17820,,	9791164849123,https://www.yes24.com/product/goods/195775391
