rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나노벤처,"송인혁, 이은영",휴먼큐브,,17100,17100,,	9791165385033,https://www.yes24.com/product/goods/195392421
2,시대예보: 수고인류의 시간,송길영,교보문고,,19800,19800,,	9791170614166,https://www.yes24.com/product/goods/195804438
3,돈의 역류 2027년 경제전망,김광석,이든하우스,,18000,18000,,	9791194353690,https://www.yes24.com/product/goods/195381284
4,이효석의 21세기 투자법,이효석,상상스퀘어,,22500,22500,10.0,	9791124248607,https://www.yes24.com/product/goods/195391090
5,AI 광고 콘텐츠 제작법,"김남훈, 임성희, 황성연",이은북,2026년 08월,18000,16200,,	9791191053760,https://www.yes24.com/product/goods/195827551
6,집값의 법칙,권혁진,한국경제신문사(한경비피),2026년 09월,20000,18000,,	9788947502993,https://www.yes24.com/product/goods/195822242
7,2027 금속가공업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346973,https://www.yes24.com/product/goods/195822105
8,2027 영상·음반산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,260000,234000,,	9791172346997,https://www.yes24.com/product/goods/195822087
9,2027 소방업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172347000,https://www.yes24.com/product/goods/195821978
10,AI토피아 (큰글자도서),KBS N 〈AI토피아〉 제작팀,노르웨이숲,2026년 08월,37000,37000,,	9791193865293,https://www.yes24.com/product/goods/195821372
11,이솝의 투자 수업 (큰글자도서),서명수,이케이북,2026년 08월,40000,40000,,	9791186222904,https://www.yes24.com/product/goods/195821362
12,세금 아는 형의 세무조사 이야기 (큰글자도서),"염지훈, 송노용",이든하우스,2026년 08월,37000,37000,,	9791130682174,https://www.yes24.com/product/goods/195821104
13,마흔에 시작하는 부자 공부 (큰글자도서),권순학,이든하우스,2026년 08월,34000,34000,,	9791130682273,https://www.yes24.com/product/goods/195820984
14,인도 법인 설립과 외국인투자(FDI) 규제,임인애,BOOKK(부크크),2026년 08월,48000,48000,,	9791112269744,https://www.yes24.com/product/goods/195817570
15,부동산 모르면 털린다,이현석,BOOKK(부크크),2026년 07월,22000,22000,,	9791112234315,https://www.yes24.com/product/goods/195817549
16,관세는 처음이라,김단하,BOOKK(부크크),2026년 08월,30800,30800,,	9791112276544,https://www.yes24.com/product/goods/195817526
17,AI시대 광고 크리에이터의 역할과 변화 #1,조광익,BOOKK(부크크),2026년 08월,11600,11600,,	9791112274182,https://www.yes24.com/product/goods/195817520
18,AI시대 광고 크리에이터의 역할과 변화 #2,조광익,BOOKK(부크크),2026년 08월,15800,15800,,	9791112275158,https://www.yes24.com/product/goods/195817469
19,주역을 보고 주식 거래 원리에 눈뜨다,손태건,BOOKK(부크크),2026년 08월,26000,26000,,	9791112274915,https://www.yes24.com/product/goods/195817345
20,"하루 1시간, 영업으로 만드는 두 번째 월급",최진호,BOOKK(부크크),2026년 08월,12800,12800,,	9791112270979,https://www.yes24.com/product/goods/195817330
21,태극기를 보고 주식 투자 원리를 이해하다,손태건,BOOKK(부크크),2026년 08월,26000,26000,,	9791112274908,https://www.yes24.com/product/goods/195817327
22,돈복이야기,김기범,BOOKK(부크크),2026년 09월,12000,12000,,	9791112272942,https://www.yes24.com/product/goods/195817320
23,스타트업 팀장의 일,이진호,BOOKK(부크크),2026년 08월,14800,14800,,	9791112271556,https://www.yes24.com/product/goods/195817317
24,CEO 이순신 리더십과 사회적 책임,강갑주,가디언,2026년 08월,20000,18000,,	9791167782069,https://www.yes24.com/product/goods/195812980
25,팀장의 교육학,이현영,미다스북스(리틀미다스),2026년 09월,19000,17100,,	9791176821353,https://www.yes24.com/product/goods/195812435
26,서기수 교수의 부자 되는 투자교과서,서기수,유원북스,2026년 09월,35000,35000,,	9791162882450,https://www.yes24.com/product/goods/195811658
27,존 갤브레이스 불확실성의 시대 + 돈을 말하다 세트,"존 케네스 갤브레이스, 이강국, 이경식",21세기북스,2026년 09월,60000,54000,,,https://www.yes24.com/product/goods/195811386
28,반도체 패권 지도,"일본경제신문사, 정지영",부키,2026년 09월,23000,20700,,	9791175780460,https://www.yes24.com/product/goods/195814911
29,요즘 우아한 개발 + 요즘 우아한 AI 개발 + 요즘 당근 AI 개발 + 요즘 우아한 백엔드 개발 세트,"우아한형제들, 당근 팀",골든래빗,2026년 08월,96000,86400,9.6,,https://www.yes24.com/product/goods/195809490
30,요즘 AI 에이전트 개발+요즘 AI 루프 엔지니어링 2권 세트,박승규,골든래빗,2026년 09월,66000,59400,,,https://www.yes24.com/product/goods/195809484
31,어떻게 경제학을 사랑하지 않을 수 있을까,"에릭 앵그너, 윤종은",윌북(willbook),2026년 09월,22000,19800,,	9791155819548,https://www.yes24.com/product/goods/195809390
32,존 갤브레이스 돈을 말하다,"존 케네스 갤브레이스, 이강국",21세기북스,2026년 09월,28000,25200,,	9791176612807,https://www.yes24.com/product/goods/195807399
33,시대예보: 핵개인의 시대 + 호명사회 + 경량문명의 탄생 + 수고인류의 시간 세트,송길영,교보문고,2026년 09월,87000,78300,9.1,,https://www.yes24.com/product/goods/195807398
34,존 갤브레이스 불확실성의 시대,"존 케네스 갤브레이스, 이경식",21세기북스,2026년 09월,32000,28800,,	9791176612791,https://www.yes24.com/product/goods/195807301
36,이겨놓고 시작하는 주식 투자,명산,지식과감성#,2026년 08월,25000,22500,,	9791139234121,https://www.yes24.com/product/goods/195790333
37,내부통제 SERIES 1,이병철,CFO아카데미,2026년 08월,70000,70000,,	9791199790254,https://www.yes24.com/product/goods/195790311
38,미래를 바꿀 7개의 메가트렌드에 올라타라,테크피드,토네이도,2026년 09월,23000,20700,,	9791158513665,https://www.yes24.com/product/goods/195790309
39,AI로 변화하는 일의 감각,김성준,포르체,2026년 09월,19800,17820,,	9791124629215,https://www.yes24.com/product/goods/195782514
40,판을 뒤집는 트럼프의 협상 전략,김경,(주)박영사,2026년 09월,18000,18000,,	9791144200616,https://www.yes24.com/product/goods/195781762
41,2026 전아모 경리회계실무 매뉴얼 : 상 + 하 세트,"김종선, 박미정",어울림(수험서),2026년 08월,60000,57000,,,https://www.yes24.com/product/goods/195781547
42,차이나 모멘텀,이석봉,북엔드,2026년 09월,20000,18000,10.0,	9791199855342,https://www.yes24.com/product/goods/195777423
43,"뉴스페이스 시대, 글로벌 우주ㆍ항공산업 기술, 시장 동향과 사업화 전략",이슈퀘스트 편집부,이슈퀘스트,2026년 09월,480000,432000,,	9788998366759,https://www.yes24.com/product/goods/195776538
44,소비주권의 시대,정차조,지식과감성#,2026년 09월,35000,31500,,	9791139234435,https://www.yes24.com/product/goods/195776424
45,2026 전아모 경리회계실무 매뉴얼 : 하,"김종선, 박미정",어울림(수험서),2026년 08월,30000,28500,,	9791176160278,https://www.yes24.com/product/goods/195773438
46,2026 전아모 경리회계실무 매뉴얼 : 상,"김종선, 박미정",어울림(수험서),2026년 08월,30000,28500,,	9791176160261,https://www.yes24.com/product/goods/195773007
47,2027 대한민국 트렌드,조성호,길벗,2026년 09월,20000,18000,10.0,	9791140720316,https://www.yes24.com/product/goods/195776621
48,"K뷰티, 브랜드가 되다","이현종, 황미경",북스타,2026년 08월,19000,18050,,	9791124369043,https://www.yes24.com/product/goods/195772872
49,B2B 세일즈 공략집,이제원,북랩,2026년 09월,19000,17100,,	9791175984431,https://www.yes24.com/product/goods/195772240
50,갈등과 조정,"장익근, 박일수",(주)박영사,2026년 09월,32000,32000,,	9791144200463,https://www.yes24.com/product/goods/195771452
51,너무너무 궁금한 내 옆의 연금,"최준, 강재순",매일경제신문사,2026년 09월,19800,17820,,	9791164849123,https://www.yes24.com/product/goods/195775391
52,초급간부를 위한 하이엔드 리더십,남궁승필,진영사,2026년 08월,12000,12000,,	9788965417699,https://www.yes24.com/product/goods/195770329
53,고객은 검색창을 떠났다,김유진,도서담,2026년 09월,23800,21420,,	9791122040203,https://www.yes24.com/product/goods/195766353
54,미디어 자산을 비즈니스하라,송민정,디자인21,2026년 09월,20000,20000,,	9788961312356,https://www.yes24.com/product/goods/195783554
55,내 돈을 지키는 37가지 질문,"도종민, 이세연, 권용은, 박지애, 홍혜미, 이승도",책도사,2026년 08월,16800,15120,,	9791199969896,https://www.yes24.com/product/goods/195759363
