rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이더리움 없는 미래는 없다,"오태민, 유주아, 이정은, 김은미",거인의정원,,28800,28800,10.0,	9791193869437,https://www.yes24.com/product/goods/189381195
2,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신,"평온, 김지형",이나우스북스,,20700,20700,,	9791160643893,https://www.yes24.com/product/goods/189608229
3,주도주 사이클 절대 법칙,한규범,부키,,19800,19800,,	9791175780248,https://www.yes24.com/product/goods/189627438
4,[그래제본소] 주린이를 위한 추세추종 투자 따라잡기,올투,포르체,,21600,21600,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=270810
5,영업의 재설계,김상범,푸른영토,2026년 05월,19800,17820,,	9791192167282,https://www.yes24.com/product/goods/189830082
6,리더존망,이용훈,한빛미디어,2026년 05월,20000,19000,,	9791175790582,https://www.yes24.com/product/goods/189829086
7,Next Forest 신산림 국부론,김택환,자미산,2026년 05월,22000,19800,,	9791195811748,https://www.yes24.com/product/goods/189825866
8,유튜브 AI 비서 고용하기 제미나이 X 노트북LM X 구글 스프레드시트,조현정,골든래빗,2026년 06월,24000,21600,,	9791124516218,https://www.yes24.com/product/goods/189823964
9,돈 되는 ESG 망하는 ESG,"박용기, 박덕현",생각나눔,2026년 05월,18000,16200,,	9791176430074,https://www.yes24.com/product/goods/189823388
10,물류산업총람 2026,,물류신문사,2026년 05월,100000,100000,,	9788993475494,https://www.yes24.com/product/goods/189821355
11,정성희의 유라시아물류 이야기,정성희,물류신문사,2026년 05월,14000,14000,,	9788993475043,https://www.yes24.com/product/goods/189821146
12,AI 제국의 돈,정주용,알에이치코리아(RHK),2026년 06월,25000,22500,10.0,	9788925569208,https://www.yes24.com/product/goods/189819104
13,전략적 피벗,최연성,터닝페이지,2026년 06월,23000,20700,,	9791193650356,https://www.yes24.com/product/goods/189818255
14,60분 만에 끝내는 주식투자 AI활용법,박성재,메이트북스,2026년 05월,9900,8910,,	9791160024777,https://www.yes24.com/product/goods/189813549
15,인사이트 펩 토크,우승현,예미,2026년 05월,18000,16200,,	9791192907994,https://www.yes24.com/product/goods/189812795
16,뉴 워 NEW WAR,"아서 스넬, 노승영",리더스북,2026년 05월,23000,20700,,	9788901299976,https://www.yes24.com/product/goods/189794514
17,원서발췌 인간행동,"루트비히 폰 미제스, 박종운",지식을만드는지식,2026년 05월,14800,14800,,	9791143023599,https://www.yes24.com/product/goods/189829436
18,원서발췌 인간행동 (큰글자책),"루트비히 폰 미제스, 박종운",지식을만드는지식,2026년 05월,30000,30000,,	9791143023605,https://www.yes24.com/product/goods/189829437
19,진료만 잘하면 될 줄 알았습니다.,김국현,리치타임,2026년 05월,20000,18000,,	9791198451958,https://www.yes24.com/product/goods/189762999
20,전략적 내부회계관리,"임근석, 박민수",삼일인포마인,2026년 05월,35000,35000,,	9791167845702,https://www.yes24.com/product/goods/189755984
21,AI응용 은행관리,강미정,서울경제경영,2026년 05월,23000,23000,,	9791162821589,https://www.yes24.com/product/goods/189754395
22,영문 Technical Writing 및 번역 지침서,최형선,북코리아(Bookorea),2026년 05월,20000,20000,,	9791194299981,https://www.yes24.com/product/goods/189752008
23,나도 해볼까? 요즘 코인 투자,김규태,길벗,2026년 06월,22000,19800,,	9791140718818,https://www.yes24.com/product/goods/189752153
24,AI 시대의 애기애타 리더십,"서상목, 안문혜",북코리아(Bookorea),2026년 05월,22000,22000,,	9791124621004,https://www.yes24.com/product/goods/189749790
25,주식시장의 돈은 데이터센터로 흐른다,김현진,메이트북스,2026년 05월,9900,8910,,	9791160024760,https://www.yes24.com/product/goods/189749198
26,KSC 인증코치로 가는 길,이남수,학토재,2026년 05월,20000,18000,,	9791193693476,https://www.yes24.com/product/goods/189747090
27,조직 내 성장을 위한 커리어 플래너,허제인,제인파트너스,2026년 02월,20000,18000,,	9791199694163,https://www.yes24.com/product/goods/189746579
28,더트백 억만장자,"데이비드 겔러스, 고현석",흐름출판,2026년 06월,22000,19800,10.0,	9788965968214,https://www.yes24.com/product/goods/189711919
29,세무사도 말해주지 않는 절세의 기술,이현진,두드림미디어,2026년 05월,18800,16920,,	9791124026427,https://www.yes24.com/product/goods/189711917
30,시장의 마법사들,"잭 슈웨거, 송미리",이레미디어,2026년 06월,30000,27000,,	9791193394984,https://www.yes24.com/product/goods/189696670
31,글로벌 카지노,"앤 페티포, 신예용",시그마북스,2026년 06월,22000,19800,,	9791168624801,https://www.yes24.com/product/goods/189690846
32,불멸의 설계자들,"알렉스 크로토스키, 최정숙",미래의창,2026년 06월,22000,19800,10.0,	9791124073995,https://www.yes24.com/product/goods/189687398
33,집값은 이미 신호를 보내고 있다,김준영,노티스,2026년 05월,22000,19800,10.0,	9791199747340,https://www.yes24.com/product/goods/189682251
34,미라클 에디팅,디에디트,북스톤,2026년 06월,22000,19800,,	9791175230477,https://www.yes24.com/product/goods/189679764
35,생성형AI를 활용한 중소상공인의 공급망ESG 대응 매뉴얼,이우철,BOOKK(부크크),2026년 05월,15000,15000,,	9791112194169,https://www.yes24.com/product/goods/189673429
36,주식투자 사팔사팔 ㅡ 주식 사고 팔고 하는 방법,"손태건, 손태건",BOOKK(부크크),2026년 05월,26000,26000,,	9791112190833,https://www.yes24.com/product/goods/189673416
37,코인이 처음이라면,Bee Network Korea,BOOKK(부크크),2026년 05월,21100,21100,,	9791112193247,https://www.yes24.com/product/goods/189673398
38,돈이 굴리는 세상 - 이론편 - 일반인편,정제영,BOOKK(부크크),2026년 05월,17300,17300,,	9791112190901,https://www.yes24.com/product/goods/189673379
39,경영진단론 자영업편,김기중,BOOKK(부크크),2026년 05월,34000,34000,,	9791112192417,https://www.yes24.com/product/goods/189673212
40,AI는 전기를 먹고 자란다,이서온,BOOKK(부크크),2026년 05월,13800,13800,,	9791112195296,https://www.yes24.com/product/goods/189673211
41,THE AI AUTO AGENCY,조광익,BOOKK(부크크),2026년 05월,23800,23800,,	9791112195685,https://www.yes24.com/product/goods/189673205
42,AI 시대의 기획력,김학재,BOOKK(부크크),2026년 05월,17800,17800,,	9791112194657,https://www.yes24.com/product/goods/189673184
43,아시아지역학적 상상력,청년과통일 산하 대한아시아지역학연구회,BOOKK(부크크),2026년 05월,30000,30000,,	9791112192776,https://www.yes24.com/product/goods/189673183
44,호스텔 공략집,"권진수, 김동찬",BOOKK(부크크),2026년 05월,33700,33700,,	9791112192493,https://www.yes24.com/product/goods/189673163
45,부동산 펀드매니저인데 집은 없고요 주식으로 파이어했습니다,애플사랑(AAPL사랑),사피엔테스,2026년 06월,20000,18000,,	9791199509023,https://www.yes24.com/product/goods/189671765
46,AI 조직,김성준,포르체,2026년 05월,23000,20700,,	9791194634997,https://www.yes24.com/product/goods/189634801
47,부동산금융론,최차순,청목출판사,2026년 05월,35000,35000,,	9788955658255,https://www.yes24.com/product/goods/189634800
48,직원과 나누기 곤란한 대화 74,"폴 팔코네, 장진영",센시오,2026년 05월,22000,19800,10.0,	9791166572289,https://www.yes24.com/product/goods/189630752
49,천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신 + 월 50만 원으로 8억 만드는 배당머신 세트,"평온, 김지형",이나우스북스,2026년 05월,42000,37800,9.7,,https://www.yes24.com/product/goods/189630530
50,유통으로 그리는 돈의 지도,"김인호, 신현암",세이코리아,2026년 05월,23000,20700,,	9791193239452,https://www.yes24.com/product/goods/189630529
51,통찰 vol.3 RE:PAINT,휴넷리더십센터,행복한북클럽,2026년 05월,25000,22500,,	9791192815145,https://www.yes24.com/product/goods/189628715
52,"미국 주식 ETF, 마인드 그리고 절세",임준표,좋은땅,2026년 05월,17000,15300,,	9791138859653,https://www.yes24.com/product/goods/189628242
53,전주병원 사람들의 이야기,"최정웅, 봉현철",초록비책공방,2026년 05월,20000,18000,,	9791124126219,https://www.yes24.com/product/goods/189628204
54,캔들차트 하나로 끝내는 추세추종 투자 (큰글자도서),성승현,포르체,2026년 05월,48000,48000,,	9791194634942,https://www.yes24.com/product/goods/189627946
55,AI가 기억하는 브랜드,최동섭,명문기획,2026년 05월,18000,16200,,	9788998888008,https://www.yes24.com/product/goods/189626371
56,병원 브랜딩의 마지막 공식,"박병태, 김석범",배러투데이,2026년 05월,25000,22500,,	9791198665201,https://www.yes24.com/product/goods/189625682
58,호모 프롬프트,이상준,정독,2026년 05월,23000,23000,,	9791168584976,https://www.yes24.com/product/goods/189614545
60,최진기의 지금 다시 경제학,최진기,스마트북스,2026년 06월,22000,19800,,	9791193674413,https://www.yes24.com/product/goods/189607473
61,바로 써먹는 주식 부동산 빌드업 투자법,조경현(흑자인생),길벗,2026년 06월,22000,19800,10.0,	9791140718801,https://www.yes24.com/product/goods/189609441
62,스트리트 이코노미,"카일라 스캔런, 서정아, 정승혜",세종서적,2026년 05월,23000,20700,,	9791199378742,https://www.yes24.com/product/goods/189601367
63,경제사상가 이건희 1~2권 세트,허문명,동아일보사,2026년 05월,58000,52200,,,https://www.yes24.com/product/goods/189599464
64,경제사상가 이건희 2권 행동,허문명,동아일보사,2026년 05월,29000,26100,,	9791192101460,https://www.yes24.com/product/goods/189597179
65,경제사상가 이건희 1권 생각,허문명,동아일보사,2026년 05월,29000,26100,,	9791192101453,https://www.yes24.com/product/goods/189596992
66,아이디어를 사업으로 키우는 법,"줄리아 오스틴, 고현석",더퀘스트,2026년 06월,23500,21150,,	9791140718771,https://www.yes24.com/product/goods/189595121
67,AI 시대 사수 없는 마케터의 질문 수업,이효정,리코멘드,2026년 05월,22000,19800,,	9791194084402,https://www.yes24.com/product/goods/189590860
68,프랜차이즈 카페 창업 실전 가이드,김규진,한국문화사,2026년 05월,24000,24000,10.0,	9791176310161,https://www.yes24.com/product/goods/189589296
69,수치화의 귀재,"안도 고다이, 정혁",핀라이트,2026년 06월,18900,17010,,	9788980976386,https://www.yes24.com/product/goods/189524940
70,검증된 기업을 인수하라,"이문락, 고호현, 이기민",창조와지식,2026년 05월,28000,25200,,	9791176270410,https://www.yes24.com/product/goods/189524658
71,"나쁜 정치, 착한 중앙은행의 신화",황재홍,해남,2026년 05월,20000,20000,,	9788962382181,https://www.yes24.com/product/goods/189523680
72,"팀 버너스리, 이것은 모두를 위한 것입니다","팀 버너스리, 윤신영",생각의힘,2026년 05월,26800,24120,,	9791194880875,https://www.yes24.com/product/goods/189523251
73,잃지 않는 투자,김상훈,파지트,2026년 05월,20000,18000,,	9791171521388,https://www.yes24.com/product/goods/189522848
74,CEO를 위한 CFO의 365일 다이어리,기용호,미다스북스(리틀미다스),2026년 04월,20000,18000,,	9791173559419,https://www.yes24.com/product/goods/189522306
75,AI로 10배 빠르게 일하는 법,"이도혜, 고신복, 김경태, 박소희, 박은혜, 정보 더 보기/감추기, 이도혜, 고신복, 김경태, 박소희, 박은혜, 양유직, 오세종, 정광우, 조난영, 진효식, 허난희, 김진선",미디어북,2026년 05월,20000,20000,,	9791194548225,https://www.yes24.com/product/goods/189521546
76,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,2026년 05월,20000,18000,,	9791190812696,https://www.yes24.com/product/goods/189521501
77,나는 프로 공인중개사다,"강경희, 김문경, 김영미, 박영남, 안혜란, 정보 더 보기/감추기, 강경희, 김문경, 김영미, 박영남, 안혜란, 이은희, 이장윤, 이해진, 정보라, 하나라, 김애란(집사임당)",매일경제신문사,2026년 05월,19800,17820,,	9791164848843,https://www.yes24.com/product/goods/189521310
78,나는 국내 배당투자로 빚을 다 갚았다,배당의민족,부자의서재,2026년 06월,19800,17820,10.0,	9791124174357,https://www.yes24.com/product/goods/189520745
79,반도체 핵심 삼성전자 취업을 위해 꼭 알아야 할 용어와 이슈,비피기술거래,비피기술거래,2026년 05월,22000,19800,,	9791161826455,https://www.yes24.com/product/goods/189520722
80,"성공하는 기업가의 길, 논어",박윤근,핀라이트,2026년 06월,25000,22500,,	9788980976379,https://www.yes24.com/product/goods/189519971
81,K가 죽어야 K가 산다,장준환,한스컨텐츠,2026년 05월,15000,13500,,	9791191250190,https://www.yes24.com/product/goods/189505480
82,2026 한국 1000대 기업 순위 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,258000,232200,,	9791172345754,https://www.yes24.com/product/goods/189505190
83,"2026년 AI기반 차세대 바이오, 의료·헬스케어 유망 기술, 시장동향과 비즈니스 전략",,씨에치오얼라이언스(CHO Alliance),2026년 05월,480000,432000,,	9791193250495,https://www.yes24.com/product/goods/189503880
84,손에 잡히는 재물 보험,박경수,열린길,2026년 05월,12900,11610,,	9791196263256,https://www.yes24.com/product/goods/189499643
85,터닝포인트 리더십,김주수,천그루숲,2026년 05월,20000,18000,10.0,	9791124558041,https://www.yes24.com/product/goods/189498251
86,AI와 함께 사는 법,김종운,바른북스,2026년 05월,18000,16200,,	9791176212182,https://www.yes24.com/product/goods/189488076
87,반도체 강국의 역설,"안흥준, 이효승",바른북스,2026년 05월,18000,16200,,	9791176212281,https://www.yes24.com/product/goods/189487979
88,첨단 신소재별 기술개발 동향 분석 -코팅·필름/차폐·흡수/고방열/점·접착,R&D정보센터,지식산업정보원,2026년 05월,420000,399000,,	9791158622855,https://www.yes24.com/product/goods/189487627
89,경험의 역습,"김기진, 변상록, 양수진, 박현문, 이소민, 정보 더 보기/감추기, 김기진, 변상록, 양수진, 박현문, 이소민, 가보경, 왕혜정, 이영길, 이재실",에릭스토리,2026년 05월,18000,16200,,	9791199772601,https://www.yes24.com/product/goods/189477422
90,생각의 반격,KASIA Crew 33인,에릭스토리,2026년 05월,19000,17100,,	9791199772618,https://www.yes24.com/product/goods/189476185
91,반도체 딥다이브,Pazz,라디오북,2026년 05월,25000,22500,10.0,	9791199493650,https://www.yes24.com/product/goods/189484666
92,돈의 흐름을 읽는 연준의 생각법,이정우,알에이치코리아(RHK),2026년 05월,24000,21600,,	9788925569260,https://www.yes24.com/product/goods/189468067
93,나는 네트워크 마케터 語다,김종익,갤러리북스,2026년 05월,16000,14400,10.0,	9791199217218,https://www.yes24.com/product/goods/189467948
94,해운대는 홍순헌,홍순헌,유저북스,2026년 04월,18300,18300,,	9791124490099,https://www.yes24.com/product/goods/189439577
95,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #4금융·보험편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112188588,https://www.yes24.com/product/goods/189439562
96,MISSION POSSIBLE 미션파서블,지은수,BOOKK(부크크),2026년 05월,16900,16900,,	9791112189264,https://www.yes24.com/product/goods/189439557
97,AI와 함께하는 두 배 투자 전략,차명국,BOOKK(부크크),2026년 05월,11400,11400,,	9791112189813,https://www.yes24.com/product/goods/189439533
98,세상을 따뜻하게 만드는 AI IMC MARKETING IDEA #5자동차·모빌리티편,조광익,BOOKK(부크크),2026년 05월,13400,13400,,	9791112190734,https://www.yes24.com/product/goods/189439507
99,모르면 현금청산 알면 입주권,김정현,BOOKK(부크크),2026년 05월,26100,26100,,	9791112189073,https://www.yes24.com/product/goods/189439449
100,Bee Network 다음 인터넷을 위한 선언문,Bee Network Korea,BOOKK(부크크),2026년 05월,32500,32500,,	9791112187819,https://www.yes24.com/product/goods/189439440
101,밸붕,K1.Ki,BOOKK(부크크),2026년 05월,22000,22000,,	9791112187970,https://www.yes24.com/product/goods/189439351
102,주말 CEO,김광현,오리북스,2026년 05월,18000,16200,,	9791199294561,https://www.yes24.com/product/goods/189437083
