rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
2,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,9.2,	9791124073483,https://www.yes24.com/product/goods/195842609
3,금융의 종말,"오태민, 손혜민",거인의정원,,26100,26100,,	9791193869505,https://www.yes24.com/product/goods/196285972
4,리더는 어떻게 AX 설계자가 되는가?,"이상구, 도영진, 류근관",호이테북스,,20700,20700,,	9791199824218,https://www.yes24.com/product/goods/196207717
5,MK에디션 최소한의 경제용어,매경이코노미,매일경제신문사,2026년 09월,20000,18000,,	9791164849321,https://www.yes24.com/product/goods/196561927
6,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,2026년 09월,21000,18900,,	9791124629277,https://www.yes24.com/product/goods/196560031
7,맨땅에 경매,안진우,북오션,2026년 10월,23000,20700,,	9788967999735,https://www.yes24.com/product/goods/196559148
8,추세추종 매수매도 바이블,올투,한빛비즈,2026년 09월,25000,22500,,	9791157848980,https://www.yes24.com/product/goods/196557959
9,2026-27 청소년시설 현황 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,209000,188100,,	9791172347109,https://www.yes24.com/product/goods/196557121
10,2026-27 아동복지시설 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347093,https://www.yes24.com/product/goods/196556977
11,2026-27 골동품 시장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347062,https://www.yes24.com/product/goods/196556968
12,지역순환경제란 무엇인가,양준호,빨간소금,2026년 09월,18000,16200,,	9791191383737,https://www.yes24.com/product/goods/196556693
13,리더는 사람을 남긴다,이학수,바른북스,2026년 09월,20000,18000,,	9791176215121,https://www.yes24.com/product/goods/196554997
14,손님을 읽으면 숙박업이 쉬워진다,김성택,두드림미디어,2026년 09월,19800,17820,10.0,	9791124026557,https://www.yes24.com/product/goods/196551497
15,서사경영,"구스노키 겐, 이용택",21세기북스,2026년 09월,29800,26820,,	9791176613156,https://www.yes24.com/product/goods/196551346
16,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,2026년 09월,28000,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
17,주도주 함부로 팔지 마라,한지영,다산북스,2026년 09월,22000,19800,,	9791130683614,https://www.yes24.com/product/goods/196550773
18,매스니치 서바이벌,이기문,북스톤,2026년 09월,22000,19800,,	9791175230583,https://www.yes24.com/product/goods/196550660
