rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,8.4,	9791193904435,https://www.yes24.com/product/goods/190813759
2,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
3,부의 갈림길,오건영,포레스트북스,,24300,24300,,	9791124591048,https://www.yes24.com/product/goods/190811719
4,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,,19800,19800,10.0,	9791176610131,https://www.yes24.com/product/goods/190822677
5,중국 AI 미래 지도,임선영,책만,2026년 06월,27000,24300,,	9791124309148,https://www.yes24.com/product/goods/191700749
6,새마을금고의 과거와 미래를 마주하다,강왈구,다니비앤비(DANI B&B),2026년 05월,17000,15300,,	9791162123157,https://www.yes24.com/product/goods/191700450
7,쉽게 풀어 쓴 노동법,박현웅,푸른겨울,2026년 07월,56000,50400,,	9791199620049,https://www.yes24.com/product/goods/191699739
8,2027 협회·단체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345945,https://www.yes24.com/product/goods/191699345
9,2027 사회복지시설 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172345938,https://www.yes24.com/product/goods/191699342
10,2027 보험회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345921,https://www.yes24.com/product/goods/191699338
11,2027 물류회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345914,https://www.yes24.com/product/goods/191699336
12,2027 동호회 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345952,https://www.yes24.com/product/goods/191699316
13,에디슨 알고리즘,"박종규, 곽병열",한스미디어,2026년 06월,23000,20700,10.0,	9791124272442,https://www.yes24.com/product/goods/191698663
14,검색은 끝났다 AEO·GEO 마케팅,"주민건, 한용희, 김진용",골든래빗,2026년 06월,24000,21600,,	9791124516355,https://www.yes24.com/product/goods/191698395
15,미국 성장주는 멈추지 않는다,김영웅,경이로움,2026년 06월,26000,23400,,	9791124637043,https://www.yes24.com/product/goods/191698201
16,더 프롬프트,양인준,도서출판청람,2026년 06월,15000,15000,,	9791124448090,https://www.yes24.com/product/goods/191698095
17,UNRELENTING,Kyounghwa Jung,비바리퍼블리카,2026년 06월,20000,18000,,	9791198686176,https://www.yes24.com/product/goods/191693550
18,세계사를 움직인 35인의 리더십,"마스다 겐사쿠, 정문주, 하네다 마사시",이사빛,2026년 06월,22000,19800,,	9791198602961,https://www.yes24.com/product/goods/191693185
