rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
2,[그래제본소] 차트 패턴 2nd Edition,"토마스 N. 불코우스키, 송미리",이레미디어,,25200,25200,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275150
3,"살 것인가, 팔 것인가, 버틸 것인가 Buy · Sell · Hold",목대균,서삼독,,25200,25200,,	9791193904824,https://www.yes24.com/product/goods/194505604
4,"공시 6년 실패, 중소기업 김 대리는 어떻게 6년 만에 22억을 벌었나",김동면,모티브,,19800,19800,,	9791124649244,https://www.yes24.com/product/goods/194347422
5,돈 되는 커서 AI 바이브 코딩,서희찬,한빛미디어,2026년 08월,27000,24300,,	9791175790858,https://www.yes24.com/product/goods/194893659
6,2027 철강회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346768,https://www.yes24.com/product/goods/194893495
7,2027 LED 업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346775,https://www.yes24.com/product/goods/194893484
8,사토시의 서,"필 샴페인, 조진수",한빛미디어,2026년 08월,38000,34200,,	9791175790834,https://www.yes24.com/product/goods/194893409
9,진상 고객 완벽하게 대처하기,"엔카와 사토루, 이주",팬덤북스,2026년 08월,18000,16200,,	9791161694108,https://www.yes24.com/product/goods/194893157
10,대한민국 부의 감각,터보832,체인지업,2026년 09월,22000,19800,,	9791124863015,https://www.yes24.com/product/goods/194892341
11,귀농은 사업이다,신종문,미다스북스(리틀미다스),2026년 08월,19500,17550,,	9791176820455,https://www.yes24.com/product/goods/194891505
12,돈으로 살 수 없는 부,"로빈 샤르마, 이영래",라이팅하우스,2026년 08월,21000,18900,,	9791193081228,https://www.yes24.com/product/goods/194890245
13,Renewal 코칭 워크북,"더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 정보 더 보기/감추기, 더글라스 B. 리브스, 엘 앨리슨, 유용린, 가향순, 문현숙, 유영주, 임정희, 한민아",지공재기,2026년 08월,25000,23750,,	9791199786622,https://www.yes24.com/product/goods/194890107
14,『나는 성장주 투자로 40에 은퇴했다』 파돌댁 온라인 북토크,파돌댁,체인지업,2026년 08월,20700,20700,,,https://www.yes24.com/product/goods/194889474
15,처음 배우는 ETF 투자 완전정복 + 처음 배우는 주식 투자 완전정복 세트,백억남(김욱현),하이스트,2026년 07월,50000,45000,9.8,,https://www.yes24.com/product/goods/194889300
16,2026 법인세법,"손상익, 손재호",한국세무사회,2026년 03월,70000,70000,,	9791155202173,https://www.yes24.com/product/goods/194875187
17,2026 소득세법,김두천,한국세무사회,2026년 04월,80000,80000,,	9791155202227,https://www.yes24.com/product/goods/194875186
18,2026 부가가치세법,윤희원,한국세무사회,2026년 07월,40000,40000,,	9791155202241,https://www.yes24.com/product/goods/194875185
19,2026 조세법전,한국세무사회,한국세무사회,2026년 04월,100000,100000,,	9791155202203,https://www.yes24.com/product/goods/194875184
20,인재 없음,오용석,경이로움,2026년 08월,22000,19800,,	9791124637159,https://www.yes24.com/product/goods/194875183
21,2027 대중교통버스·택시회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,249000,224100,,	9791172346713,https://www.yes24.com/product/goods/194860071
22,2027 공구상가·철물점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,189000,170100,,	9791172346744,https://www.yes24.com/product/goods/194859766
23,부동산 보유세 이해와 실무,"장상록, 전성수, 김보경",탐진,2026년 08월,47000,47000,,	9791193595510,https://www.yes24.com/product/goods/194856396
24,챗GPT로 식품쇼핑몰 창업하기,"고아라, 정유진",도서출판등,2026년 07월,22000,19800,,	9791199962927,https://www.yes24.com/product/goods/194853683
25,ESG의속셈,오병호,BOOKK(부크크),2026년 07월,9800,9800,,	9791112246448,https://www.yes24.com/product/goods/194853645
26,모든 영화에는 부동산이 있다,오성범,이룸앤컴퍼니,2026년 08월,14000,14000,,	9791199796904,https://www.yes24.com/product/goods/194853627
27,함께 일하고 싶은 리더의 리더십,"최덕호, 조은옥",BOOKK(부크크),2026년 07월,16300,16300,,	9791112247834,https://www.yes24.com/product/goods/194853293
28,위치선정,김지우,BOOKK(부크크),2026년 07월,14700,14700,,	9791112249593,https://www.yes24.com/product/goods/194852949
29,시스템으로 보는 관계,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112242204,https://www.yes24.com/product/goods/194852803
30,케이팝 산업의 미래,케이링크글로벌 음악산업전략센터,BOOKK(부크크),2026년 07월,28000,28000,,	9791112248633,https://www.yes24.com/product/goods/194852801
31,시스템으로 보는 재난,한경수,BOOKK(부크크),2026년 07월,15000,15000,,	9791112250148,https://www.yes24.com/product/goods/194852778
32,김변호사의 바이오 이야기,김우한,BOOKK(부크크),2026년 08월,18600,18600,,	9791112247827,https://www.yes24.com/product/goods/194852771
33,대한민국 대표 기업들의 전략 프레임워크,조중엽,BOOKK(부크크),2026년 07월,16700,16700,,	9791112250544,https://www.yes24.com/product/goods/194852708
34,"프랜차이즈 창업, 돈이 남지 않는 수익 구조",여운필,BOOKK(부크크),2026년 07월,7100,7100,,	9791112248695,https://www.yes24.com/product/goods/194852638
35,오늘도 나는 부정기사와 싸운다,이홍원,BOOKK(부크크),2026년 07월,23000,23000,,	9791112247896,https://www.yes24.com/product/goods/194852384
36,"2030전후 반도체, 정부가 맞이할 수 있는 시나리오",이도,BOOKK(부크크),2026년 07월,6900,6900,,	9791112248602,https://www.yes24.com/product/goods/194852302
37,솔로워커,박재훈,BOOKK(부크크),2026년 07월,19000,19000,,	9791112247384,https://www.yes24.com/product/goods/194852295
38,증권 투자의 실제,"신지숙, 이해영, 홍영복",탐진출판사,2026년 08월,32000,32000,,	9791193595503,https://www.yes24.com/product/goods/194843549
39,내가 돈을 벌고 있다는 착각 (큰글자도서),commonD,스틸당(STEALDANG),2026년 07월,40000,40000,,	9791199337466,https://www.yes24.com/product/goods/194840892
40,세금 일타강사 소은셈의 돈 버는 세금 공부 (큰글자도서),김소은,앤의서재,2026년 07월,37000,37000,,	9791194877240,https://www.yes24.com/product/goods/194840747
41,최소한의 주식투자 (큰글자도서),홍순빈,매일경제신문사,2026년 07월,37000,37000,,	9791164849062,https://www.yes24.com/product/goods/194840601
42,주식투자자를 위한 최소한의 재무제표 공부,김영민,메이트북스,2026년 08월,11900,10710,,	9791160026078,https://www.yes24.com/product/goods/194835121
43,반드시 돈이 되는 공모주 투자의 법칙 + 반드시 돈이 되는 조선주 투자의 법칙 세트,"엄경아, 공모주린이",21세기북스,2026년 08월,44000,39600,9.4,,https://www.yes24.com/product/goods/194819090
44,모두를 위한 반도체 특별 과외,이봉렬,메디치미디어,2026년 08월,22000,19800,,	9791157065912,https://www.yes24.com/product/goods/194841964
45,AQ 변화지능,"리즈 트랜, 한미선",알에이치코리아(RHK),2026년 08월,22000,19800,,	9788925568478,https://www.yes24.com/product/goods/194794569
46,대통령의 등 뒤 1미터,박진이,씽크스마트,2026년 08월,16800,15120,10.0,	9788965295136,https://www.yes24.com/product/goods/194801285
47,쏘쿨의 인서울 인강남 내집마련 + 쏘쿨의 구축명품 아파트 내집마련 세트,쏘쿨,진서원,2026년 08월,47000,42300,9.9,,https://www.yes24.com/product/goods/194779772
48,부장의 쓸모,박성훈,내일날씨,2026년 08월,13000,11700,,	9791122028607,https://www.yes24.com/product/goods/194761989
49,80억 명의 시장이 당신을 기다린다,전영수,세창문화사,2026년 06월,18000,17100,,	9791199859760,https://www.yes24.com/product/goods/194761988
50,포스트 로열티,백성국,모모북스,2026년 08월,20000,18000,,	9791190408905,https://www.yes24.com/product/goods/194761986
51,"이런, 어른이 되어 버렸네?",조한철,바른북스,2026년 08월,18000,16200,,	9791176214070,https://www.yes24.com/product/goods/194761985
52,사례로 익히는 실전 코칭,"임현희, 최현정",북코리아(Bookorea),2026년 07월,22000,22000,,	9791124621165,https://www.yes24.com/product/goods/194757631
53,책을 마케팅할 때 알아야 할 10가지 (큰글자책),박창흠,sbi(한국출판인회의),2026년 08월,28000,28000,,	9788991691384,https://www.yes24.com/product/goods/194756758
54,모두의 품질,박해원,파지트,2026년 08월,20000,18000,,	9791171521555,https://www.yes24.com/product/goods/194755999
55,반드시 돈이 되는 공모주 투자의 법칙,공모주린이,21세기북스,2026년 08월,22000,19800,,	9791176611176,https://www.yes24.com/product/goods/194755780
56,한 권으로 끝내는 찐 주식공식,이창원,매일경제신문사,2026년 08월,22000,19800,,	9791164849178,https://www.yes24.com/product/goods/194756982
57,인생도 도시계획이 필요하다,황상열,이담북스(이담Books),2026년 07월,24000,21600,,	9791174577726,https://www.yes24.com/product/goods/194758268
59,2026-27 국내 중견기업 리스트 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,248000,223200,,	9791172346751,https://www.yes24.com/product/goods/194753700
60,2027 IT기업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 07월,258000,232200,,	9791172346737,https://www.yes24.com/product/goods/194753694
61,배고픈 청춘을 위하여,정한영,지주클럽,2026년 07월,33300,29970,,	9791198488527,https://www.yes24.com/product/goods/194774944
62,복합리조트경영론,유도재,백산출판사,2026년 08월,35000,35000,,	9791166396014,https://www.yes24.com/product/goods/194753387
63,갈등의 발견,홍수윤,한그루,2026년 08월,20000,18000,,	9791168672826,https://www.yes24.com/product/goods/194753348
