rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,복합불황 2027~2030,박홍기,바른북스,,21600,21600,,	9791176213110,https://www.yes24.com/product/goods/192722605
2,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다",채부심(채상욱),커넥티드그라운드,,19800,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
3,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,,18000,18000,9.8,	9791130677460,https://www.yes24.com/product/goods/192468921
4,주식투자 불패의 법칙,조진표,오아시스,,18900,18900,10.0,	9791168274730,https://www.yes24.com/product/goods/192558039
5,아티언스 대한민국,"김수우, 심재율, 이광형",지식공감,2026년 06월,23000,20700,,	9791156225201,https://www.yes24.com/product/goods/193061510
6,재개발 재건축 세무,고현식,한국세무사회,2026년 05월,12000,12000,,	9791155202166,https://www.yes24.com/product/goods/193058858
7,가산세 세무,김봉현,한국세무사회,2026년 05월,12000,12000,,	9791155202180,https://www.yes24.com/product/goods/193058848
8,우주 주도주 투자 전략,"허성규, 이주은, 이동헌, 김아람",위너스북,2026년 07월,22000,19800,,	9791124197097,https://www.yes24.com/product/goods/193057879
9,AI 채권관리 실무,정현호,삼일인포마인,2026년 07월,30000,30000,,	9791167846365,https://www.yes24.com/product/goods/193055911
10,엑시트 설계자,곽상빈,삼일인포마인,2026년 07월,20000,20000,,	9791167846358,https://www.yes24.com/product/goods/193055529
11,2026 기업 가업승계와 상속증여세 절세,"조남철, 강성준, 문예인, 권우진, 최재원",삼일인포마인,2026년 07월,40000,40000,,	9791167846334,https://www.yes24.com/product/goods/193054816
12,면접바이블 2.0 + 이직 바이블 + 자소서 바이블 3.0 세트,"이준희, 면접왕 이형(이준희)",얼라이브북스(alivebooks),2025년 08월,59400,53460,9.2,,https://www.yes24.com/product/goods/193053976
13,테슬라를 넘어서 스페이스X로,손정우,리치캠프,2026년 07월,30000,27000,,	9791193450307,https://www.yes24.com/product/goods/193052366
14,흐름을 읽으면 자본거래가 보인다,우창용,한국경제신문사(한경비피),2026년 06월,25000,22500,,	9788947502924,https://www.yes24.com/product/goods/193051494
15,엑셀을 활용한 공공기관 총인건비 인상률 핵심 실무서,유병선,휴앤스토리,2026년 06월,20000,18000,,	9791193857434,https://www.yes24.com/product/goods/193047048
16,한 권으로 끝내는 제미나이 재테크,조성호,한빛미디어,2026년 07월,21000,18900,,	9791175790773,https://www.yes24.com/product/goods/193044742
17,터틀넥프레스 사업일기3 : MEETS,김보희,터틀넥프레스,2026년 07월,17000,15300,,	9791199349452,https://www.yes24.com/product/goods/193040725
