rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
2,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
3,부의 영혼,"대니얼 크로스비, 고영훈",알레,,23400,23400,10.0,	9791141189570,https://www.yes24.com/product/goods/196261543
4,에이전트 워크플로우,로사장(김다솔),필름,,20520,20520,,	9791124468388,https://www.yes24.com/product/goods/196187299
5,더 비트코인 넥스트 사이클,곽성훈(코인덕),체인지업,2026년 10월,23000,20700,,	9791124863039,https://www.yes24.com/product/goods/196729711
6,사고의 5S,오춘백,W미디어,2026년 10월,18000,16200,,	9791189172671,https://www.yes24.com/product/goods/196723499
7,2027 벤꾸리 가계부,강희연,시원북스,2026년 09월,14000,9800,,	8809499071087,https://www.yes24.com/product/goods/196722762
8,마켓 트렌드 2027 : 스토리 액팅의 시대,"㈜입소스, 엄기홍, 유은혜",한국경제신문,2026년 10월,23000,20700,,	9788947503334,https://www.yes24.com/product/goods/196722192
9,돈의 흐름을 읽는 최소한의 경제 공부,김선율(김멘사),리미트리스,2026년 09월,18800,16920,,	9791199489134,https://www.yes24.com/product/goods/196721432
10,공연마케팅 101,최상윤,생각의다리,2026년 09월,14800,14800,,	9791197309229,https://www.yes24.com/product/goods/196720539
11,AI는 어떻게 기업의 무기가 되는가,이지성,처음북스(CheomBooks),2026년 10월,21000,18900,,	9791170223351,https://www.yes24.com/product/goods/196721593
12,거부세대,이동우,매일경제신문사,2026년 10월,21000,18900,,	9791164849239,https://www.yes24.com/product/goods/196711502
13,2027 맘마미아 가계부,맘마미아,진서원,2026년 09월,12000,10800,,	8809479180228,https://www.yes24.com/product/goods/196706995
14,전통놀이와 경제DNA,박태수,참좋은,2026년 09월,25000,25000,,	9791195629848,https://www.yes24.com/product/goods/196703036
15,프랜차이즈 슈퍼바이저 현장 교과서,김민성,지식과감성#,2026년 09월,17800,16020,,	9791139234831,https://www.yes24.com/product/goods/196702645
16,주역경영 : 심화편 하경,김들풀,호이테북스,2026년 10월,35000,31500,,	9791199824256,https://www.yes24.com/product/goods/196688528
