rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,복합불황 2027~2030,박홍기,바른북스,,21600,21600,,	9791176213110,https://www.yes24.com/product/goods/192722605
2,"강남 아파트는 못 샀어도, 좋은 주식은 살 수 있다.",채부심(채상욱),커넥티드그라운드,,19800,19800,,	9791198739742,https://www.yes24.com/product/goods/192465044
3,주식 투자의 그릇,"후지모토 시게루, 박선영",다산북스,,18000,18000,9.8,	9791130677460,https://www.yes24.com/product/goods/192468921
4,부자들은 절대 속지 않는 돈의 함정,"셰종보, 유주안",더페이지,,16920,16920,,	9791194156437,https://www.yes24.com/product/goods/192602769
5,클릭의 시대는 끝났다,최재용,도서출판등,2026년 06월,20000,18000,,	9791199924093,https://www.yes24.com/product/goods/192733569
6,헤이세이는 왜 실패했는가,"노구치 유키오, 김지영",글항아리,2026년 06월,18000,16200,,	9791169095808,https://www.yes24.com/product/goods/192732362
7,"상속세, 성공을 벌하는 세금","신중섭, 김승욱, 황승연, 현진권, 최준선",미네르바북스,2026년 06월,17000,15300,,	9791199908116,https://www.yes24.com/product/goods/192729630
8,이 시대 간호사를 위한 오늘 마음 (큰글자책),"정일진, 베일리, 박민아",플랜비디자인,2026년 07월,39000,39000,,	9791168322660,https://www.yes24.com/product/goods/192728027
9,오늘부터 채용 담당자 (큰글자책),이상돈,플랜비디자인,2026년 07월,22000,22000,,	9791168322653,https://www.yes24.com/product/goods/192728020
10,프로토콜 조직 (큰글자책),이승철,플랜비디자인,2026년 07월,39000,39000,,	9791168322677,https://www.yes24.com/product/goods/192727907
11,결정을 이끄는 보고 (큰글자책),유익상,플랜비디자인,2026년 07월,42000,42000,,	9791168322646,https://www.yes24.com/product/goods/192727905
12,미용실 첫 경영 따라 하기,최상현,지식과감성#,2026년 07월,18000,16200,,	9791139232943,https://www.yes24.com/product/goods/192725700
13,스페이스X가 온다,이재훈,애덤스미스,2026년 07월,22000,19800,,	9791198758385,https://www.yes24.com/product/goods/192725225
14,AX DISCOVERY,"김홍태, 박재은, 박형진, 서정빈, 송지은, 정보 더 보기/감추기, 김홍태, 박재은, 박형진, 서정빈, 송지은, 신용선, 이은혜, 정애선, 황승태",더와이랩,2026년 06월,30000,27000,10.0,	9791196489212,https://www.yes24.com/product/goods/192723934
16,2026 XBRL 비금융업 주석 작성 한 권으로 끝내기,"김현웅, 여준우, 권형준",영화조세통람(조세통람),2026년 06월,33000,31350,,	9791160643947,https://www.yes24.com/product/goods/192709445
17,부동산 전문 변호사의 경매 유치권 이렇게 쉬웠어?,"이시훈, 송희창",지혜로,2026년 07월,30000,27000,,	9791187799474,https://www.yes24.com/product/goods/192699296
