rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
2,[그래제본소] 나의 첫 번째 재테크 교과서,이혜나,이든하우스,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276335
3,리프레임,조남성,클라우드나인,,18000,18000,,	9791194534969,https://www.yes24.com/product/goods/196550617
4,50부터 시작하는 은퇴 후 월급 만드는 부동산,김학렬,포르체,,18900,18900,10.0,	9791124629277,https://www.yes24.com/product/goods/196560031
5,트렌드 플러스 2027 (TREND+ 2027),김용섭,퍼블리온,2026년 10월,22000,19800,,	9791191587982,https://www.yes24.com/product/goods/196826701
6,은행이 사라졌다,김준태,슬로디미디어,2026년 10월,18000,16200,,	9791167853318,https://www.yes24.com/product/goods/196826350
7,Unfinished Human,"윤현, 허진, 전의종, 손혁",좋은땅,2026년 08월,20000,18000,,	9791138866903,https://www.yes24.com/product/goods/196826125
8,2026-27 에너지산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 09월,239000,215100,,	9791172347185,https://www.yes24.com/product/goods/196825902
9,누가 K-POP을 소유하는가,크리스 권,혜지원,2026년 10월,20000,18000,,	9791167641076,https://www.yes24.com/product/goods/196825785
10,포스트 순환경제,김도완,BOOKK(부크크),2026년 09월,10000,10000,,	9791112294685,https://www.yes24.com/product/goods/196822154
11,조직문화 트렌드 2027,"정진호, 기민경, 박지호, 박진호, 최준오",플랜비디자인,2026년 10월,22000,19800,,	9791168322769,https://www.yes24.com/product/goods/196822138
12,마키아벨리의 경영학 수업,김재민,팬덤북스,2026년 09월,19000,17100,,	9791161694146,https://www.yes24.com/product/goods/196819612
13,김진현의 AI 국가개조론,김진현,클라우드나인,2026년 09월,25000,22500,,	9791194534976,https://www.yes24.com/product/goods/196816554
14,창업생태계의 설계자들,최경규,동국대학교출판부,2026년 09월,18000,18000,,	9788978017718,https://www.yes24.com/product/goods/196816524
15,AI가 선택하는 브랜드는 어떻게 만들어지는가,최인찬,(주)박영사,2026년 09월,20000,19000,,	9791144200265,https://www.yes24.com/product/goods/196816476
