rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
2,비트스플릿,"박성현, 임수현, 젯셋캣",모루,,18900,18900,,	9791198207715,https://www.yes24.com/product/goods/192110553
3,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,,19800,19800,,	9788947502849,https://www.yes24.com/product/goods/191889270
4,글로벌 브랜딩,양문성,클라우드나인,,18000,18000,10.0,	9791194534815,https://www.yes24.com/product/goods/191514196
5,중국 AI 마케팅,임지수,미문사,2026년 08월,18000,16200,,	9791187812500,https://www.yes24.com/product/goods/192178602
6,2027 식품산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346201,https://www.yes24.com/product/goods/192170023
7,2027 요양원·요양병원 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346249,https://www.yes24.com/product/goods/192170008
8,2027 전국 슈퍼마켓·마트 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346232,https://www.yes24.com/product/goods/192169903
9,2027 전국 어린이집·유치원 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346218,https://www.yes24.com/product/goods/192169799
10,2027 전국 학교 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346225,https://www.yes24.com/product/goods/192169686
11,10대부터 시작하는 젊은부자 되는 법 MONEY LITERACY,김용우,IMK,2026년 07월,18000,16200,,	9788940650875,https://www.yes24.com/product/goods/192156467
12,정프로의 한없이 가벼운 경제 상식,정영진,저녁달,2026년 06월,20000,18000,,	9791124539040,https://www.yes24.com/product/goods/192151426
13,불 바퀴 문자 화폐,채서일,옥당북스,2026년 06월,25000,22500,,	9791189936624,https://www.yes24.com/product/goods/192149582
14,2027 전국 정육점 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346171,https://www.yes24.com/product/goods/192130787
15,2027 인테리어업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346188,https://www.yes24.com/product/goods/192130786
16,2027 식자재마트·유통업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346164,https://www.yes24.com/product/goods/192130785
17,2027 전국 사찰·불교 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346157,https://www.yes24.com/product/goods/192130784
18,2027 전국 미용실·이발소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,87000,78300,,	9791172346195,https://www.yes24.com/product/goods/192130783
19,2026-27 의류회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,239000,215100,,	9791172346416,https://www.yes24.com/product/goods/192130781
20,2026-27 식품회사 순위 CD (중소기업편),한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,209000,188100,,	9791172346393,https://www.yes24.com/product/goods/192130780
21,부자는 역사를 공부한다,이형준,책들의정원,2026년 06월,18000,16200,,	9791164162789,https://www.yes24.com/product/goods/192130778
22,나는 성장주 투자로 40에 은퇴했다,파돌댁,체인지업,2026년 07월,23000,20700,,	9791191378986,https://www.yes24.com/product/goods/192130777
23,"감으로 하는 투자 말고, 진짜 투자",박원주,넷마루,2026년 06월,24800,22320,,	9791193752173,https://www.yes24.com/product/goods/192127947
24,마틴 츠바이크의 위대한 투자 원칙,"마틴 츠바이크, 송미리",이레미디어,2026년 06월,22000,19800,,	9791124622001,https://www.yes24.com/product/goods/192128918
25,"부의 미래, 지능형 공장에 있다",김영석,이담북스(이담Books),2026년 06월,33000,29700,,	9791174576804,https://www.yes24.com/product/goods/192127823
26,조합원과 임직원을 위한 농협 경영 가이드,"신인식, 김기환, 이득우, 안상돈",이담북스(이담Books),2026년 06월,28000,25200,,	9791174577078,https://www.yes24.com/product/goods/192128921
27,주식시장 흐름 읽는 법,"우라가미 구미오, 박승원",한국경제신문사(한경비피),2026년 06월,20000,18000,,	9788947502856,https://www.yes24.com/product/goods/192126691
28,스페이스 X 마켓,정의훈,경이로움,2026년 07월,26000,23400,,	9791124637111,https://www.yes24.com/product/goods/192126540
29,주식시장 흐름 다시 읽는 법,김정남,한국경제신문사(한경비피),2026년 06월,22000,19800,,	9788947502863,https://www.yes24.com/product/goods/192126003
30,대출전쟁,김도후,나비소리,2026년 06월,18000,16200,,	9791192624457,https://www.yes24.com/product/goods/192124523
31,고래의 포트폴리오,정주용,매일경제신문사,2026년 06월,22000,19800,,	9791164849000,https://www.yes24.com/product/goods/192126754
32,"AI 시대, 팀장은 무엇으로 리드하는가?",손병기,대림북스,2026년 06월,16800,15120,,	9791170267591,https://www.yes24.com/product/goods/192126900
33,"ESG, 다시 묻다",우호경,디자인미창,2026년 05월,20000,18000,,	9788998876159,https://www.yes24.com/product/goods/192139611
34,이순신의 위대한 경영,윤동한,가디언,2026년 06월,22000,19800,,	9791167782038,https://www.yes24.com/product/goods/192120976
35,"60세부터 90세까지, 현명하게 돈 쓰는 법","오에 히데키, 김진희",스마트비즈니스,2026년 07월,18000,16200,,	9791163431015,https://www.yes24.com/product/goods/192116451
36,자본시장 리스크 매니지먼트,"로코모티브, 유봉석, 남광민, 김지평, 문성, 정보 더 보기/감추기, 로코모티브, 유봉석, 남광민, 김지평, 문성, 이상목, 배장호, 정성엽, 양재준, 허권, 김상구, 배기완, 김수헌, 이진우, 전준민",북오션,2026년 07월,50000,45000,,	9788967999490,https://www.yes24.com/product/goods/192113689
37,탓,남상훈,북캠퍼스,2026년 06월,17800,16020,,	9791188571284,https://www.yes24.com/product/goods/192112816
38,개뿔 같은 종부세,"안현모, 안승대",좋은땅,2026년 06월,10000,9000,,	9791138861755,https://www.yes24.com/product/goods/192111979
40,결정 이후,"윤의성, 방병권",파지트,2026년 06월,20000,18000,,	9791171521449,https://www.yes24.com/product/goods/192109474
41,2026 조세특례제한법 해석과 사례,"최문진, 정정훈",더존테크윌,2026년 06월,110000,99000,,	9791163061519,https://www.yes24.com/product/goods/192108688
42,빌딩 투자는 원빌딩에서 성공한다,원빌딩부동산중개 대표 신동성 외 49인,바른북스,2026년 06월,28000,25200,,	9791176212175,https://www.yes24.com/product/goods/192097324
43,로스트 인 코리아,이한희,좋은땅,2026년 06월,22000,19800,,	9791138861694,https://www.yes24.com/product/goods/192097323
44,몰입경영,"정주용, 장재욱",호이테북스,2026년 07월,23000,20700,,	9791199364844,https://www.yes24.com/product/goods/192097322
45,당신이 모르는 저작권료,김종우,BOOKK(부크크),2026년 06월,25000,25000,,	9791112211408,https://www.yes24.com/product/goods/192090566
46,AI LIVE COMMERCE,조광익,BOOKK(부크크),2026년 06월,25000,25000,,	9791112210142,https://www.yes24.com/product/goods/192090554
47,대한민국 No.1 샤오홍슈 스터디,누리,BOOKK(부크크),2026년 06월,8200,8200,,	9791112207982,https://www.yes24.com/product/goods/192090442
48,철학적 사고로 바라보는 주식투자,문종화,BOOKK(부크크),2026년 06월,17500,17500,,	9791112210081,https://www.yes24.com/product/goods/192090437
49,포스트 광고시대,전방,유저북스,2026년 06월,18300,18300,,	9791124490112,https://www.yes24.com/product/goods/192090408
50,초보마케터를 위한 식품전공자가 바라본 푸드마케팅,"유지효, 이정상",BOOKK(부크크),2026년 06월,43800,43800,,	9791112211088,https://www.yes24.com/product/goods/192090384
51,AI 전략 수업,김학재,BOOKK(부크크),2026년 06월,16800,16800,,	9791112212849,https://www.yes24.com/product/goods/192090376
52,부의 시조,The Key Man,BOOKK(부크크),2026년 05월,20000,20000,,	9791112198563,https://www.yes24.com/product/goods/192090371
53,돈의 성전,The Key Man,BOOKK(부크크),2026년 04월,20000,20000,,	9791112182715,https://www.yes24.com/product/goods/192090368
54,AI 협상 수업,김학재,BOOKK(부크크),2026년 06월,16800,16800,,	9791112213655,https://www.yes24.com/product/goods/192090336
55,돈아 일해라,박영상,BOOKK(부크크),2026년 06월,19500,19500,10.0,	9791112210920,https://www.yes24.com/product/goods/192090318
56,AI 경영컨설팅,김학재,BOOKK(부크크),2026년 06월,16800,16800,,	9791112211446,https://www.yes24.com/product/goods/192090311
57,AI 시대의 리더십,김학재,BOOKK(부크크),2026년 06월,14800,14800,,	9791112211484,https://www.yes24.com/product/goods/192090308
58,이항로짓 분석을 위한 자료 설계와 변수 처리,진하수,BOOKK(부크크),2026년 06월,25000,25000,,	9791112212252,https://www.yes24.com/product/goods/192090304
59,이항로짓 분석의 기초,진하수,BOOKK(부크크),2026년 06월,23600,23600,,	9791112212238,https://www.yes24.com/product/goods/192090299
60,2026-27 도소매업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,248000,223200,,	9791172346362,https://www.yes24.com/product/goods/192090229
61,2026-27 화장품브랜드 매장 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,209000,188100,,	9791172346379,https://www.yes24.com/product/goods/192090219
62,2027 인력파견업체·직업소개소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,189000,170100,,	9791172346386,https://www.yes24.com/product/goods/192090215
63,역량붕괴 Competency Collapse,남기웅,바른북스,2026년 06월,19000,17100,,	9791176212892,https://www.yes24.com/product/goods/192089562
64,2027 전국 숙박업소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345808,https://www.yes24.com/product/goods/192085718
65,2027 전국 빵집 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345785,https://www.yes24.com/product/goods/192085716
66,2027 전국 여행사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345778,https://www.yes24.com/product/goods/192085388
67,2027 건축설계사무소 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345792,https://www.yes24.com/product/goods/192085290
68,2027 급식업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345761,https://www.yes24.com/product/goods/192085062
69,주식투자 실전고수의 AI프롬프트 400,이윤호,메이트북스,2026년 06월,17500,15750,,	9791160024845,https://www.yes24.com/product/goods/192063551
70,결정의 태도,김지엘,드림위드에스,2026년 07월,22000,19800,,	9791124346105,https://www.yes24.com/product/goods/192060751
71,AI 기반 커리어 설계,김진실,애플북,2026년 05월,12000,10800,,	9791124103692,https://www.yes24.com/product/goods/192059651
72,AI로 브랜딩하라,김희중,비버북스,2026년 06월,17900,16110,,	9791199670952,https://www.yes24.com/product/goods/192055605
73,메디컬 빌딩 건물주 되기,"이주환, 김세환",드림위드에스,2026년 06월,27500,24750,,	9791124346129,https://www.yes24.com/product/goods/192052169
74,그랜드 제너레이션이 온다,"서용구, 주경미, 노은정, 방준석, 이충우, 정보 더 보기/감추기, 서용구, 주경미, 노은정, 방준석, 이충우, 이현이, 유정민",정다와,2026년 06월,18000,16200,,	9788969910639,https://www.yes24.com/product/goods/192044240
75,광고 불변의 법칙,"데이비드 오길비, 최경남",21세기북스,2026년 07월,25000,22500,,	9791176610544,https://www.yes24.com/product/goods/192030202
76,"평균을 만드는 AI, 차이를 만드는 인간",박남규,북랩,2026년 06월,17000,15300,,	9791175983137,https://www.yes24.com/product/goods/192027871
77,생산한 만큼만 판매합니다,박남규,북랩,2026년 06월,17000,15300,,	9791175983434,https://www.yes24.com/product/goods/192027195
78,포트폴리오 설계 수업,임현우,21세기북스,2026년 06월,20000,18000,,	9791176610568,https://www.yes24.com/product/goods/192022446
79,경매로 빨리 고수익,진성호(아마다군),책과강연,2026년 06월,21000,18900,10.0,	9791199447813,https://www.yes24.com/product/goods/192021301
80,썬바라미 돈 관리의 기술,썬바라미,매일경제신문사,2026년 06월,20000,18000,10.0,	9791164848942,https://www.yes24.com/product/goods/191943724
81,2027 음료회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345969,https://www.yes24.com/product/goods/191926773
82,2027 반찬가게·도시락업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345983,https://www.yes24.com/product/goods/191926347
83,2027 조선산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346003,https://www.yes24.com/product/goods/191926170
84,2027 전기공사업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345990,https://www.yes24.com/product/goods/191925776
85,2027 이사업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172345976,https://www.yes24.com/product/goods/191925432
86,환율 너머의 경제,백석현,위너스북,2026년 06월,24000,21600,,	9791124197073,https://www.yes24.com/product/goods/191910330
87,상생협력을 국민운동으로,이일규,생각나눔,2026년 06월,16000,14400,,	9791176430258,https://www.yes24.com/product/goods/191902585
88,박정호의 기술예보,박정호,한빛비즈,2026년 06월,23000,20700,,	9791157848874,https://www.yes24.com/product/goods/191890998
89,유튜브 시대 현명한 투자법,박정호,스마트북스,2026년 06월,22000,19800,,	9791193674437,https://www.yes24.com/product/goods/191890992
90,누가 AI로 진짜 돈을 버는가,테크니들,와이즈맵,2026년 06월,24000,21600,,	9791124011126,https://www.yes24.com/product/goods/191890708
91,나는 AI를 직원으로 뒀다,장동익,글로벌콘텐츠,2026년 06월,18000,16200,,	9791158526375,https://www.yes24.com/product/goods/191890660
92,AI 플러스 이코노미,이경전,미래의창,2026년 06월,19800,17820,10.0,	9791124073308,https://www.yes24.com/product/goods/191890618
93,AI X 리더십의 본질 (큰글자책),유경철,천그루숲,2026년 06월,39000,39000,,	9791124558003,https://www.yes24.com/product/goods/191890285
94,무조건 통하는 카피 법칙,"김은혜, 야마모토 타쿠마, 정규영",더퀘스트,2026년 06월,19800,17820,10.0,	9791140718719,https://www.yes24.com/product/goods/191890236
95,살아남는 영업은 무엇이 다른가,방덕진,미다스북스(리틀미다스),2026년 06월,19500,17550,,	9791173559945,https://www.yes24.com/product/goods/191890103
96,초압축 금리 공부,추동훈,원앤원북스,2026년 06월,20000,18000,,	9791170437611,https://www.yes24.com/product/goods/191889592
97,『천만 원으로 시작해 매달 500만 원 받는 ETF 월배당머신』 평온 저자 앵콜 북토크,평온,이나우스북스,2026년 06월,5000,5000,,,https://www.yes24.com/product/goods/191889341
99,2026 핵심실무 법인세법,"이영우, 이윤실",영화조세통람(조세통람),2026년 06월,120000,114000,,	9791160643916,https://www.yes24.com/product/goods/191889160
100,"이기는 투자, 지지 않는 투자","가타야마 아키라, 고마쓰바라 아마네",국일증권경제연구소,2026년 06월,22000,19800,,	9788957822647,https://www.yes24.com/product/goods/191889065
101,기후자본주의 시대의 생존전략,김학수,21세기북스,2026년 06월,26000,23400,,	9791176610292,https://www.yes24.com/product/goods/191888880
102,국부론 콘서트,김광수,해남,2026년 06월,30000,30000,,	9788962382242,https://www.yes24.com/product/goods/191888829
