rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,슈퍼개미 이정윤의 성장주 집중 투자,이정윤,베가북스,,22500,22500,10.0,	9791194831372,https://www.yes24.com/product/goods/191535368
2,[그래제본소] 쏘쿨의 구축명품 아파트 내집마련,쏘쿨,진서원,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271556
3,성공 투자를 위한 최소한의 반도체 지식,무니 인사이트(박성문),한국경제신문,,19800,19800,,	9788947502849,https://www.yes24.com/product/goods/191889270
4,글로벌 브랜딩,양문성,클라우드나인,,18000,18000,10.0,	9791194534815,https://www.yes24.com/product/goods/191514196
5,"감으로 하는 투자 말고, 진짜 투자",박원주,넷마루,2026년 06월,24800,22320,,	9791193752173,https://www.yes24.com/product/goods/192127947
6,"부의 미래, 지능형 공장에 있다",김영석,이담북스(이담Books),2026년 06월,33000,29700,,	9791174576804,https://www.yes24.com/product/goods/192127823
7,주식시장 흐름 읽는 법,"우라가미 구미오, 박승원",한국경제신문사(한경비피),2026년 06월,20000,18000,,	9788947502856,https://www.yes24.com/product/goods/192126691
8,스페이스 X 마켓,정의훈,경이로움,2026년 07월,26000,23400,,	9791124637111,https://www.yes24.com/product/goods/192126540
9,주식시장 흐름 다시 읽는 법,김정남,한국경제신문사(한경비피),2026년 06월,22000,19800,,	9788947502863,https://www.yes24.com/product/goods/192126003
10,대출전쟁,김도후,나비소리,2026년 06월,18000,16200,,	9791192624457,https://www.yes24.com/product/goods/192124523
11,고래의 포트폴리오,정주용,매일경제신문사,2026년 06월,22000,19800,,	9791164849000,https://www.yes24.com/product/goods/192126754
12,"AI 시대, 팀장은 무엇으로 리드하는가?",손병기,대림북스,2026년 06월,16800,15120,,	9791170267591,https://www.yes24.com/product/goods/192126900
13,이순신의 위대한 경영,윤동한,가디언,2026년 06월,22000,19800,,	9791167782038,https://www.yes24.com/product/goods/192120976
14,"60세부터 90세까지, 현명하게 돈 쓰는 법","오에 히데키, 김진희",스마트비즈니스,2026년 07월,18000,16200,,	9791163431015,https://www.yes24.com/product/goods/192116451
15,자본시장 리스크 매니지먼트,"로코모티브, 유봉석, 남광민, 김지평, 문성, 정보 더 보기/감추기, 로코모티브, 유봉석, 남광민, 김지평, 문성, 이상목, 배장호, 정성엽, 양재준, 허권, 김상구, 배기완, 김수헌, 이진우, 전준민",북오션,2026년 07월,50000,45000,,	9788967999490,https://www.yes24.com/product/goods/192113689
16,탓,남상훈,북캠퍼스,2026년 06월,17800,16020,,	9791188571284,https://www.yes24.com/product/goods/192112816
17,개뿔 같은 종부세,"안현모, 안승대",좋은땅,2026년 06월,10000,9000,,	9791138861755,https://www.yes24.com/product/goods/192111979
18,비트스플릿,"박성현, 임수현, 젯셋캣",모루,2026년 06월,21000,18900,,	9791198207715,https://www.yes24.com/product/goods/192110553
19,결정 이후,"윤의성, 방병권",파지트,2026년 06월,20000,18000,,	9791171521449,https://www.yes24.com/product/goods/192109474
20,2026 조세특례제한법 해석과 사례,"최문진, 정정훈",더존테크윌,2026년 06월,110000,99000,,	9791163061519,https://www.yes24.com/product/goods/192108688
21,빌딩 투자는 원빌딩에서 성공한다,원빌딩부동산중개 대표 신동성 외 49인,바른북스,2026년 06월,28000,25200,,	9791176212175,https://www.yes24.com/product/goods/192097324
22,로스트 인 코리아,이한희,좋은땅,2026년 06월,22000,19800,,	9791138861694,https://www.yes24.com/product/goods/192097323
23,몰입경영,"정주용, 장재욱",호이테북스,2026년 07월,23000,20700,,	9791199364844,https://www.yes24.com/product/goods/192097322
24,당신이 모르는 저작권료,김종우,BOOKK(부크크),2026년 06월,25000,25000,,	9791112211408,https://www.yes24.com/product/goods/192090566
25,AI LIVE COMMERCE,조광익,BOOKK(부크크),2026년 06월,25000,25000,,	9791112210142,https://www.yes24.com/product/goods/192090554
26,대한민국 No.1 샤오홍슈 스터디,누리,BOOKK(부크크),2026년 06월,8200,8200,,	9791112207982,https://www.yes24.com/product/goods/192090442
27,철학적 사고로 바라보는 주식투자,문종화,BOOKK(부크크),2026년 06월,17500,17500,,	9791112210081,https://www.yes24.com/product/goods/192090437
28,포스트 광고시대,전방,유저북스,2026년 06월,18300,18300,,	9791124490112,https://www.yes24.com/product/goods/192090408
