rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,시대예보: 수고인류의 시간,송길영,교보문고,,19800,19800,,	9791170614166,https://www.yes24.com/product/goods/195804438
2,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜",미래의창,,19800,19800,10.0,	9791124073483,https://www.yes24.com/product/goods/195842609
3,머니 트렌드 2027,"정태익, 김도윤, 김광석, 김용섭, 김학렬",북모먼트,,24750,24750,,	9791124038826,https://www.yes24.com/product/goods/195613503
4,나노벤처,"송인혁, 이은영",휴먼큐브,,17100,17100,,	9791165385033,https://www.yes24.com/product/goods/195392421
5,김시덕의 한국 도시 아카이브 세트,김시덕,열린책들,2026년 06월,124000,111600,8.0,,https://www.yes24.com/product/goods/195977689
6,아웃사이드인,이명우,콜라주,2026년 09월,18500,17570,,	9791141618865,https://www.yes24.com/product/goods/195961868
7,팔리는 맥주 브랜드는 스토리가 있다,권경민,한국지식문화원,2026년 09월,18000,16200,,	9791171902187,https://www.yes24.com/product/goods/195954954
8,매출 1위 트레이너의 초단기 성장 노하우 47가지,김영수,이새의나무,2026년 08월,18000,16200,,	9791169021258,https://www.yes24.com/product/goods/195954151
9,작은 나라 작은 소망,강창욱,하움출판사,2026년 09월,11000,9900,,	9791173744938,https://www.yes24.com/product/goods/195944829
10,토큰을 지배하는 기업이 시장을 지배한다,가회광,씽크스마트,2026년 09월,20000,18000,,	9788965295150,https://www.yes24.com/product/goods/195947973
11,깨어있는 자본주의 (큰글자책),"칼 로즈, 오숙은",여문책,2026년 09월,45000,45000,,	9791124088173,https://www.yes24.com/product/goods/195932369
12,기술 봉건주의 (큰글자책),"세드릭 뒤랑, 주명철",여문책,2026년 09월,38000,38000,,	9791124088180,https://www.yes24.com/product/goods/195931789
13,가격이라는 함정 (큰글자책),"브렛 크리스토퍼스, 이동구",여문책,2026년 09월,49000,49000,,	9791124088166,https://www.yes24.com/product/goods/195931042
14,핀테크와 규제컴플라이언스,이상호,애플북,2026년 07월,38000,34200,,	9791124103517,https://www.yes24.com/product/goods/195928920
15,이길 수 있는 투자만 하라,"김대중, 최근민",바른북스,2026년 08월,23000,20700,,	9791176214155,https://www.yes24.com/product/goods/195915396
16,환경과 경제분석,"양봉민, 권혜영",EM실천,2026년 08월,16000,16000,,	9791198184733,https://www.yes24.com/product/goods/195877128
17,세계경제사 들어서기,송병건,해남,2026년 08월,30000,30000,,	9788962382235,https://www.yes24.com/product/goods/195877127
18,팔란티어는 왜 AX의 중심이 되었는가,심재우,진한엠앤비,2026년 09월,15000,14250,,	9791129065346,https://www.yes24.com/product/goods/195866309
19,팔란티어 FDE와 온톨로지,심재우,진한엠앤비,2026년 09월,35000,33250,,	9791129065353,https://www.yes24.com/product/goods/195866107
20,팔란티어 FDE 현장 매뉴얼,심재우,진한엠앤비,2026년 09월,29000,27550,,	9791129065360,https://www.yes24.com/product/goods/195866001
21,2027 전국 교회 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923992,https://www.yes24.com/product/goods/195865779
22,2027 전국 공장·산업단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923985,https://www.yes24.com/product/goods/195865761
23,2027 전국 아파트단지 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923978,https://www.yes24.com/product/goods/195865598
24,2027 전국 제약회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923961,https://www.yes24.com/product/goods/195865577
25,2027 전국 금은방·귀금속 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,120000,108000,,	9791194923954,https://www.yes24.com/product/goods/195865568
26,2027 전국 불교·사찰 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,70000,63000,,	9791194923947,https://www.yes24.com/product/goods/195865256
27,2027 전국 조경업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 09월,150000,135000,,	9791194923930,https://www.yes24.com/product/goods/195865160
