rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,10.0,	9791193904435,https://www.yes24.com/product/goods/190813759
2,달러 역설,오태민,헤리티지북스,,25200,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
3,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,,19800,19800,,	9791176610131,https://www.yes24.com/product/goods/190822677
4,부의 갈림길,오건영,포레스트북스,,24300,24300,,	9791124591048,https://www.yes24.com/product/goods/190811719
5,2025 소비자물가지수 연보,,국가데이터처,2026년 05월,15000,15000,,	9771228822507,https://www.yes24.com/product/goods/191321380
6,사람을 끌어당기는 관계 리더십,정혜정,더로드,2026년 06월,19000,17100,,	9791163385196,https://www.yes24.com/product/goods/191321244
7,"AGI시대,자율시스템은 어떻게 세상을 재설계하는가?",김민규,박영사,2026년 06월,21000,21000,,	9791130396590,https://www.yes24.com/product/goods/191321047
8,"DX에서 AI까지, 데이터 기반 디지털 마케팅 실무 가이드",신호철,하움출판사,2026년 06월,18000,16200,,	9791173744501,https://www.yes24.com/product/goods/191308661
9,"월급의 종말, AI 시대의 인문학적 투자론",제이안,북랩,2026년 06월,18000,16200,,	9791175983274,https://www.yes24.com/product/goods/191306926
10,빚의 심리학,김도종,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559761,https://www.yes24.com/product/goods/191306288
11,브랜드를 만드는 일과 삶,원민,호박,2026년 06월,17000,15300,,	9791185987170,https://www.yes24.com/product/goods/191302965
12,"피지컬 AI 소프트웨어ㆍ시스템 통합(SI) 기술, 시장 트렌드와 주요 기업별 사업 전략","IRS글로벌 산업조사실, 이중원",IRS Global(아이알에스글로벌),2026년 06월,490000,441000,,	9791194532255,https://www.yes24.com/product/goods/191298388
13,AI 시대 인간증명,김상윤,이든하우스,2026년 06월,20000,18000,,	9791194353614,https://www.yes24.com/product/goods/191298377
14,AI와 기관생명윤리위원회(IRB),"김영순, 오영섭, 백우인",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028082,https://www.yes24.com/product/goods/191298579
15,AI와 기관생명윤리위원회(IRB) (큰글자책),"김영순, 오영섭, 백우인",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028099,https://www.yes24.com/product/goods/191298602
16,보이는 리더십,김유리,나비의활주로,2026년 06월,19800,17820,,	9791124401217,https://www.yes24.com/product/goods/191298195
17,세계를 품다 2026,글로벌 리더 선정자 29인,매일경제신문사,2026년 06월,34000,30600,,	9791164848935,https://www.yes24.com/product/goods/191298142
18,자이언트 브레인,박주원,모티브,2026년 06월,19800,17820,,	9791124370865,https://www.yes24.com/product/goods/191222700
19,국영수보다 먼저 가르쳐야 할 돈의 언어,장성혁,바른북스,2026년 06월,24000,21600,,	9791176212618,https://www.yes24.com/product/goods/191222385
20,픽사 스토리텔링 (큰글자책),"매튜 룬, 박여진",현대지성,2026년 06월,30000,30000,,	9791139732696,https://www.yes24.com/product/goods/191222255
21,호기심,스테판 반 호이동크,데이원,2026년 05월,22000,19800,,	9791173351624,https://www.yes24.com/product/goods/191222094
22,2026 전국 광고회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923862,https://www.yes24.com/product/goods/191221595
23,2026 전국 건축자재업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,170000,153000,,	9791194923855,https://www.yes24.com/product/goods/191221580
24,2026 전국 수산업 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923848,https://www.yes24.com/product/goods/191221563
25,2026 주방용품 업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923831,https://www.yes24.com/product/goods/191221548
26,2026 전국 캠핑장 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923824,https://www.yes24.com/product/goods/191221535
27,2026 전국 반려동물시장 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923817,https://www.yes24.com/product/goods/191221518
28,"찾는 가게, 또 오게 만드는 장사(기본편)",권기현,바른북스,2026년 06월,18600,16740,,	9791176212588,https://www.yes24.com/product/goods/191221418
29,글로벌 차세대 시스템반도체 / AI반도체 / 메모리반도체 / 반도체 소ㆍ부ㆍ장 시장총람과 비즈니스 전략(하),산업경제리서치 편집부,산업경제리서치,2026년 06월,480000,432000,,	9791124202180,https://www.yes24.com/product/goods/191213818
30,글로벌 차세대 시스템반도체 / AI반도체 / 메모리반도체 / 반도체 소ㆍ부ㆍ장 시장총람과 비즈니스 전략(중),산업경제리서치 편집부,산업경제리서치,2026년 06월,480000,432000,,	9791124202173,https://www.yes24.com/product/goods/191213537
31,글로벌 차세대 시스템반도체 / AI반도체 / 메모리반도체 / 반도체 소ㆍ부ㆍ장 시장총람과 비즈니스 전략(상),산업경제리서치 편집부,산업경제리서치,2026년 06월,480000,432000,,	9791124202166,https://www.yes24.com/product/goods/191213148
32,팀 디자인 아키텍트,김성은,미다스북스(리틀미다스),2026년 06월,18500,16650,,	9791173559754,https://www.yes24.com/product/goods/191202186
33,[그래제본소] 작고 소중한 내 돈도 불리고 싶어 주식을 시작합니다,손희애,크레딧,2026년 06월,22000,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271447
34,"2026년 AIX 유망 솔루션과, 핵심 인프라(양자·차세대통신·사이버보안) 관련 기술, 시장전망과 개발 전략",,씨에치오얼라이언스(CHO Alliance),2026년 06월,480000,432000,,	9791193250501,https://www.yes24.com/product/goods/191189450
35,주식투자자를 위한 최소한의 경제지식,성우식,메이트북스,2026년 06월,9900,8910,,	9791160029871,https://www.yes24.com/product/goods/191187740
36,선택받는 브랜드의 조건,"오가와 고스케, 정현옥",동양북스(동양books),2026년 06월,22000,19800,10.0,	9791172102029,https://www.yes24.com/product/goods/191185983
37,누구나 쉽게 할 수 있는 무역,장시혁,한올출판사,2026년 06월,20000,20000,,	9791166476709,https://www.yes24.com/product/goods/191187212
38,밀도의 경제,박해동,박영사,2026년 06월,17000,17000,10.0,	9791130396613,https://www.yes24.com/product/goods/191182923
39,디렉터,이소희,더테라스,2026년 06월,17000,15300,,	9791199875609,https://www.yes24.com/product/goods/191180441
40,미안하지만 당신의 네트워크 마케팅 상담은 틀렸다,정민규,어셈블,2026년 06월,18000,16200,,	9791197870880,https://www.yes24.com/product/goods/191175001
41,The K-Attitude : Beyond the Algorithm,이인재,한국사회적자본연구소,2026년 05월,25000,22500,,	9791199698239,https://www.yes24.com/product/goods/191065778
42,미국 부동산 개발 왜 한국식으로는 실패하는가?,모상덕,대한경제,2026년 05월,25000,25000,,	9791193258330,https://www.yes24.com/product/goods/191028531
43,재건축·재개발·오피스텔 세금 실무,이승효,광교이택스,2026년 06월,40000,40000,,	9788964771822,https://www.yes24.com/product/goods/191027460
