rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나의 첫 번째 부동산 교과서,송희구,서삼독,,20700,20700,8.4,	9791193904435,https://www.yes24.com/product/goods/190813759
2,달러 역설,오태민,헤리티지북스,,25200,25200,,	9791198404275,https://www.yes24.com/product/goods/190876600
3,반드시 돈이 되는 조선주 투자의 법칙,엄경아,21세기북스,,19800,19800,10.0,	9791176610131,https://www.yes24.com/product/goods/190822677
4,부의 갈림길,오건영,포레스트북스,,24300,24300,,	9791124591048,https://www.yes24.com/product/goods/190811719
5,돈 모을 때 시작하는 금융투자 공부 (큰글자책),임경,생각비행,2026년 06월,38000,38000,,	9791192745954,https://www.yes24.com/product/goods/191484004
6,한국 SMTp 2027,한국콘텐츠미디어,한국콘텐츠미디어,2026년 06월,580000,551000,,	9772983217003,https://www.yes24.com/product/goods/191483869
7,AI를 지배하는 질문의 기술,최천규,라이징마운틴,2026년 06월,19000,17100,,	9791199840720,https://www.yes24.com/product/goods/191483673
8,처음 배우는 미국 주식 투자 + 처음 배우는 주식 차트 세트,한재승,알에이치코리아(RHK),2026년 06월,76000,68400,9.5,,https://www.yes24.com/product/goods/191482617
9,흔들리지 않는 투자자,최락현,부크온,2026년 06월,22000,19800,,	9791199477643,https://www.yes24.com/product/goods/191482168
10,일본어 명카피 핸드북 1~2 세트,"정규영, 후지이 와카나, 오가타 요시히로",길벗이지톡,2026년 07월,36000,32400,9.7,,https://www.yes24.com/product/goods/191482066
11,"카페 마감, 아무도 안 알려준다",황진택,미다스북스(리틀미다스),2026년 06월,18000,16200,,	9791173559815,https://www.yes24.com/product/goods/191481955
12,2027 판촉업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346072,https://www.yes24.com/product/goods/191481431
13,2027 바이오 회사 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346065,https://www.yes24.com/product/goods/191481421
14,2027 경로당·노인정 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346058,https://www.yes24.com/product/goods/191481413
15,2027 가구업계 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346034,https://www.yes24.com/product/goods/191481400
16,2027 플라스틱 산업 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 05월,189000,170100,,	9791172346041,https://www.yes24.com/product/goods/191481369
17,머니볼,"마이클 루이스, 김찬별, 노은아",비즈니스맵,2026년 06월,18000,16200,,	9791124030028,https://www.yes24.com/product/goods/191479772
18,모빌라이즈,"샴 산카르, 매들린 하트, 방영호",경이로움,2026년 06월,25000,22500,,	9791124637036,https://www.yes24.com/product/goods/191479716
19,연금 이야기,차경수,넥서스BIZ,2026년 06월,22000,19800,,	9791124028544,https://www.yes24.com/product/goods/191479489
20,아키타입(Archetype) 사자성어 경영학,"권의종, 이왕로",북랩,2026년 06월,18000,16200,,	9791175983359,https://www.yes24.com/product/goods/191479449
21,새로운 세계 질서 공급망 제국,김창완,북랩,2026년 06월,24000,21600,,	9791175983335,https://www.yes24.com/product/goods/191479430
22,뮤추얼 펀드 상식,"존 보글, 황영기, 노동래",연암사,2026년 06월,26500,23850,,	9791155581322,https://www.yes24.com/product/goods/191478209
23,처음 배우는 미국 주식 투자,한재승,알에이치코리아(RHK),2026년 06월,38000,34200,,	9788925569291,https://www.yes24.com/product/goods/191477753
24,[그래제본소] 쏘쿨의 구축명품 아파트 내집마련,쏘쿨,진서원,2026년 08월,22000,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271556
25,기업형 벤처캐피털의 이해,석봉인,박영사,2026년 05월,18000,18000,,	9791130396798,https://www.yes24.com/product/goods/191326075
26,2025 소비자물가지수 연보,,국가데이터처,2026년 05월,15000,15000,,	9771228822507,https://www.yes24.com/product/goods/191321380
27,사람을 끌어당기는 관계 리더십,정혜정,더로드,2026년 06월,19000,17100,,	9791163385196,https://www.yes24.com/product/goods/191321244
28,"AGI시대,자율시스템은 어떻게 세상을 재설계하는가?",김민규,박영사,2026년 06월,21000,21000,,	9791130396590,https://www.yes24.com/product/goods/191321047
29,"DX에서 AI까지, 데이터 기반 디지털 마케팅 실무 가이드","신호철, 신명재",하움출판사,2026년 06월,18000,16200,,	9791173744501,https://www.yes24.com/product/goods/191308661
30,"월급의 종말, AI 시대의 인문학적 투자론",제이안,북랩,2026년 06월,18000,16200,,	9791175983274,https://www.yes24.com/product/goods/191306926
31,빚의 심리학,김도종,미다스북스(리틀미다스),2026년 06월,20000,18000,,	9791173559761,https://www.yes24.com/product/goods/191306288
32,브랜드를 만드는 일과 삶,원민,호박,2026년 06월,17000,15300,,	9791185987170,https://www.yes24.com/product/goods/191302965
33,"피지컬 AI 소프트웨어ㆍ시스템 통합(SI) 기술, 시장 트렌드와 주요 기업별 사업 전략","IRS글로벌 산업조사실, 이중원",IRS Global(아이알에스글로벌),2026년 06월,490000,441000,,	9791194532255,https://www.yes24.com/product/goods/191298388
34,AI 시대 인간증명,김상윤,이든하우스,2026년 06월,20000,18000,,	9791194353614,https://www.yes24.com/product/goods/191298377
35,AI와 기관생명윤리위원회(IRB),"김영순, 오영섭, 백우인",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028082,https://www.yes24.com/product/goods/191298579
36,AI와 기관생명윤리위원회(IRB) (큰글자책),"김영순, 오영섭, 백우인",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028099,https://www.yes24.com/product/goods/191298602
37,보이는 리더십,김유리,나비의활주로,2026년 06월,19800,17820,,	9791124401217,https://www.yes24.com/product/goods/191298195
38,세계를 품다 2026,글로벌 리더 선정자 29인,매일경제신문사,2026년 06월,34000,30600,,	9791164848935,https://www.yes24.com/product/goods/191298142
39,자이언트 브레인,박주원,모티브,2026년 06월,19800,17820,,	9791124370865,https://www.yes24.com/product/goods/191222700
40,국영수보다 먼저 가르쳐야 할 돈의 언어,장성혁,바른북스,2026년 06월,24000,21600,,	9791176212618,https://www.yes24.com/product/goods/191222385
41,픽사 스토리텔링 (큰글자책),"매튜 룬, 박여진",현대지성,2026년 06월,30000,30000,,	9791139732696,https://www.yes24.com/product/goods/191222255
42,호기심,스테판 반 호이동크,데이원,2026년 05월,22000,19800,,	9791173351624,https://www.yes24.com/product/goods/191222094
43,2026 전국 광고회사 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,70000,63000,,	9791194923862,https://www.yes24.com/product/goods/191221595
44,2026 전국 건축자재업체 주소록 CD,콘텐츠에그,콘텐츠에그,2026년 06월,170000,153000,,	9791194923855,https://www.yes24.com/product/goods/191221580
