rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 100세까지 월 500만 원 받는 ETF 연금 수업,제도권주식분석(최기원),와이즈베리,,20700,20700,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=273697
2,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
3,적정 주가 가치투자 법칙,이주택,길벗,,16920,16920,10.0,	9791140719594,https://www.yes24.com/product/goods/193352152
5,AI NOW,정재헌,파지트,2026년 08월,22000,19800,,	9791171521517,https://www.yes24.com/product/goods/193992955
6,"병원 CS, 환자 경험으로 혁신하라",박은영,라디오북,2026년 07월,38500,34650,,	9791199493674,https://www.yes24.com/product/goods/193991424
7,더 약탈당하기 전에 읽어라,서재익,온프북스,2026년 08월,12000,10800,,	9791199831667,https://www.yes24.com/product/goods/193987234
8,경험 자산,조훈,새빛,2026년 08월,22000,19800,10.0,	9791194885450,https://www.yes24.com/product/goods/193986933
9,최변 상가임대차법,최거훈,좋은땅,2026년 07월,30000,27000,,	9791138860567,https://www.yes24.com/product/goods/193986851
10,세상에서 제일 쉬운 경제,주문진,꿈이있는집플러스,2026년 07월,19700,17730,,	9791193706169,https://www.yes24.com/product/goods/193984878
11,설득의 구조,유태영,생각나눔,2026년 07월,28000,25200,,	9791176430357,https://www.yes24.com/product/goods/193984661
12,돈이 되는 PMI (Post-Merger Integration),이형렬,북랩,2026년 07월,28000,25200,,	9791175983816,https://www.yes24.com/product/goods/193984261
13,AI는 왜 데이터 때문에 실패하는가,이형렬,북랩,2026년 08월,28000,25200,,	9791175984073,https://www.yes24.com/product/goods/193984242
14,AI 미래자산공명 실무투자론,박운선,좋은땅,2026년 06월,33000,29700,,	9791138861939,https://www.yes24.com/product/goods/193928912
15,주식 1만 시대 할 수 있다 즐겁게,이강팔,바른북스,2026년 07월,18500,16650,,	9791176213363,https://www.yes24.com/product/goods/193924534
16,태어난 김에 부자로 살아보기,최수길,바른북스,2026년 07월,17500,15750,,	9791176213639,https://www.yes24.com/product/goods/193924385
17,주식 가치평가를 위한 작은 책,"어스워스 다모다란, 정호성",부크온,2026년 08월,28000,25200,,	9791199477636,https://www.yes24.com/product/goods/193923360
