rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,엄마의 두 번째 재테크,"우리나, 정예용, 유재숙, 양지인, 손효영",제이브리즈북스,,15750,15750,10.0,	9791199790919,https://www.yes24.com/product/goods/194754833
2,차이나 시그널,이필상,헤리티지북스,,22500,22500,,	9791198404282,https://www.yes24.com/product/goods/194513659
3,대통령의 등 뒤 1미터,박진이,씽크스마트,,15120,15120,10.0,	9788965295136,https://www.yes24.com/product/goods/194801285
4,[그래제본소] 차트 패턴 2nd Edition,"토마스 N. 불코우스키, 송미리",이레미디어,,25200,25200,10.0,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275150
5,월급이 자산이 되는 13가지 시스템,월담,파지트,2026년 08월,20000,18000,,	9791171521531,https://www.yes24.com/product/goods/195031286
6,재무분석을 위한 재무회계 + 재무분석을 위한 재무회계 해답 세트,"김경태, 김세연",창민사,2026년 08월,43000,43000,,,https://www.yes24.com/product/goods/195031227
7,스마트시대의 회계원리 해답,"김경태, 김유라, 박종찬",창민사,2026년 08월,9000,9000,,	9791192272481,https://www.yes24.com/product/goods/195030837
8,스마트시대의 회계원리,"김경태, 김유라, 박종찬",창민사,2026년 08월,34000,34000,,	9791192272474,https://www.yes24.com/product/goods/195030812
9,재무분석을 위한 재무회계 해답,"김경태, 김세연",창민사,2026년 08월,8000,8000,,	9791192272504,https://www.yes24.com/product/goods/195030801
10,재무분석을 위한 재무회계,"김경태, 김세연",창민사,2026년 08월,35000,35000,,	9791192272498,https://www.yes24.com/product/goods/195030759
11,플랫폼 병원,한재훈,바른북스,2026년 08월,25000,22500,,	9791176214094,https://www.yes24.com/product/goods/195030483
12,좋은 기업을 넘어 위대한 기업으로 (20주년 뉴에디션) + 좋은 리더를 넘어 위대한 리더로 세트,"짐 콜린스, 빌 레지어, 이경식, 이무열",흐름출판,2024년 09월,48000,43200,9.4,,https://www.yes24.com/product/goods/195030116
13,돈으로 살 수 없는 부 + 페라리를 판 수도승 세트,"로빈 샤르마, 이균형, 이영래",라이팅하우스,2026년 08월,37800,34020,10.0,,https://www.yes24.com/product/goods/195030110
14,옴스잡스의 스펙을 뛰어넘는 면접의 기술,옴스,원앤원북스,2026년 08월,22000,19800,,	9791170437796,https://www.yes24.com/product/goods/195029559
15,"망하는 노후, 행복한 노후",성재경,책과나무,2026년 08월,17000,15300,,	9791167528322,https://www.yes24.com/product/goods/195029547
16,지지 않는 인생 설계의 기술,"대릴 페어웨더, 김고명",길벗,2026년 08월,19800,17820,10.0,	9791140719921,https://www.yes24.com/product/goods/195029225
17,2027 냉·난방기업체 주소록 CD,한국콘텐츠미디어,한국콘텐츠미디어,2026년 08월,249000,224100,,	9791172346805,https://www.yes24.com/product/goods/195028039
