rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
2,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,,19000,19000,10.0,	9791193205945,https://www.yes24.com/product/goods/193389466
3,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,,19800,19800,10.0,	9791124373071,https://www.yes24.com/product/goods/192877325
4,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
5,신비한 VR 세상 딜라이텍스 메이커,창의콘텐츠연구소,해람북스,2026년 07월,16000,14400,,	9791165712570,https://www.yes24.com/product/goods/193700376
6,돈이 되네? 시리즈 3권 세트,"김경은(단아쌤), 정소희, 스튜디오 홍차",골든래빗,2026년 07월,77400,69660,9.9,,https://www.yes24.com/product/goods/193697583
7,"누구나 성공하는 AI 비서, 오픈클로","박권, 임세범, 홍성용, 정용석, 김경상, 정보 더 보기/감추기, 박권, 임세범, 홍성용, 정용석, 김경상, 김준오, 강현수",책밥,2026년 07월,24000,21600,,	9791193049860,https://www.yes24.com/product/goods/193691277
8,대치동 엄마들도 모르는 AI 활용법 2,"이종구, 이정화, 김찬곤, 한금화, 도윤서, 정보 더 보기/감추기, 이종구, 이정화, 김찬곤, 한금화, 도윤서, 오지성, 조현주, 배은영(밸라쌤), 박찬두",디지털콘텐츠그룹,2026년 07월,27000,24300,,	9791194642886,https://www.yes24.com/product/goods/193689833
9,대치동 엄마들도 모르는 AI 활용법 1,"박찬두, 배은영(밸라쌤), 조현주, 오지성, 도윤서, 정보 더 보기/감추기, 박찬두, 배은영(밸라쌤), 조현주, 오지성, 도윤서, 한금화, 김찬곤, 이정화, 이종구",디지털콘텐츠그룹,2026년 07월,22000,19800,,	9791194642879,https://www.yes24.com/product/goods/193689689
10,K-문화와 AI 중국어 번역,서미령,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029935,https://www.yes24.com/product/goods/193681743
11,K-문화와 AI 중국어 번역 (큰글자책),서미령,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029942,https://www.yes24.com/product/goods/193681744
