rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,,	9788978497275,https://www.yes24.com/product/goods/195238358
2,이너 프롬프트,이너리드(박설영),건기원,,19800,19800,10.0,	9791157679621,https://www.yes24.com/product/goods/194920041
3,[그래제본소] 기획자의 시대가 온다,류용효,좋은습관연구소,,18900,18900,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275497
5,구글 AI 마케팅 바이블,전진수,혜지원,2026년 08월,22000,19800,,	9791167641069,https://www.yes24.com/product/goods/195256841
6,제미니의 백엔드 개발 실무,김재민,위키북스,2026년 08월,24000,21600,,	9791158396954,https://www.yes24.com/product/goods/195257074
7,I Can AI-POT 2급,오영호,삼일인포마인,2026년 08월,30000,30000,,	9791167846433,https://www.yes24.com/product/goods/195256736
8,추론의 진화,"김영근, 김이환",사유의길,2026년 08월,14000,12600,,	9791122023800,https://www.yes24.com/product/goods/195255290
9,AI와 3D 프린팅이 바꾸는 건축의 미래,"손세형, 백송민",성균관대학교출판부(SKKUP),2026년 08월,22000,22000,,	9791155507230,https://www.yes24.com/product/goods/195254661
10,AI 대세전환 압도적 실행력 내 손 안의 에이전트 × 오픈클로,방성주,프리렉,2026년 08월,28000,25200,,	9788965404484,https://www.yes24.com/product/goods/195254242
11,이누마와 함께한 AI 생존기,"양지혜, 이누마",북랩,2026년 08월,19800,17820,,	9791175984639,https://www.yes24.com/product/goods/195253596
12,인간-AI 협업 체계적 문헌 고찰,"김영순, 정정훈, 박종도, 이시원",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031938,https://www.yes24.com/product/goods/195250698
13,AI 기술 경영,우지환,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143032058,https://www.yes24.com/product/goods/195250699
14,인간-AI 협업 체계적 문헌 고찰 (큰글자책),"이시원, 박종도, 정정훈, 김영순",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031945,https://www.yes24.com/product/goods/195250700
15,AI 기술 경영 (큰글자책),우지환,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143032065,https://www.yes24.com/product/goods/195250701
16,AI와 교육공학,고보경,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143029751,https://www.yes24.com/product/goods/195250702
17,AI와 교육과정 실행,김선영,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031785,https://www.yes24.com/product/goods/195250703
18,AI와 교육과정 실행 (큰글자책),김선영,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031792,https://www.yes24.com/product/goods/195250704
19,AI와 교육공학 (큰글자책),고보경,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143029768,https://www.yes24.com/product/goods/195250705
20,비전공자도 이해할 수 있는 LLM 수업,"박상길, 정진호",비즈니스북스,2026년 08월,21000,18900,,	9791162545010,https://www.yes24.com/product/goods/195244733
21,자기주도 파이썬,김동규,복두출판사,2026년 08월,17000,17000,,	9791166758065,https://www.yes24.com/product/goods/195239224
22,AI 그림동화책 작가되기,강신진,BOOKK(부크크),2026년 08월,15000,15000,,	9791112260024,https://www.yes24.com/product/goods/195238623
23,AI로 책을 만드는 프로그램을 만들었다,박형종,BOOKK(부크크),2026년 08월,77000,77000,,	9791112260109,https://www.yes24.com/product/goods/195238618
24,어지간하면 코딩 안해도 됩니다,이준석,BOOKK(부크크),2026년 08월,37100,37100,,	9791112255501,https://www.yes24.com/product/goods/195238577
25,사기예방 30초 습관,최민수,BOOKK(부크크),2026년 08월,19100,19100,,	9791112261458,https://www.yes24.com/product/goods/195238550
26,모던 CSS 완전정복,한종배,BOOKK(부크크),2026년 08월,29000,29000,,	9791112262448,https://www.yes24.com/product/goods/195238543
27,개인 AI 파트너 만들기,정관영,BOOKK(부크크),2026년 08월,21000,21000,,	9791112262028,https://www.yes24.com/product/goods/195238538
28,시스템 소프트웨어 기초,이수미,BOOKK(부크크),2026년 08월,29700,29700,,	9791112263131,https://www.yes24.com/product/goods/195238520
29,하루 30분 n8n 자동화 시리즈 1,이대용,솔로몬파트너스,2026년 08월,28500,28500,,	9791122055030,https://www.yes24.com/product/goods/195238501
30,도리도리 예제와 함께하는 C#,김창원,BOOKK(부크크),2026년 08월,22000,22000,,	9791112262851,https://www.yes24.com/product/goods/195238481
32,딸깍! 제미나이 & 노트북,"반병현, 황현목",생능북스,2026년 08월,25000,22500,,	9791194630975,https://www.yes24.com/product/goods/195238254
33,ISO IEC 27701 개인정보보호경영시스템(PIMS) 실무 (상권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,55300,55300,,	9791112257093,https://www.yes24.com/product/goods/195238239
34,ISO IEC 27701 개인정보보호경영시스템(PIMS) 실무 (하권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,51100,51100,,	9791112257109,https://www.yes24.com/product/goods/195238226
35,구글 제미나이 실전 200% 활용 노트,디지털윰쌤 강유미,BOOKK(부크크),2026년 08월,15500,15500,,	9791112257963,https://www.yes24.com/product/goods/195238183
36,생성형 AI 교육전문강사 1급 수석강사 인증 수험서,전용식,BOOKK(부크크),2026년 08월,25000,25000,,	9791112252487,https://www.yes24.com/product/goods/195238157
37,생성형 AI 교육전문강사 2급 인증 수험서,전용식,BOOKK(부크크),2026년 07월,37900,37900,,	9791112002150,https://www.yes24.com/product/goods/195238152
38,나만의 AI 직원 만들기,정광진,BOOKK(부크크),2026년 08월,18000,18000,,	9791112256720,https://www.yes24.com/product/goods/195238140
39,AI 소프트웨어 시스템 아키텍처,"리처드 D 아빌라, 임란 아마드, 김영진, 김우석, 구재형, 정보 더 보기/감추기, 리처드 D 아빌라, 임란 아마드, 김영진, 김우석, 구재형, 조규형, 장기식",에이콘출판사,2026년 08월,30000,27000,,	9791175640023,https://www.yes24.com/product/goods/195235902
40,개발자가 문서 작성도 잘해야 하나요?,"나카타 나오히로, 김정민",길벗,2026년 08월,22000,19800,,	9791140720132,https://www.yes24.com/product/goods/195234659
41,로봇 디자인,홍성수,길벗캠퍼스,2026년 08월,29000,29000,,	9791140720101,https://www.yes24.com/product/goods/195234494
42,좋은 코드 리뷰 나쁜 코드 리뷰,"토리이 유키, 쿠보 유코, 모로나가 아야카, 김성훈, 시마다 고지",길벗,2026년 08월,22000,19800,,	9791140720125,https://www.yes24.com/product/goods/195234660
43,AI가 세상을 삼킨 후,김도균,ADK FIRST,2026년 08월,24000,21600,,	9791199922365,https://www.yes24.com/product/goods/195228908
44,AI대전환시대 인공지능의 이해와 활용,"박창수, 김은주",화담북스,2026년 08월,35000,31500,,	9791199795082,https://www.yes24.com/product/goods/195234389
45,2027 이기적 정보처리산업기사 필기 기본서,"강희영, 신면철",영진닷컴,2026년 08월,30000,27000,,	9788931483321,https://www.yes24.com/product/goods/195227698
46,마인크래프트 놀라운 건축설계도,"Mojang Studio, 강세중",영진닷컴,2026년 08월,20000,18000,,	9788931483666,https://www.yes24.com/product/goods/195226540
47,"바이브 코딩을 위한 안티그래비티 2.0 with 스킬, 멀티 에이전트, MCP, 하네스","이희영, 강민혁, 클리커",한빛미디어,2026년 08월,25000,22500,10.0,	9791175790643,https://www.yes24.com/product/goods/195225660
48,"AI 에이전트 시대의 연결 프로토콜, MCP & A2A","후루카와 히데카즈, 두발타고",인사이트(insight),2026년 08월,24000,21600,,	9788966265473,https://www.yes24.com/product/goods/195220905
49,ITQ 아래한글 2022 VERSION,"김영천, 신우성",주식회사 백산출판사,2026년 08월,15000,15000,,	9791173852404,https://www.yes24.com/product/goods/195219810
50,HTML+CSS+JavaScript 기본부터 프로젝트 완성까지,이창현,길벗캠퍼스,2026년 08월,27000,27000,,	9791140720095,https://www.yes24.com/product/goods/195217540
51,AI와 소매 수요 예측,김정혁,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030894,https://www.yes24.com/product/goods/195215335
52,AI와 소매 수요 예측 (큰글자책),김정혁,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030900,https://www.yes24.com/product/goods/195215336
53,LLM과 교우관계 분석,"이시훈, 김성훈",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031846,https://www.yes24.com/product/goods/195215337
54,LLM과 교우관계 분석 (큰글자책),"김성훈, 이시훈",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031853,https://www.yes24.com/product/goods/195215338
55,캐릭터 일러스트 강좌 with 클립 스튜디오 페인트,"딥 블리자드, 신상재",ZZOM,2026년 08월,24000,21600,,	9791198763419,https://www.yes24.com/product/goods/195224485
56,"근거 있는 UX, 팔리는 UI 실전 디자인 레시피북",이광훈,프리렉,2026년 08월,30000,27000,,	9788965404507,https://www.yes24.com/product/goods/195212300
57,OPNsense를 활용한 AI 방어체계 구축과 모의 해킹,"박재경, 이형수",광문각,2026년 08월,22000,22000,,	9791193965337,https://www.yes24.com/product/goods/195142738
58,클로드 AI 직장인 자영업자를 위한 입문 활용 with 글쓰기 보고서 워드 claud 문서작성 엑셀 파워포인트,액션미디어 편집부,액션미디어,2026년 08월,39800,39800,,	9791160592771,https://www.yes24.com/product/goods/195142623
59,현장에서 픽하는 AI 서비스 기획을 위한 필수 지식,최진영,길벗,2026년 08월,22000,19800,,	9791140720064,https://www.yes24.com/product/goods/195140272
60,나는 AI로 주식투자한다,신주일,길벗,2026년 09월,24000,21600,,	9791140720248,https://www.yes24.com/product/goods/195141280
61,진화의 가속도,"레이 커즈와일, 윤영삼",촐라체,2026년 08월,26000,23400,10.0,	9791199997004,https://www.yes24.com/product/goods/195137693
62,AI와 트렌드 읽기,민병운,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031969,https://www.yes24.com/product/goods/195137568
63,AI와 트렌드 읽기 (큰글자책),민병운,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031976,https://www.yes24.com/product/goods/195137569
64,생성형 AI와 학습 구조의 전환,"장세진, 한광현",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143032027,https://www.yes24.com/product/goods/195137570
65,생성형 AI와 학습 구조의 전환 (큰글자책),"장세진, 한광현",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143032034,https://www.yes24.com/product/goods/195137571
66,생성형 AI 기반 영어교육과 휴먼인더루프,김은송,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031662,https://www.yes24.com/product/goods/195137572
67,생성형 AI 기반 영어교육과 휴먼인더루프 (큰글자책),김은송,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031679,https://www.yes24.com/product/goods/195137573
68,AI와 사회복지사,이준우,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031693,https://www.yes24.com/product/goods/195137575
69,AI와 사회복지사 (큰글자책),이준우,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031709,https://www.yes24.com/product/goods/195137576
70,AI와 5차 산업혁명,이유환,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031754,https://www.yes24.com/product/goods/195137577
71,AI와 5차 산업혁명 (큰글자책),이유환,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031761,https://www.yes24.com/product/goods/195137578
72,AI와 북극항로 운항,"이홍훈, 장다운, 김주성, 남궁호",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031273,https://www.yes24.com/product/goods/195137579
73,AI와 북극항로 운항 (큰글자책),"남궁호, 김주성, 장다운, 이홍훈",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031280,https://www.yes24.com/product/goods/195137580
74,영상 편집은 캡컷 AI,거트루드,골든래빗,2026년 09월,26000,23400,,	9791124516577,https://www.yes24.com/product/goods/195137581
75,인공지능 개론,김정수,은빛나무,2026년 08월,34000,30600,,	9791199354388,https://www.yes24.com/product/goods/195137293
76,인공지능개론,"강충원, 이은구",영민,2026년 09월,15000,15000,,	9788963414881,https://www.yes24.com/product/goods/195125486
77,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
78,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,,	9791175790759,https://www.yes24.com/product/goods/195117210
79,피그마 실전 31일,박신희,책밥,2026년 08월,25000,22500,,	9791193049839,https://www.yes24.com/product/goods/195116482
80,형식언어와 오토마타,"박희진, 김병창, 김진성, 정재훈",홍릉,2026년 07월,45000,45000,,	9791175700642,https://www.yes24.com/product/goods/195108546
81,컴퓨터 활용과 실습 2021,"김경희, 김혜란",한빛아카데미,2026년 08월,27000,27000,,	9791173400674,https://www.yes24.com/product/goods/195104708
82,2027 백발백중 ITQ 엑셀 2021,"박윤정, IT 연구회",성안당,2026년 08월,19000,17100,,	9788931585674,https://www.yes24.com/product/goods/195093975
83,2027 이기적 컴퓨터활용능력 1급 실기 기본서,박윤정,영진닷컴,2026년 09월,39000,35100,,	9788931483468,https://www.yes24.com/product/goods/195098720
85,"AutoCAD Essential Tips 도면 관리, 최적화 및 문제 해결",신상현,BOOKK(부크크),2026년 07월,18000,18000,,	9791112250919,https://www.yes24.com/product/goods/195087608
86,행정실장은 처음이라서,최웅진,BOOKK(부크크),2026년 07월,9000,9000,,	9791112251374,https://www.yes24.com/product/goods/195087580
87,ISO IEC 42001 인공지능경영시스템 실무 (하권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,35700,35700,,	9791112255778,https://www.yes24.com/product/goods/195087538
88,ISO IEC 42001 인공지능경영시스템 실무 (상권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,36500,36500,,	9791112255754,https://www.yes24.com/product/goods/195087534
89,"두 번째 뇌, 교실에 들어오다",정광진,BOOKK(부크크),2026년 07월,19600,19600,,	9791112251169,https://www.yes24.com/product/goods/195087488
90,AI 연수기획실,최웅진,BOOKK(부크크),2026년 08월,18700,18700,,	9791112254511,https://www.yes24.com/product/goods/195087475
91,ACSL Contest Guide,Oliver Geun Hyung Park,BOOKK(부크크),2026년 07월,7400,7400,,	9791112250940,https://www.yes24.com/product/goods/195087461
