rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,리더의 AI 노트,김지현,한빛미디어,,21600,21600,10.0,	9791175790735,https://www.yes24.com/product/goods/192529089
2,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,,27000,27000,,	9791175790698,https://www.yes24.com/product/goods/192505185
3,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,,19800,19800,10.0,	9791189028589,https://www.yes24.com/product/goods/192148896
4,다름을 연결하는 교실 설계자가 되기 위한 필수 실천서! AI 에듀테크로 다문화 수업 쉽게 설계하기!,"유영미, 유예찬, 이근경, 이효진, 정홍교",광문각출판미디어,,20000,20000,10.0,	9791193205938,https://www.yes24.com/product/goods/192155530
5,AI 시대의 재난 현장 (큰글자책),이대호,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029348,https://www.yes24.com/product/goods/193061798
6,생성형 AI와 메타버스 그리고 지식재산권,송은지,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029393,https://www.yes24.com/product/goods/193061800
7,생성형 AI와 메타버스 그리고 지식재산권 (큰글자책),송은지,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029409,https://www.yes24.com/product/goods/193061801
8,AI 시대의 재난 현장,이대호,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029331,https://www.yes24.com/product/goods/193061803
9,심플 디자인,박영록,위키북스,2026년 07월,18000,16200,,	9791158396862,https://www.yes24.com/product/goods/193058538
10,2027 시나공 AI 능력시험 AICE ASSOCIATE,"유지영, 오윤우, 김종욱, 박경규, 박재상, 정보 더 보기/감추기, 유지영, 오윤우, 김종욱, 박경규, 박재상, 허상훈, 김운호, 서길원",길벗,2026년 07월,35000,31500,,	9791140719259,https://www.yes24.com/product/goods/193057121
11,AI와 경험지능 (큰글자책),하영목,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029553,https://www.yes24.com/product/goods/193051835
12,AI와 사회정서학습 (큰글자책),최철웅,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143029164,https://www.yes24.com/product/goods/193051836
13,AI와 경험지능,하영목,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029546,https://www.yes24.com/product/goods/193051837
14,인간지능 : AI의 협업과 소버린 AI,"이헌구, 이동일",커뮤니케이션북스,2026년 07월,12000,12000,,	9791143028860,https://www.yes24.com/product/goods/193051838
15,인간지능 : AI의 협업과 소버린 AI (큰글자책),"이동일, 이헌구",커뮤니케이션북스,2026년 07월,25000,25000,,	9791143028877,https://www.yes24.com/product/goods/193051839
16,AI와 사회정서학습,최철웅,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143029157,https://www.yes24.com/product/goods/193051840
17,90% 교사가 모르는 내 컴퓨터 숨겨진 꿀기능 40제,최우진,앤써북,2026년 07월,17700,15930,10.0,	9791193059890,https://www.yes24.com/product/goods/193050689
18,2026 챗GPT 업무 활용 마스터,강승우,삼일인포마인,2026년 07월,20000,20000,,	9791167846341,https://www.yes24.com/product/goods/193050142
19,한 권으로 끝내는 제미나이 재테크,조성호,한빛미디어,2026년 07월,21000,18900,,	9791175790773,https://www.yes24.com/product/goods/193044742
20,LLM 애플리케이션 입문,이수미,BOOKK(부크크),2026년 06월,19800,19800,,	9791112223852,https://www.yes24.com/product/goods/192978140
21,AI 기반 금융 시스템 개발 실무 VOL1,"김기태, 김대철, 김재우",BOOKK(부크크),2026년 06월,29000,29000,,	9791112220851,https://www.yes24.com/product/goods/192978134
22,오늘부터 나도 바이브코딩,한정민,BOOKK(부크크),2026년 06월,32000,32000,,	9791112223081,https://www.yes24.com/product/goods/192978132
23,살아있는 컴퓨터를 코딩하다,신선호,BOOKK(부크크),2026년 06월,48000,48000,,	9791112224309,https://www.yes24.com/product/goods/192978090
24,AI 에이전트로 만드는 멀티미디어 전자책,황원판,BOOKK(부크크),2026년 06월,34000,34000,,	9791112220394,https://www.yes24.com/product/goods/192978021
25,VIBE CODING,이수미,BOOKK(부크크),2026년 06월,19500,19500,,	9791112222978,https://www.yes24.com/product/goods/192977971
26,2027 백발백중 ITQ 한글 2022,"한정수, IT 연구회",성안당,2026년 07월,19000,18050,,	9788931585667,https://www.yes24.com/product/goods/192974931
27,벡터 데이터베이스 설계와 구축,송기상,아이리포,2026년 07월,19800,17820,,	9791193747100,https://www.yes24.com/product/goods/192962342
28,딥 유토피아,"닉 보스트롬, 김의석",까치(까치글방),2026년 05월,28000,25200,,	9788972918967,https://www.yes24.com/product/goods/192878493
29,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,2026년 07월,22000,19800,10.0,	9791124373071,https://www.yes24.com/product/goods/192877325
30,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,,	9791124516430,https://www.yes24.com/product/goods/192877328
31,교사와 학부모를 위한 바이브 코딩,"황건호, 신종환, 김형규, 김명휘",씨마스21,2026년 07월,27000,24300,,	9791199560062,https://www.yes24.com/product/goods/192876161
32,2027 빠르게 따는 AICE ASSOCIATE,"조영훈, 이유성, 김이사(내일설계연구소), 김지훈(스코프랩스), 홍준재(스코프랩스)",골든래빗,2026년 07월,35000,31500,10.0,	9791124516331,https://www.yes24.com/product/goods/192876572
