rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"[그래제본소] 5분 컷, 미친 효율 AI 프롬프트",송진주,황금부엉이,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275472
3,2027 이기적 DAsP 데이터아키텍처 준전문가 이론+기출문제,함형석,영진닷컴,,24300,24300,10.0,	9788931480535,https://www.yes24.com/product/goods/195043003
4,이너 프롬프트,이너리드(박설영),건기원,,19800,19800,10.0,	9791157679621,https://www.yes24.com/product/goods/194920041
5,자기주도 파이썬,김동규,복두출판사,2026년 08월,17000,17000,,	9791166758065,https://www.yes24.com/product/goods/195239224
6,AI 그림동화책 작가되기,강신진,BOOKK(부크크),2026년 08월,15000,15000,,	9791112260024,https://www.yes24.com/product/goods/195238623
7,AI로 책을 만드는 프로그램을 만들었다,박형종,BOOKK(부크크),2026년 08월,77000,77000,,	9791112260109,https://www.yes24.com/product/goods/195238618
8,어지간하면 코딩 안해도 됩니다,이준석,BOOKK(부크크),2026년 08월,37100,37100,,	9791112255501,https://www.yes24.com/product/goods/195238577
9,사기예방 30초 습관,최민수,BOOKK(부크크),2026년 08월,19100,19100,,	9791112261458,https://www.yes24.com/product/goods/195238550
10,모던 CSS 완전정복,한종배,BOOKK(부크크),2026년 08월,29000,29000,,	9791112262448,https://www.yes24.com/product/goods/195238543
11,개인 AI 파트너 만들기,정관영,BOOKK(부크크),2026년 08월,21000,21000,,	9791112262028,https://www.yes24.com/product/goods/195238538
12,시스템 소프트웨어 기초,이수미,BOOKK(부크크),2026년 08월,29700,29700,,	9791112263131,https://www.yes24.com/product/goods/195238520
13,하루 30분 n8n 자동화 시리즈 1,이대용,솔로몬파트너스,2026년 08월,28500,28500,,	9791122055030,https://www.yes24.com/product/goods/195238501
14,도리도리 예제와 함께하는 C#,김창원,BOOKK(부크크),2026년 08월,22000,22000,,	9791112262851,https://www.yes24.com/product/goods/195238481
15,닌텐도 DS 퍼펙트 카탈로그,마에다 히로유키,삼호미디어,2026년 08월,35000,31500,,	9788978497275,https://www.yes24.com/product/goods/195238358
16,딸깍! 제미나이 & 노트북,"반병현, 황현목",생능북스,2026년 08월,25000,22500,,	9791194630975,https://www.yes24.com/product/goods/195238254
17,ISO IEC 27701 개인정보보호경영시스템(PIMS) 실무 (상권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,55300,55300,,	9791112257093,https://www.yes24.com/product/goods/195238239
18,ISO IEC 27701 개인정보보호경영시스템(PIMS) 실무 (하권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,51100,51100,,	9791112257109,https://www.yes24.com/product/goods/195238226
19,구글 제미나이 실전 200% 활용 노트,디지털윰쌤 강유미,BOOKK(부크크),2026년 08월,15500,15500,,	9791112257963,https://www.yes24.com/product/goods/195238183
20,생성형 AI 교육전문강사 1급 수석강사 인증 수험서,전용식,BOOKK(부크크),2026년 08월,25000,25000,,	9791112252487,https://www.yes24.com/product/goods/195238157
21,생성형 AI 교육전문강사 2급 인증 수험서,전용식,BOOKK(부크크),2026년 07월,37900,37900,,	9791112002150,https://www.yes24.com/product/goods/195238152
22,나만의 AI 직원 만들기,정광진,BOOKK(부크크),2026년 08월,18000,18000,,	9791112256720,https://www.yes24.com/product/goods/195238140
23,AI 소프트웨어 시스템 아키텍처,"리처드 D 아빌라, 임란 아마드, 김영진, 김우석, 구재형, 정보 더 보기/감추기, 리처드 D 아빌라, 임란 아마드, 김영진, 김우석, 구재형, 조규형, 장기식",에이콘출판사,2026년 08월,30000,27000,,	9791175640023,https://www.yes24.com/product/goods/195235902
24,개발자가 문서 작성도 잘해야 하나요?,"나카타 나오히로, 김정민",길벗,2026년 08월,22000,19800,,	9791140720132,https://www.yes24.com/product/goods/195234659
25,로봇 디자인,홍성수,길벗캠퍼스,2026년 08월,29000,29000,,	9791140720101,https://www.yes24.com/product/goods/195234494
26,좋은 코드 리뷰 나쁜 코드 리뷰,"토리이 유키, 쿠보 유코, 모로나가 아야카, 김성훈, 시마다 고지",길벗,2026년 08월,22000,19800,,	9791140720125,https://www.yes24.com/product/goods/195234660
27,AI가 세상을 삼킨 후,김도균,ADK FIRST,2026년 08월,24000,21600,,	9791199922365,https://www.yes24.com/product/goods/195228908
28,AI대전환시대 인공지능의 이해와 활용,"박창수, 김은주",화담북스,2026년 08월,35000,31500,,	9791199795082,https://www.yes24.com/product/goods/195234389
29,2027 이기적 정보처리산업기사 필기 기본서,"강희영, 신면철",영진닷컴,2026년 08월,30000,27000,,	9788931483321,https://www.yes24.com/product/goods/195227698
30,마인크래프트 놀라운 건축설계도,"Mojang Studio, 강세중",영진닷컴,2026년 08월,20000,18000,,	9788931483666,https://www.yes24.com/product/goods/195226540
31,"바이브 코딩을 위한 안티그래비티 2.0 with 스킬, 멀티 에이전트, MCP, 하네스","이희영, 강민혁, 클리커",한빛미디어,2026년 08월,25000,22500,10.0,	9791175790643,https://www.yes24.com/product/goods/195225660
32,"AI 에이전트 시대의 연결 프로토콜, MCP & A2A","후루카와 히데카즈, 두발타고",인사이트(insight),2026년 08월,24000,21600,,	9788966265473,https://www.yes24.com/product/goods/195220905
33,ITQ 아래한글 2022 VERSION,"김영천, 신우성",주식회사 백산출판사,2026년 08월,15000,15000,,	9791173852404,https://www.yes24.com/product/goods/195219810
34,HTML+CSS+JavaScript 기본부터 프로젝트 완성까지,이창현,길벗캠퍼스,2026년 08월,27000,27000,,	9791140720095,https://www.yes24.com/product/goods/195217540
35,AI와 소매 수요 예측,김정혁,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030894,https://www.yes24.com/product/goods/195215335
36,AI와 소매 수요 예측 (큰글자책),김정혁,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143030900,https://www.yes24.com/product/goods/195215336
37,LLM과 교우관계 분석,"이시훈, 김성훈",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031846,https://www.yes24.com/product/goods/195215337
38,LLM과 교우관계 분석 (큰글자책),"김성훈, 이시훈",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031853,https://www.yes24.com/product/goods/195215338
39,캐릭터 일러스트 강좌 with 클립 스튜디오 페인트,"딥 블리자드, 신상재",ZZOM,2026년 08월,24000,21600,,	9791198763419,https://www.yes24.com/product/goods/195224485
40,"근거 있는 UX, 팔리는 UI 실전 디자인 레시피북",이광훈,프리렉,2026년 08월,30000,27000,,	9788965404507,https://www.yes24.com/product/goods/195212300
41,OPNsense를 활용한 AI 방어체계 구축과 모의 해킹,"박재경, 이형수",광문각,2026년 08월,22000,22000,,	9791193965337,https://www.yes24.com/product/goods/195142738
42,클로드 AI 직장인 자영업자를 위한 입문 활용 with 글쓰기 보고서 워드 claud 문서작성 엑셀 파워포인트,액션미디어 편집부,액션미디어,2026년 08월,39800,39800,,	9791160592771,https://www.yes24.com/product/goods/195142623
43,현장에서 픽하는 AI 서비스 기획을 위한 필수 지식,최진영,길벗,2026년 08월,22000,19800,,	9791140720064,https://www.yes24.com/product/goods/195140272
44,나는 AI로 주식투자한다,신주일,길벗,2026년 09월,24000,21600,,	9791140720248,https://www.yes24.com/product/goods/195141280
45,진화의 가속도,"레이 커즈와일, 윤영삼",촐라체,2026년 08월,26000,23400,10.0,	9791199997004,https://www.yes24.com/product/goods/195137693
46,AI와 트렌드 읽기,민병운,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031969,https://www.yes24.com/product/goods/195137568
47,AI와 트렌드 읽기 (큰글자책),민병운,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031976,https://www.yes24.com/product/goods/195137569
48,생성형 AI와 학습 구조의 전환,"장세진, 한광현",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143032027,https://www.yes24.com/product/goods/195137570
49,생성형 AI와 학습 구조의 전환 (큰글자책),"장세진, 한광현",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143032034,https://www.yes24.com/product/goods/195137571
50,생성형 AI 기반 영어교육과 휴먼인더루프,김은송,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031662,https://www.yes24.com/product/goods/195137572
