rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,2027 이기적 빅데이터분석기사 필기 기본서,"이혜영, 이건길, 배원성, 나홍석, 고려사이버대학교 AI·빅데이터 연구소",영진닷컴,,29700,29700,10.0,	9788931482744,https://www.yes24.com/product/goods/194492005
2,[그래제본소] 연봉 2배 AI 업무술,문병용,진서원,,25200,25200,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275020
3,이게 되네? GPT 이미지 2 미친 활용법 61제,공냥이,골든래빗,,18000,18000,,	9791124516515,https://www.yes24.com/product/goods/194522716
4,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,,28800,28800,,	9791140719914,https://www.yes24.com/product/goods/194483933
5,정보화 기초(윈도우 11&인터넷(Microsoft Edge)&한글 2022),IT교재연구팀,시대인,2026년 08월,15000,13500,,	9791143417879,https://www.yes24.com/product/goods/194752622
6,이게 되네? 메이크 미친 자동화 36제,챗대리,골든래빗,2026년 08월,28000,25200,,	9791124516553,https://www.yes24.com/product/goods/194751433
7,AI와 아카이브,송치호,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143030092,https://www.yes24.com/product/goods/194751434
8,AI와 아카이브 (큰글자책),송치호,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031075,https://www.yes24.com/product/goods/194751435
9,2027 이기자 ITQ 한글 2022 (본문 및 기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,13000,11700,,	9788959605279,https://www.yes24.com/product/goods/194650390
10,2027 이기자 ITQ 파워포인트 2021 (본문 및기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,13000,11700,,	9788959605286,https://www.yes24.com/product/goods/194650285
11,2027 이기자 ITQ OA Master 2022 (본문 및 기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,23000,20700,,	9788959605309,https://www.yes24.com/product/goods/194650273
12,2027 이기자 ITQ엑셀 2021 (본문 및 기출문제),"렉스수험서팀, 렉스기획팀",REXmedia(렉스미디어),2026년 08월,13000,11700,,	9788959605293,https://www.yes24.com/product/goods/194650265
13,2027 이공자 컴퓨터활용능력 2급 실기,"조유희, KIE 기획연구실",아카데미소프트,2026년 08월,21000,18900,,	9791124733165,https://www.yes24.com/product/goods/194650249
14,글로벌 AI 도구 백과사전,"최인호, 이영수",아카데미소프트,2026년 08월,30000,28500,,	9791192695990,https://www.yes24.com/product/goods/194650122
