rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,,31500,31500,,	9788978497275,https://www.yes24.com/product/goods/195238358
2,정지훈의 AI 투자 강의,정지훈,한빛미디어,,25200,25200,10.0,	9791175790759,https://www.yes24.com/product/goods/195117210
3,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,,20700,20700,10.0,	9791189028619,https://www.yes24.com/product/goods/195265923
4,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,,22800,22800,,	9791175790650,https://www.yes24.com/product/goods/195392981
5,마침내 특이점이 시작된다 + 진화의 가속도 세트,"레이 커즈와일, 이충호, 윤영삼, 장대익",촐라체,2026년 08월,56000,50400,9.4,,https://www.yes24.com/product/goods/195443427
6,직장인을 위한 AI 에이전트 클로드 코워크,케이트리,제이펍,2026년 09월,25000,22500,,	9791124205853,https://www.yes24.com/product/goods/195440647
7,2027 이기적 컴퓨터활용능력 1급 필기+실기 올인원,"홍태성, 박윤정",영진닷컴,2026년 09월,40000,36000,,	9788931483222,https://www.yes24.com/product/goods/195436652
8,2027 기분좋은 프로그래밍기능사 필기 한 권에 합격 [핵심이론+기출복원 4회+모의고사 4회],강희영,삼원출판사/시대고시기획,2027년 01월,20000,18000,,	9791143419828,https://www.yes24.com/product/goods/195435757
9,AI문고 50종 세트 17,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 08월,600000,600000,,	9791143022615,https://www.yes24.com/product/goods/195429432
10,AI 산업론,"최영근, 최재원, 최재혁",사회평론아카데미,2026년 08월,30000,30000,,	9791167072573,https://www.yes24.com/product/goods/195428386
11,AI문고 50종 세트 18,커뮤니케이션북스 AI문고 기획팀,커뮤니케이션북스,2026년 08월,600000,600000,,	9791143032263,https://www.yes24.com/product/goods/195428349
12,AI 음악 창작 수업,이경민,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031877,https://www.yes24.com/product/goods/195428364
13,AI 음악 창작 수업 (큰글자책),이경민,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031884,https://www.yes24.com/product/goods/195428365
14,AI와 존재양식 더하기,"김진희, 김용선, 박은숙, 이상희, 이혜진",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031990,https://www.yes24.com/product/goods/195428367
15,AI와 존재양식 더하기 (큰글자책),"이혜진, 이상희, 박은숙, 김용선, 김진희",커뮤니케이션북스,2026년 08월,25000,25000,,	9791143032003,https://www.yes24.com/product/goods/195428368
16,AI와 질적 메타합성 연구,"오영섭, 백우인, 김영순",커뮤니케이션북스,2026년 08월,12000,12000,,	9791143032119,https://www.yes24.com/product/goods/195428370
