rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,다름을 연결하는 교실 설계자가 되기 위한 필수 실천서! AI 에듀테크로 다문화 수업 쉽게 설계하기!,"유영미, 유예찬, 이근경, 이효진, 정홍교",광문각출판미디어,,20000,20000,10.0,	9791193205938,https://www.yes24.com/product/goods/192155530
2,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,,21600,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
3,AI기본법이 뭐길래,"노신정, 마작가",페스트북,,15300,15300,,	9791176560092,https://www.yes24.com/product/goods/191817076
4,셀프프롬프트,전행진,퍼블리터,,16650,16650,,	9791199396043,https://www.yes24.com/product/goods/192026072
5,리더의 AI 노트,김지현,한빛미디어,2026년 06월,24000,22800,,	9791175790735,https://www.yes24.com/product/goods/192529089
6,요즘 교사를 위한 AI×에듀테크 가이드 음악&미술 수업 편 with 2022 개정 교육과정,"김태선, 조민의",한빛미디어,2026년 06월,21000,19950,,	9791175790636,https://www.yes24.com/product/goods/192509680
7,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,2026년 06월,30000,27000,,	9791175790698,https://www.yes24.com/product/goods/192505185
8,툴리의 나만의 AI 팀 만들기,김지웅,BOOKK(부크크),2026년 06월,46500,46500,,	9791112219893,https://www.yes24.com/product/goods/192499412
9,생성형 AI와 틴커캐드로 완성하는 아두이노 발명 프로젝트,이은상,BOOKK(부크크),2026년 06월,19700,19700,,	9791112213822,https://www.yes24.com/product/goods/192498898
10,생성형AI 활용 첫걸음,이수미,BOOKK(부크크),2026년 06월,16100,16100,,	9791112218940,https://www.yes24.com/product/goods/192498893
11,세일즈포스 플로개발자 만들기,강민수,BOOKK(부크크),2026년 06월,32900,32900,,	9791112218223,https://www.yes24.com/product/goods/192498882
12,목회사역 AI 프롬프트 모음집,이희준,BOOKK(부크크),2026년 06월,18000,18000,,	9791112218063,https://www.yes24.com/product/goods/192498869
13,AX 자동화 시스템,배종옥,BOOKK(부크크),2026년 06월,127100,127100,,	9791112217134,https://www.yes24.com/product/goods/192498853
14,시니어를 위한 한글 NEO 활용 (큰글자책),정동임,시대인,2026년 07월,39000,39000,,	9791143417398,https://www.yes24.com/product/goods/192496876
