rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,,27000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
2,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,,27000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
3,크리에이터 김연지의 돈 되는 AI 콘텐츠 설계,김연지,한빛비즈,,18000,18000,10.0,	9791157848843,https://www.yes24.com/product/goods/189850864
4,청소년을 위한 바로 써먹는 필수 AI 활용법,김환,알파에듀,,15120,15120,10.0,	9791175020320,https://www.yes24.com/product/goods/190365713
5,여보! 코딩은 바이브야!,김응,BOOKK(부크크),2026년 06월,19500,19500,,	9791112201300,https://www.yes24.com/product/goods/191021061
6,"AI야, 안녕!","권인탁, 박선례, 강경희, 김경은, 김수현, 박성범, 전명희, 송현주, 최미화",BOOKK(부크크),2026년 05월,33000,33000,,	9791112200839,https://www.yes24.com/product/goods/191021046
7,ISMS-P 인증 심사원 예상 문제집,TSMAN,BOOKK(부크크),2026년 05월,21000,21000,,	9791112201232,https://www.yes24.com/product/goods/191021034
8,학교업무를 구글사이트로 구현하기,김창희,BOOKK(부크크),2026년 05월,9100,9100,,	9791112197528,https://www.yes24.com/product/goods/191021027
9,AI 행정학 마스터,김진호,BOOKK(부크크),2026년 06월,18000,18000,,	9791112202321,https://www.yes24.com/product/goods/191020969
10,인공지능(Gemini)과 함께한 JAVA 프로그램 실습,이길상,BOOKK(부크크),2026년 05월,26000,26000,,	9791112203311,https://www.yes24.com/product/goods/191020909
11,2027 이기적 ITQ 파워포인트 ver.2021,영진정보연구소,영진닷컴,2026년 06월,17000,15300,,	9788931482355,https://www.yes24.com/product/goods/191017991
12,AI 생존 지도,이석현,여림재,2026년 06월,20000,18000,,	9791199919709,https://www.yes24.com/product/goods/191018764
13,IT Implication to Auditing and Attestation,송정선,도서출판ONE(원),2026년 06월,14000,14000,,	9788964815083,https://www.yes24.com/product/goods/191007496
14,요즘 바이브 코딩 시리즈 9권 세트,"김진환, 최지호, 박현규, 윤재원, 김동학, 정보 더 보기/감추기, 김진환, 최지호, 박현규, 윤재원, 김동학, 불혹코딩, 조성진",골든래빗,2026년 06월,238000,214200,9.8,,https://www.yes24.com/product/goods/191006614
15,컨설턴트의 사고법,나정호,나앤북,2026년 06월,23000,20700,,	9791198336620,https://www.yes24.com/product/goods/191005751
16,에이전틱 AI와 바이브 코딩 AI 개발의 정석 with 언리얼,"이영호, 이영훈, 탁광욱, 김현진, 나유선, 정보 더 보기/감추기, 이영호, 이영훈, 탁광욱, 김현진, 나유선, 박현상, 배주백",성안당,2026년 06월,42000,39900,,	9788931507973,https://www.yes24.com/product/goods/191005623
17,AI 3D 모델링,양영민,비엘북스,2026년 06월,25000,22500,,	9791186573884,https://www.yes24.com/product/goods/190997764
18,메타스플로잇 2/e,"데이비드 케네디, 마티 아하로니, 데번 컨즈, 짐 오고먼, 다니엘 G. 그레이엄, 정보 더 보기/감추기, 데이비드 케네디, 마티 아하로니, 데번 컨즈, 짐 오고먼, 다니엘 G. 그레이엄, 서도현",에이콘출판사,2026년 06월,34000,30600,,	9791161759821,https://www.yes24.com/product/goods/190981880
19,2027 이기적 ITQ 한글 ver.2022 (스프링),영진정보연구소,영진닷컴,2026년 06월,18000,16200,,	9788931482386,https://www.yes24.com/product/goods/190956909
20,예제가 가득한 챗GPT with 클로드 길라잡이,이승우,정보문화사,2026년 06월,16800,15120,,	9791199426177,https://www.yes24.com/product/goods/190877794
21,클로드 코워크,신승희,생능북스,2026년 06월,24000,21600,,	9791194630852,https://www.yes24.com/product/goods/190852162
22,퇴근을 앞당기는 AI 업무 활용 루틴,오언주,시대인,2026년 06월,19000,17100,,	9791143415417,https://www.yes24.com/product/goods/190823476
23,하나면 다-된다 챗GPT + 하나면 다 된다 제미나이 세트,"문수민, 민지영, 앤미디어",성안당,2026년 05월,46000,42550,10.0,,https://www.yes24.com/product/goods/190820832
24,요즘 바이브 코딩 하네스 with 클로드 코드,조성진,골든래빗,2026년 06월,30000,27000,,	9791124516195,https://www.yes24.com/product/goods/190806231
25,AI 검색과 법 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010568,https://www.yes24.com/product/goods/190806145
26,AI 시대 하이브리드 디자인팀,"이한진, 김민정",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143026989,https://www.yes24.com/product/goods/190806169
27,에이전틱 AI,이정헌,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028174,https://www.yes24.com/product/goods/190806198
