rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"[그래제본소] 5분 컷, 미친 효율 AI 프롬프트",송진주,황금부엉이,,19800,19800,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275472
2,이너 프롬프트,이너리드(박설영),건기원,,19800,19800,10.0,	9791157679621,https://www.yes24.com/product/goods/194920041
3,AI 프로덕트 매니지먼트,김영욱,한빛미디어,,23400,23400,,	9791175790926,https://www.yes24.com/product/goods/194893520
5,인공지능개론,"강충원, 이은구",영민,2026년 09월,15000,15000,,	9788963414881,https://www.yes24.com/product/goods/195125486
6,A+를 부르는 요즘 대학생의 AI 공부법,고영민,제이펍,2026년 08월,22000,19800,,	9791124205815,https://www.yes24.com/product/goods/195125344
7,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,,	9791175790759,https://www.yes24.com/product/goods/195117210
8,피그마 실전 31일,박신희,책밥,2026년 08월,25000,22500,,	9791193049839,https://www.yes24.com/product/goods/195116482
9,형식언어와 오토마타,"박희진, 김병창, 김진성, 정재훈",홍릉,2026년 07월,45000,45000,,	9791175700642,https://www.yes24.com/product/goods/195108546
10,컴퓨터 활용과 실습 2021,"김경희, 김혜란",한빛아카데미,2026년 08월,27000,27000,,	9791173400674,https://www.yes24.com/product/goods/195104708
11,2027 백발백중 ITQ 엑셀 2021,"박윤정, IT 연구회",성안당,2026년 08월,19000,17100,,	9788931585674,https://www.yes24.com/product/goods/195093975
12,2027 이기적 컴퓨터활용능력 1급 실기 기본서,박윤정,영진닷컴,2026년 09월,39000,35100,,	9788931483468,https://www.yes24.com/product/goods/195098720
14,"AutoCAD Essential Tips 도면 관리, 최적화 및 문제 해결",신상현,BOOKK(부크크),2026년 07월,18000,18000,,	9791112250919,https://www.yes24.com/product/goods/195087608
15,행정실장은 처음이라서,최웅진,BOOKK(부크크),2026년 07월,9000,9000,,	9791112251374,https://www.yes24.com/product/goods/195087580
16,ISO IEC 42001 인공지능경영시스템 실무 (하권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,35700,35700,,	9791112255778,https://www.yes24.com/product/goods/195087538
17,ISO IEC 42001 인공지능경영시스템 실무 (상권),이춘곤 (Mark),BOOKK(부크크),2026년 08월,36500,36500,,	9791112255754,https://www.yes24.com/product/goods/195087534
18,"두 번째 뇌, 교실에 들어오다",정광진,BOOKK(부크크),2026년 07월,19600,19600,,	9791112251169,https://www.yes24.com/product/goods/195087488
19,AI 연수기획실,최웅진,BOOKK(부크크),2026년 08월,18700,18700,,	9791112254511,https://www.yes24.com/product/goods/195087475
20,ACSL Contest Guide,Oliver Geun Hyung Park,BOOKK(부크크),2026년 07월,7400,7400,,	9791112250940,https://www.yes24.com/product/goods/195087461
21,AI CODE BOOK,윤지영 유리나무,BOOKK(부크크),2026년 08월,15800,15800,,	9791112253538,https://www.yes24.com/product/goods/195087455
22,스마트폰이 내 편이 되는 순간,최민수,BOOKK(부크크),2026년 08월,20900,20900,,	9791112251756,https://www.yes24.com/product/goods/195087445
23,VS Code + Codex 사용설명서,안동규,BOOKK(부크크),2026년 08월,29000,29000,,	9791112254207,https://www.yes24.com/product/goods/195087390
24,비전공자를 위한 데이터베이스,백지석,BOOKK(부크크),2026년 08월,20000,20000,,	9791112246141,https://www.yes24.com/product/goods/195087372
25,교육행정 연수코칭,최웅진,BOOKK(부크크),2026년 08월,9200,9200,,	9791112255532,https://www.yes24.com/product/goods/195087322
26,AI에게 다 맡기지 마라,강민철,컬처플러스,2026년 08월,21000,18900,,	9791185848280,https://www.yes24.com/product/goods/195080861
27,LEVELIT 고도 엔진으로 시작하는 첫 게임 개발,코드쉼터,제이펍,2026년 08월,32000,28800,,	9791124205839,https://www.yes24.com/product/goods/195075984
28,"그냥 따라하다 배우는, AI영상 클링(Kling)",심동엽,비엘북스,2026년 08월,25000,22500,,	9791186573891,https://www.yes24.com/product/goods/195075733
30,"요즘 일잘러를 위한 클로드 콘텐츠 자동화 with 코워크, 디자인, 코드",성구(강성규),길벗,2026년 08월,24000,21600,,	9791140720118,https://www.yes24.com/product/goods/195074826
31,2027 시나공 프로그래밍기능사 필기 기본서,길벗알앤디,길벗,2026년 08월,21000,18900,,	9791140719891,https://www.yes24.com/product/goods/195074827
32,2027 시나공 워드프로세서 실기 기본서(ver. 한글 2022),길벗알앤디,길벗,2026년 08월,20000,18000,,	9791140719860,https://www.yes24.com/product/goods/195074828
33,2027 시나공 컴퓨터활용능력 1급 실기 기본서,길벗알앤디,길벗,2026년 08월,40000,36000,,	9791140719877,https://www.yes24.com/product/goods/195074830
34,일상이 달라지는 스마트폰 사용법,"이종구, 이정화, 최상국, 조은애",디지털콘텐츠그룹,2026년 08월,16000,14400,,	9791194642916,https://www.yes24.com/product/goods/195074373
35,이것만 알면 끝! 친절한 김숙쌤의 스마트폰 교실,김숙,디지털콘텐츠그룹,2026년 08월,16000,14400,,	9791194642923,https://www.yes24.com/product/goods/195074365
36,시니어를 위한 가장 쉬운 스마트폰 길잡이,이복윤,디지털콘텐츠그룹,2026년 08월,16000,14400,,	9791194642930,https://www.yes24.com/product/goods/195074355
37,말하는 대로 완성되는 첫 바이브 코딩 무작정 따라하기,"성하준, 이슬기",길벗,2026년 08월,18000,16200,,	9791140719969,https://www.yes24.com/product/goods/195074161
38,"클로드 역대급 활용법 with 코워크, 디자인, 코드, 스킬, 커넥터, 플러그인",진한별,영진닷컴,2026년 08월,28000,25200,,	9788931484274,https://www.yes24.com/product/goods/195043001
39,2027 이기적 DAsP 데이터아키텍처 준전문가 이론+기출문제,함형석,영진닷컴,2026년 08월,27000,24300,,	9788931480535,https://www.yes24.com/product/goods/195043003
40,2027 이기적 컴퓨터활용능력 2급 필기+실기 올인원,"박윤정, 홍태성",영진닷컴,2026년 09월,27000,24300,,	9788931483215,https://www.yes24.com/product/goods/195042550
41,R을 이용한 머신러닝: 비지도학습,곽기영,도서출판청람,2026년 07월,35000,35000,,	9791124448168,https://www.yes24.com/product/goods/195030183
42,R을 이용한 머신러닝: 지도학습,곽기영,도서출판청람,2026년 07월,60000,60000,,	9791124448151,https://www.yes24.com/product/goods/195030181
43,"R을 이용한 머신러닝: 모델링, Tidymodels, Caret",곽기영,도서출판청람,2026년 07월,40000,40000,,	9791124448144,https://www.yes24.com/product/goods/195030178
44,Agentic AI 구축 개발의 모든 것,"이준, 이형석",위키북스,2026년 08월,28000,25200,,	9791158396978,https://www.yes24.com/product/goods/195030345
45,구글 워크스페이스로 완성하는 AI 업무 자동화 시스템,차지영,지식공유,2026년 08월,24000,21600,10.0,	9791191407310,https://www.yes24.com/product/goods/195027472
46,"AI 뉴스룸, 기술·원칙·규범 (큰글자책)","최승재, 손승혜, 이수진",커뮤니케이션북스,2026년 08월,47000,47000,,	9791143031341,https://www.yes24.com/product/goods/195026708
47,"AI 뉴스룸, 기술·원칙·규범","최승재, 손승혜, 이수진",커뮤니케이션북스,2026년 08월,35000,35000,,	9791143031334,https://www.yes24.com/product/goods/195026709
48,된다! 하루 만에 끝내는 나노 바나나 AI 이미지 만들기,김세은,이지스퍼블리싱,2026년 08월,22000,19800,,	9791163038917,https://www.yes24.com/product/goods/195027680
49,AI를 내 편으로 만드는 60+ 생활 수업,온다모임 R&D팀,온다모임,2026년 08월,25000,22500,,	9791199925380,https://www.yes24.com/product/goods/195026279
50,Do it! 쉽게 배우는 머신러닝 + 딥러닝,"이홍재, 김성륜",이지스퍼블리싱,2026년 08월,31000,27900,,	9791163038931,https://www.yes24.com/product/goods/195027158
51,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
52,"AI는 어떻케 생각하는가, 그리고 무엇 위에서 생각하는가",오근호,한림원,2026년 08월,20000,20000,,	9791199833975,https://www.yes24.com/product/goods/194922810
54,된다! 7일 실무 엑셀,한정희,이지스퍼블리싱,2026년 09월,22000,19800,,	9791163038979,https://www.yes24.com/product/goods/194919963
55,AI와 해운 비즈니스 (큰글자책),권민수,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031648,https://www.yes24.com/product/goods/194919249
56,"GeoAI, 지도 위의 인공지능",최경준,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031303,https://www.yes24.com/product/goods/194919250
57,"GeoAI, 지도 위의 인공지능 (큰글자책)",최경준,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031310,https://www.yes24.com/product/goods/194919251
58,AI 챗봇과 한국어 학습자의 주도성,한지수,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031457,https://www.yes24.com/product/goods/194919252
59,AI 챗봇과 한국어 학습자의 주도성 (큰글자책),한지수,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031464,https://www.yes24.com/product/goods/194919255
60,AI와 학습경험설계,진서연,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031518,https://www.yes24.com/product/goods/194919256
61,AI와 학습경험설계 (큰글자책),진서연,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031525,https://www.yes24.com/product/goods/194919257
62,AI와 마음수양 (큰글자책),이승형,커뮤니케이션북스,2026년 08월,25000,25000,,	9791143031587,https://www.yes24.com/product/goods/194919258
63,AI와 해운 비즈니스,권민수,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031631,https://www.yes24.com/product/goods/194919259
64,AI와 마음수양,이승형,커뮤니케이션북스,2026년 08월,12000,12000,,	9791143031570,https://www.yes24.com/product/goods/194919260
65,이런 거야 클로드 데스크톱,이호준,리코멘드,2026년 08월,22000,19800,,	9791194084471,https://www.yes24.com/product/goods/194907757
66,스케일링 시대,"드와르케시 파텔, 한운희, 개빈 리치, 노승영",인사이트(insight),2026년 08월,25000,22500,,	9788966265411,https://www.yes24.com/product/goods/194907391
