rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
2,"AI, 교회 사역을 만나다","김농주, 김산희, 노주하, 신민정, 정혜윤",더디퍼런스,,22500,22500,10.0,	9791161256009,https://www.yes24.com/product/goods/196616817
3,네이버 블로그 노출·수익화 전략으로 돈이 되는 블로그 운영하기,아임플래너(황정희),시프트,,19800,19800,,	9791124373163,https://www.yes24.com/product/goods/196263351
4,5070+를 위한 제미나이 활용법,박소이,길벗,,17820,17820,10.0,	9791140720569,https://www.yes24.com/product/goods/196359755
5,업무능력을 2배로 높이는 AI 글쓰기,정태일,천그루숲,2026년 10월,19000,17100,,	9791124558102,https://www.yes24.com/product/goods/196826852
6,Unfinished Human,"윤현, 허진, 전의종, 손혁",좋은땅,2026년 08월,20000,18000,,	9791138866903,https://www.yes24.com/product/goods/196826125
7,2027 이기적 CPPG 개인정보관리사 기출문제집 900제,"박재웅, 이제이",영진닷컴,2026년 10월,28000,25200,,	9788931482775,https://www.yes24.com/product/goods/196825790
8,AI 루프 엔지니어링,이지민,BOOKK(부크크),2026년 09월,35100,35100,,	9791112296009,https://www.yes24.com/product/goods/196823090
9,ROS2 프로그래밍 첫걸음,"이수미, 최규남, 이하나, 손민호",BOOKK(부크크),2026년 09월,19800,19800,,	9791112291561,https://www.yes24.com/product/goods/196823000
10,클로드로 만드는 것들,박형종,BOOKK(부크크),2026년 09월,18000,18000,,	9791112297280,https://www.yes24.com/product/goods/196822871
11,클로드 기능 해부,박형종,BOOKK(부크크),2026년 09월,22000,22000,,	9791112297303,https://www.yes24.com/product/goods/196822857
12,클로드 메뉴 낱낱이,박형종,BOOKK(부크크),2026년 09월,22000,22000,,	9791112297129,https://www.yes24.com/product/goods/196822833
13,AI 콘텐츠 제작 실전 가이드,로아쌤,BOOKK(부크크),2026년 09월,19000,19000,,	9791112294845,https://www.yes24.com/product/goods/196822717
14,사용자를 붙잡는 앱 UX,에사모,BOOKK(부크크),2026년 09월,13900,13900,,	9791112291127,https://www.yes24.com/product/goods/196822706
15,정보통신기사 MUST KNOW 필기,서용준,BOOKK(부크크),2026년 09월,10400,10400,,	9791112296825,https://www.yes24.com/product/goods/196822680
16,AI융합 프로젝트관리 활용 실무,강신봉,BOOKK(부크크),2026년 09월,68700,68700,,	9791112287175,https://www.yes24.com/product/goods/196822663
17,국가 AI 오케스트레이션,오병호,BOOKK(부크크),2026년 09월,11500,11500,,	9791112294753,https://www.yes24.com/product/goods/196822610
18,AI가 왜 두려운가요?,허일석,BOOKK(부크크),2026년 09월,27400,27400,,	9791112294814,https://www.yes24.com/product/goods/196822592
19,삶과 업무의 프레임을 바꾸는 직업별·분야별 AI융합 활용 가이드(흑백판),박광희,BOOKK(부크크),2026년 09월,24900,24900,,	9791112297495,https://www.yes24.com/product/goods/196822526
20,나만의 AI 회사 만들기,정광진,BOOKK(부크크),2026년 09월,17000,17000,,	9791112291387,https://www.yes24.com/product/goods/196822522
21,시니어 AI 활용 150,김형호,BOOKK(부크크),2026년 09월,18000,18000,,	9791112296030,https://www.yes24.com/product/goods/196822179
22,ROS2 입문,최수길,마담,2026년 09월,39900,39900,,	9791122134704,https://www.yes24.com/product/goods/196822175
23,ChatGPT 만남에서 AI 자동화까지 1,허일석,BOOKK(부크크),2026년 09월,18000,18000,,	9791112292605,https://www.yes24.com/product/goods/196822146
24,코딩으로 움직이는 모빌리티 with 인공지능,"장원규, 표정완",딩코랩,2026년 09월,25000,23750,,	9791199734135,https://www.yes24.com/product/goods/196816088
25,직장인을 위한 AI 업무 설계의 기술,이민수,한빛미디어,2026년 09월,25000,22500,,	9791175791084,https://www.yes24.com/product/goods/196815993
26,AI 루프를 설계하라,신상윤,한빛미디어,2026년 09월,17000,15300,,	9791175791046,https://www.yes24.com/product/goods/196815992
27,유튜버 옐롯과 함께하는 로블록스 게임 만들기,옐롯,위키북스,2026년 10월,26000,23400,,	9791158396985,https://www.yes24.com/product/goods/196791320
28,클로드 코드로 완성하는 에이전틱 코딩 자동화,"오오사와 후미타카, 최용",위키북스,2026년 10월,28000,25200,,	9791158397036,https://www.yes24.com/product/goods/196791321
29,바로 보는 AI 사주,서승완,한빛미디어,2026년 09월,18800,16920,,	9791175791053,https://www.yes24.com/product/goods/196789645
30,AX 시대의 제안활동 Redesign,이동욱,창조와지식,2026년 09월,29000,26100,,	9791176270755,https://www.yes24.com/product/goods/196783240
31,에이전틱 AI 학교 교육 활용법,"홍진우, 류진현, 유상은, 최재혁",앤써북,2026년 10월,22000,19800,,	9791193059975,https://www.yes24.com/product/goods/196783010
32,생성형 AI와 메타사진,정현목,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033246,https://www.yes24.com/product/goods/196782861
33,생성형 AI와 메타사진 (큰글자책),정현목,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033253,https://www.yes24.com/product/goods/196782862
34,AI와 문화예술교육,정현목,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033598,https://www.yes24.com/product/goods/196782866
35,AI와 문화예술교육 (큰글자책),정현목,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033604,https://www.yes24.com/product/goods/196782870
36,인공지능이 기독교와 무슨 상관인가?,임희석,휴먼싸이언스,2026년 09월,25000,25000,,	9791189057503,https://www.yes24.com/product/goods/196781164
37,일 잘하는 직장인의 클로드 활용법,"김도경, 이원석",디지털북스,2026년 10월,25000,22500,,	9788960885233,https://www.yes24.com/product/goods/196726844
