rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
2,"AI, 교회 사역을 만나다","김농주, 김산희, 노주하, 신민정, 정혜윤",더디퍼런스,,22500,22500,10.0,	9791161256009,https://www.yes24.com/product/goods/196616817
3,유아 AI 놀이 백과사전 100,"교사크리에이터협회 유아교육부, 김예슬, 오은진, 조윤주, 김윤희",골든래빗,,28800,28800,10.0,	9791124516690,https://www.yes24.com/product/goods/196118220
4,5070+를 위한 제미나이 활용법,박소이,길벗,,17820,17820,10.0,	9791140720569,https://www.yes24.com/product/goods/196359755
5,일 잘하는 직장인의 클로드 활용법,"김도경, 이원석",디지털북스,2026년 10월,25000,22500,,	9788960885233,https://www.yes24.com/product/goods/196726844
6,AI와 비주얼 리터러시,정옥희,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143032911,https://www.yes24.com/product/goods/196723514
7,AI와 비주얼 리터러시 (큰글자책),정옥희,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143032928,https://www.yes24.com/product/goods/196723515
8,오픈웨이트 AI 실전,김환,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033444,https://www.yes24.com/product/goods/196723516
9,오픈웨이트 AI 실전 (큰글자책),김환,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033451,https://www.yes24.com/product/goods/196723518
10,생성형 AI와 역사 이해 수업,김기홍,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033475,https://www.yes24.com/product/goods/196723519
11,생성형 AI와 역사 이해 수업 (큰글자책),김기홍,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033482,https://www.yes24.com/product/goods/196723521
12,멘토시리즈 컴퓨터활용능력 1급 필기 기출문제집,코리아교육그룹 연구소,코리아교육그룹,2025년 06월,18000,16200,,	9791189028411,https://www.yes24.com/product/goods/196720661
13,"AI 인류혁명 시대, 피지컬 AI 로봇",안종배,박영사,2026년 11월,25000,25000,,	9791144201224,https://www.yes24.com/product/goods/196720160
14,나노바나나&포토샵 디자인 아이디어북,"코네크리, 이토쿠니",영진닷컴,2026년 09월,19000,17100,,	9788931484540,https://www.yes24.com/product/goods/196701956
15,AI와 패션 색채 디자인,손현지,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027597,https://www.yes24.com/product/goods/196700332
16,AI와 패션 색채 디자인 (큰글자책),손현지,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143027603,https://www.yes24.com/product/goods/196700333
17,AI 위험 구조,유지연,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033215,https://www.yes24.com/product/goods/196700334
18,AI 위험 구조 (큰글자책),유지연,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033222,https://www.yes24.com/product/goods/196700336
19,AI와 신어,"유세인, 남신혜",커뮤니케이션북스,2026년 09월,12000,12000,,	9791143033383,https://www.yes24.com/product/goods/196700423
20,AI와 신어 (큰글자책),"남신혜, 유세인",커뮤니케이션북스,2026년 09월,25000,25000,,	9791143033390,https://www.yes24.com/product/goods/196700433
21,AI 파이썬 논문 비서,"문창권, 박수용, 윤일식",탐진,2026년 09월,32000,32000,,	9791193595541,https://www.yes24.com/product/goods/196688544
22,"어쨌든, 클로드 코드","니시미 마사히로, 요시다 싱고, 오시마 유키, 서수환",인사이트(insight),2026년 09월,25000,22500,,	9788966265497,https://www.yes24.com/product/goods/196696319
23,AI 쓰는 어른의 IT 상식,스펜서,한빛미디어,2026년 09월,22000,19800,,	9791175790988,https://www.yes24.com/product/goods/196681594
24,한 땀 한 땀! 나의 첫 AI 에이전트,"허정준, 송영희",책만,2026년 09월,35000,31500,,	9791124309131,https://www.yes24.com/product/goods/196679322
25,"인문학, 비트코인 백서를 읽다",윤성호,한양대학교출판부,2026년 09월,15000,15000,,	9788972188780,https://www.yes24.com/product/goods/196678816
26,인공지능(AI) 시대의 출판산업과 출판정책,"사)한국출판학회 출판정책연구회, 김정명, 박익순, 박찬수, 백원근, 정보 더 보기/감추기, 사)한국출판학회 출판정책연구회, 김정명, 박익순, 박찬수, 백원근, 이건웅, 이은호, 최준란, 한주리",스토리하우스,2026년 09월,17800,16020,,	9791185006642,https://www.yes24.com/product/goods/196671295
27,AI 기반 경영정보시스템,노규성,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027740,https://www.yes24.com/product/goods/196671159
28,AI 기반 경영정보시스템 (큰글자책),노규성,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143027757,https://www.yes24.com/product/goods/196671162
29,SQL부터 AI까지 데이터 분석 with 클로드 코드,조한성,정보문화사,2026년 09월,32000,28800,,	9791199938571,https://www.yes24.com/product/goods/196670694
30,"2027 짧,굵 정쌤 컴활 2급 필기+실기 단권끝장(컴퓨터활용능력 2급)",정익종,김영북스,2026년 11월,29000,26100,,	9791173493072,https://www.yes24.com/product/goods/196670647
31,2027 이기적 워드프로세서 필기 기본서,"김옥남, 이상미",영진닷컴,2026년 10월,21000,18900,,	9788931483567,https://www.yes24.com/product/goods/196648961
32,C 언어로 키우는 코딩 스킬,안기수,생능북스,2026년 09월,23000,20700,,	9791194630999,https://www.yes24.com/product/goods/196634675
33,Do it! 바이브 코딩 + 클로드 코드,고경희,이지스퍼블리싱,2026년 09월,30000,27000,,	9791163039068,https://www.yes24.com/product/goods/196628574
35,플랫폼이 된 인간,김주연,군자출판사,2026년 09월,18000,18000,,	9791170685326,https://www.yes24.com/product/goods/196575997
36,로봇 리터러시,진동철,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027566,https://www.yes24.com/product/goods/196573580
