rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
2,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,,19000,19000,10.0,	9791193205945,https://www.yes24.com/product/goods/193389466
3,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
4,UX의 언어들,"한성희, 신행철",파지트,,15300,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
5,AI·AGI 시대의 문해력,최기재,별별공감,2026년 07월,27000,24300,,	9791199967519,https://www.yes24.com/product/goods/193851688
6,양자가 온다 세상이 바뀐다,권영헌,한양대학교출판부,2026년 07월,28000,28000,,	9788972188742,https://www.yes24.com/product/goods/193851657
7,일 잘하는 직장인의 구글 제미나이 완전정복,남시언,아티오,2026년 07월,20000,18000,,	9791124273197,https://www.yes24.com/product/goods/193847679
8,어른의 AI 문해력,김진형,메이트북스,2026년 07월,16900,15210,,	9791160024944,https://www.yes24.com/product/goods/193846481
9,AI와 의료 지식 탐색,설아람,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030306,https://www.yes24.com/product/goods/193846637
10,AI와 의료 지식 탐색 (큰글자책),설아람,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030313,https://www.yes24.com/product/goods/193846638
11,AI와 무대 영상,신동선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030337,https://www.yes24.com/product/goods/193846639
12,AI와 무대 영상 (큰글자책),신동선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030344,https://www.yes24.com/product/goods/193846643
13,CISO의 시선으로 바라본 정보보안 실무,최재영,북랩,2026년 07월,28000,25200,,	9791175983717,https://www.yes24.com/product/goods/193827033
14,게임 플레이북 어드벤처&슈팅,"김정윤, 김은정, 박형준, 이소진",열린책빵,2026년 07월,12000,10800,,	9791197278389,https://www.yes24.com/product/goods/193816813
15,왜 내가 쓰는 AI만 멍청해 보일까?,이한빛,생능북스,2026년 07월,16800,15120,,	9791194630876,https://www.yes24.com/product/goods/193816812
