rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,,29700,29700,,	9788966265343,https://www.yes24.com/product/goods/189211422
2,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,,25200,25200,,	9791124516133,https://www.yes24.com/product/goods/189114943
3,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),,18000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
4,된다! 스레드 활용법,거북이걸음,이지스퍼블리싱,,19800,19800,10.0,	9791163038573,https://www.yes24.com/product/goods/189520507
5,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
6,챗GPT와 마음상담 안내서,코딩 코치스,BOOKK(부크크),2026년 05월,14800,14800,,	9791112193001,https://www.yes24.com/product/goods/189673415
7,인공지능 머신러닝 풀스택 웹 서비스 개발 VOL3,"김기태, 이초연, 유순복",BOOKK(부크크),2026년 05월,29000,29000,,	9791112194176,https://www.yes24.com/product/goods/189673240
8,"결국, AI로 일하는 사람만 살아남는다",김형용,콩콩 컴퍼니,2026년 05월,20700,20700,,	9791124252789,https://www.yes24.com/product/goods/189673230
9,AI 시화집 만들기,강신진,BOOKK(부크크),2026년 05월,15000,15000,,	9791112193506,https://www.yes24.com/product/goods/189673185
10,바이브코딩으로 진짜 웹 서비스 하나를 끝까지 만든다!,"이상용, 정동진",앤써북,2026년 05월,18800,16920,,	9791193059869,https://www.yes24.com/product/goods/189663337
11,사이버-AI 넥서스와 미국의 동맹 (큰글자책),신승휴,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026309,https://www.yes24.com/product/goods/189654980
12,AI 시대와 직업능력 개발,최홍기,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026552,https://www.yes24.com/product/goods/189654981
13,AI 시대와 직업능력 개발 (큰글자책),최홍기,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026569,https://www.yes24.com/product/goods/189654982
14,AI와 발명교육,김다솔,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026736,https://www.yes24.com/product/goods/189654983
15,AI와 발명교육 (큰글자책),김다솔,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026743,https://www.yes24.com/product/goods/189654984
16,AI 프롬프트와 토픽 모델링,"정동균, 이종화",커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026804,https://www.yes24.com/product/goods/189654986
17,AI 프롬프트와 토픽 모델링 (큰글자책),"정동균, 이종화",커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026811,https://www.yes24.com/product/goods/189654987
18,"AI, 그리고 종교의 대답",김진,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143024046,https://www.yes24.com/product/goods/189654989
19,"AI, 그리고 종교의 대답 (큰글자책)",김진,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143024053,https://www.yes24.com/product/goods/189654990
20,사이버-AI 넥서스와 미국의 동맹,신승휴,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026293,https://www.yes24.com/product/goods/189654991
21,교사를 위한 AI 에듀테크 수업·생활·업무 대백과,"송해남, 한의표, 김은서, 박수임, 김혜진, 정보 더 보기/감추기, 송해남, 한의표, 김은서, 박수임, 김혜진, 유영재",프리렉,2026년 05월,27000,24300,,	9788965404422,https://www.yes24.com/product/goods/189634812
22,베테랑 AI 전문가가 만든 가장 쉬운 제미나이 활용! Gemini(제미나이)로 무엇이든 만들 수 있다 (AI 비서 영상 만들기 · 유튜브 숏폼),"송상미, 윤소영, 강은정",광문각출판미디어,2026년 05월,19000,19000,10.0,	9791193205914,https://www.yes24.com/product/goods/189629427
23,CMMC 레벨 1 실무 가이드,이민재,좋은땅,2026년 05월,35000,31500,10.0,	9791138859875,https://www.yes24.com/product/goods/189628247
24,AI 바이브 코딩 마스터,"정의석, 정윤식",영진닷컴,2026년 05월,36000,32400,,	9788931483086,https://www.yes24.com/product/goods/189628201
25,비개발자도 클로드 코드로 쉽게 만드는 AI 웹 서비스,최원재,위즈앤북,2026년 05월,25000,22500,,	9791198685384,https://www.yes24.com/product/goods/189627877
26,처음 시작하는 클라우드와 AWS,허유빈,아이콕스(iCox),2026년 06월,21000,18900,,	9791164262779,https://www.yes24.com/product/goods/189610283
27,키득키득 반반한 OA 파워포인트+엑셀 with 인터넷+AI,놀이교육콘텐츠랩,마린북스,2026년 05월,14000,12600,,	9791192119762,https://www.yes24.com/product/goods/189602911
28,AI와 시스템 다이내믹스 시뮬레이션,"최남희, 정관용, 원동욱, 김민",서울경제경영,2026년 05월,27000,27000,,	9791162821572,https://www.yes24.com/product/goods/189590523
29,디자인 콘셉트와 AI,김수홍,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026774,https://www.yes24.com/product/goods/189590627
30,디자인 콘셉트와 AI (큰글자책),김수홍,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026781,https://www.yes24.com/product/goods/189590628
31,일 잘하는 직장인의 AI 활용법,"김덕중, 김민정, 김인선",디지털북스,2026년 05월,22000,19800,,	9788960885134,https://www.yes24.com/product/goods/189531001
32,왜 AI가 써준 내 문서만 뻔해 보일까?,노준환,한올출판사,2026년 05월,18000,18000,,	9791166476655,https://www.yes24.com/product/goods/189523681
33,AI로 나만의 3D 애니메이션 만들기,김희령,로드북,2026년 05월,27000,24300,,	9791193229477,https://www.yes24.com/product/goods/189522258
34,AI로 10배 빠르게 일하는 법,"이도혜, 고신복, 김경태, 박소희, 박은혜, 정보 더 보기/감추기, 이도혜, 고신복, 김경태, 박소희, 박은혜, 양유직, 오세종, 정광우, 조난영, 진효식, 허난희, 김진선",미디어북,2026년 05월,20000,20000,,	9791194548225,https://www.yes24.com/product/goods/189521546
36,어디서든 유튜브 프로듀싱 with 아이패드 파이널 컷 프로 + AI,남시언,비제이퍼블릭(BJ퍼블릭),2026년 05월,23000,20700,,	9791165923471,https://www.yes24.com/product/goods/189508675
37,2026 에듀윌 AI-POT AI 프롬프트활용능력 2급 한권끝장,"이성태, 정호진",에듀윌,2026년 05월,28000,25200,,	9791136042248,https://www.yes24.com/product/goods/189508310
38,2026 에듀윌 AI능력시험 AICE ASSOCIATE 한권끝장,"박강민, 손미란",에듀윌,2026년 05월,33000,29700,,	9791136042187,https://www.yes24.com/product/goods/189505874
39,오픈클로,오창근,생능북스,2026년 05월,22000,19800,10.0,	9791194630746,https://www.yes24.com/product/goods/189477317
40,쿠브플로우 중심 AI 모델 설계와 운영 (큰글자책),"김동길, 박판종, 정태윤",커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026071,https://www.yes24.com/product/goods/189468121
41,AI 배우,박인수,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026378,https://www.yes24.com/product/goods/189468122
42,AI와 게임 NPC의 미래,오석희,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026521,https://www.yes24.com/product/goods/189468123
43,쿠브플로우 중심 AI 모델 설계와 운영,"김동길, 박판종, 정태윤",커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026064,https://www.yes24.com/product/goods/189468124
44,AI와 게임 NPC의 미래 (큰글자책),오석희,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026538,https://www.yes24.com/product/goods/189468125
45,AI 배우 (큰글자책),박인수,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026385,https://www.yes24.com/product/goods/189468126
46,공공 HRD의 AX 전환,김은희,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026439,https://www.yes24.com/product/goods/189468127
47,공공 HRD의 AX 전환 (큰글자책),김은희,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026446,https://www.yes24.com/product/goods/189468128
48,AI가 일하는 법,"로널드 크노이젤, 한선용",제이펍,2026년 05월,22800,20520,,	9791124205518,https://www.yes24.com/product/goods/189445983
49,신뢰 사회의 적들,박나룡,에이콘온,2026년 05월,32000,30400,,	9791194409694,https://www.yes24.com/product/goods/189445841
50,AI 대세전환 안티그래비티 × 바이브 코딩 압도적 업무 역량,"정용범, 손상우, 박성환",프리렉,2026년 05월,30000,27000,,	9788965404408,https://www.yes24.com/product/goods/189445450
51,JMP를 활용한 통계적 품질 관리,신익주,BOOKK(부크크),2026년 05월,29000,29000,,	9791112190406,https://www.yes24.com/product/goods/189439583
52,테슬라처럼 만드는 비전 자율주행 피지컬 AI,이석창,BOOKK(부크크),2026년 05월,28000,28000,,	9791112190567,https://www.yes24.com/product/goods/189439522
53,AI 머신러닝 풀 스택 웹 서비스 개발 VOL1,"김기태, 김대철, 함창훈, 유순복",BOOKK(부크크),2026년 05월,30600,30600,,	9791112187918,https://www.yes24.com/product/goods/189439482
54,AI로 인생이 편해지는 법,"신현준, 이선영",BOOKK(부크크),2026년 05월,10500,10500,,	9791112191281,https://www.yes24.com/product/goods/189439475
55,AI 머신러닝 풀스택 웹 서비스 개발 VOL2,"김기태, 김경희, 함창훈",BOOKK(부크크),2026년 05월,30600,30600,,	9791112191298,https://www.yes24.com/product/goods/189439437
56,평범한 나를 능력자로 바꾸는 클로드 완전 마스터,정의,BOOKK(부크크),2026년 05월,9300,9300,,	9791112187949,https://www.yes24.com/product/goods/189439423
57,비전공자를 위한 네트워크 기초,백지석,BOOKK(부크크),2026년 05월,20000,20000,,	9791112188427,https://www.yes24.com/product/goods/189439422
58,하나면 다 된다 제미나이,앤미디어,성안당,2026년 05월,23000,20700,10.0,	9788931507997,https://www.yes24.com/product/goods/189438793
59,AI 학습·생성과 저작권,김경숙,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026125,https://www.yes24.com/product/goods/189430122
60,AI 학습·생성과 저작권 (큰글자책),김경숙,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026132,https://www.yes24.com/product/goods/189430123
61,이기적 GTQ-AI(그래픽기술자격 AI) 기본서,장수민,영진닷컴,2026년 05월,29000,26100,,	9788931481846,https://www.yes24.com/product/goods/189428882
62,죽음의 스프링 배치 6,KILL-9,에이콘출판사,2026년 05월,34000,30600,,	9791161759814,https://www.yes24.com/product/goods/189428579
63,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,2026년 05월,22000,19800,,	9791175790445,https://www.yes24.com/product/goods/189413191
64,2026 최신판 원큐패스 ISMS-P 기본서 인증심사원 자격검정 [핵심이론+실전문제],"김창중, 한종빈",다락원,2025년 05월,50000,45000,,	9788927775812,https://www.yes24.com/product/goods/189404850
65,한 권으로 끝내는 캡스톤 디자인,오석희,길벗캠퍼스,2026년 05월,25000,25000,,	9791140718726,https://www.yes24.com/product/goods/189404662
66,AI 증강 독해와 AI 드리블링 바이블 개념·기초 편+심화·활용 편 세트,"나준호, 성낙환, 이하영",성안당,2026년 05월,50000,45000,10.0,,https://www.yes24.com/product/goods/189404337
67,Data AI,,호산나,2026년 05월,35000,33250,10.0,	9791189851750,https://www.yes24.com/product/goods/189380193
68,AI 시대 사고의 정석 - 유추,이진화,지식과감성#,2026년 05월,23000,20700,,	9791139232097,https://www.yes24.com/product/goods/189379575
69,소상공인 AI 마케팅 솔루션,김도이,디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642787,https://www.yes24.com/product/goods/189379419
70,제로 클릭 시대 AI 실전 가이드,"조선아, 한금화, 백세균, 배은영",디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642770,https://www.yes24.com/product/goods/189379197
71,"함수형 설계, 객체 지향과 만나다","로버트 C. 마틴, 장연호",인사이트(insight),2026년 05월,33000,29700,,	9788966265374,https://www.yes24.com/product/goods/189379748
72,AI를 직원처럼 쓰는 마케팅 자동화 시스템,"이종구, 이정화, 김회균, 손정화",디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642763,https://www.yes24.com/product/goods/189378838
73,AI 마케팅 교육의 정석,디지털콘텐츠그룹 편집부,디지털콘텐츠그룹,2026년 05월,24000,21600,,	9791194642756,https://www.yes24.com/product/goods/189378727
74,코딩 자율학습 FastAPI 파이썬 백엔드 개발 입문,신동현,길벗,2026년 05월,28000,25200,,	9791140718702,https://www.yes24.com/product/goods/189353153
75,"3주 완성 초등 AI 웹툰 With 투닝, 망고툰",한송이,서사원주니어,2026년 05월,20000,18000,10.0,	9791168225954,https://www.yes24.com/product/goods/189360735
76,2027 시대에듀 데이터분석 한권으로 끝내기,"데싸라면, 빨간색 물고기, 자투리코드",시대고시기획 시대교육,2026년 07월,31000,27900,,	9791143413581,https://www.yes24.com/product/goods/189400578
77,프로덕트 디자이너로 살아남기,강영화,이오스튜디오,2026년 05월,19000,17100,,	9791198662200,https://www.yes24.com/product/goods/189287920
78,게임으로 철학하기,"주자안, 정세경",현암사,2026년 05월,23000,20700,,	9788932324913,https://www.yes24.com/product/goods/189335830
79,모던 데이터 아키텍처 설계와 구현,"피트하인 스트렝홀트, 김영기, 김현진",책만,2026년 05월,33000,29700,10.0,	9791124309063,https://www.yes24.com/product/goods/189257260
80,데이터 분석 오답 노트,"주정민, 허현",영진닷컴,2026년 05월,25000,22500,,	9788931483208,https://www.yes24.com/product/goods/189238126
81,AI와 알고리즘적 구제 (큰글자책),양문일,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026354,https://www.yes24.com/product/goods/189237691
