rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"AI 읽는 힘, 보는 힘 (AI 문해력 문화력)",김경수,길벗캠퍼스,,25200,25200,10.0,	9791140720491,https://www.yes24.com/product/goods/196551222
2,요즘 교사를 위한 웹앱 만들기 with 바이브 코딩: 코딩 한 줄 몰라도 대화만으로 완성하고 배포하는 우리 반 웹앱,"이상선, 김진관, 이대형, 윤신영, 김상섭",한빛미디어,,19800,19800,10.0,	9791175790872,https://www.yes24.com/product/goods/196020146
3,NEXT 에듀테크 수업에 바로 쓰는 선생님 바이브 코딩,"최보윤, 이대형, 이원용, 김민정, 김은지",골든래빗,,19800,19800,10.0,	9791124516713,https://www.yes24.com/product/goods/196106714
4,네이버 블로그 노출·수익화 전략으로 돈이 되는 블로그 운영하기,아임플래너(황정희),시프트,,19800,19800,,	9791124373163,https://www.yes24.com/product/goods/196263351
5,한 땀 한 땀! 나의 첫 AI 에이전트,"허정준, 송영희",책만,2026년 09월,35000,31500,,	9791124309131,https://www.yes24.com/product/goods/196679322
6,"인문학, 비트코인 백서를 읽다",윤성호,한양대학교출판부,2026년 09월,15000,15000,,	9788972188780,https://www.yes24.com/product/goods/196678816
7,인공지능(AI) 시대의 출판산업과 출판정책,"사)한국출판학회 출판정책연구회, 김정명, 박익순, 박찬수, 백원근, 정보 더 보기/감추기, 사)한국출판학회 출판정책연구회, 김정명, 박익순, 박찬수, 백원근, 이건웅, 이은호, 최준란, 한주리",스토리하우스,2026년 09월,17800,16020,,	9791185006642,https://www.yes24.com/product/goods/196671295
8,AI 기반 경영정보시스템,노규성,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027740,https://www.yes24.com/product/goods/196671159
9,AI 기반 경영정보시스템 (큰글자책),노규성,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143027757,https://www.yes24.com/product/goods/196671162
10,SQL부터 AI까지 데이터 분석 with 클로드 코드,조한성,정보문화사,2026년 09월,32000,28800,,	9791199938571,https://www.yes24.com/product/goods/196670694
11,"2027 짧,굵 정쌤컴활 2급 필기+실기 단권끝장",정익종,김영북스,2026년 11월,29000,26100,,	9791173493072,https://www.yes24.com/product/goods/196670647
12,2027 이기적 워드프로세서 필기 기본서,"김옥남, 이상미",영진닷컴,2026년 10월,21000,18900,,	9788931483567,https://www.yes24.com/product/goods/196648961
13,C 언어로 키우는 코딩 스킬,안기수,생능북스,2026년 09월,23000,20700,,	9791194630999,https://www.yes24.com/product/goods/196634675
14,Do it! 바이브 코딩 + 클로드 코드,고경희,이지스퍼블리싱,2026년 09월,30000,27000,,	9791163039068,https://www.yes24.com/product/goods/196628574
15,"AI, 교회 사역을 만나다","김농주, 김산희, 노주하, 신민정, 정혜윤, 정보 더 보기/감추기, 김농주, 김산희, 노주하, 신민정, 정혜윤, 우동진, 이신혜",더디퍼런스,2026년 10월,25000,22500,10.0,	9791161256009,https://www.yes24.com/product/goods/196616817
16,플랫폼이 된 인간,김주연,군자출판사,2026년 09월,18000,18000,,	9791170685326,https://www.yes24.com/product/goods/196575997
17,로봇 리터러시,진동철,커뮤니케이션북스,2026년 09월,12000,12000,,	9791143027566,https://www.yes24.com/product/goods/196573580
18,로봇 리터러시 (큰글자책),진동철,커뮤니케이션북스,2026년 09월,25000,25000,,	9791143027573,https://www.yes24.com/product/goods/196573581
19,케라스 창시자에게 배우는 딥러닝 개정 3판,"프랑소와 숄레, 매튜 왓슨, 박해선",길벗,2026년 09월,48000,43200,,	9791140720613,https://www.yes24.com/product/goods/196560014
20,초등부터 중등까지 한 권으로 끝내는 엔트리와 40개의 작품들,"김수연, 전진아",앤써북,2026년 09월,21800,19620,,	9791193059968,https://www.yes24.com/product/goods/196557823
21,2027 에듀윌 컴퓨터활용능력 1급 필기 초단기끝장,"이상미, 문혜영",에듀윌,2026년 09월,22000,19800,,	9791136043757,https://www.yes24.com/product/goods/196557646
22,AWS는 알려주지 않는 클라우드 비용 절감,최우영,에이콘온,2026년 09월,27000,24300,,	9791194409717,https://www.yes24.com/product/goods/196557581
23,2027 시대에듀 유선배 GTQ 일러스트 1급(ver. Adobe CC) 핵심기능+기출변형+무료강의,조인명,시대고시기획 시대교육,2027년 01월,25000,22500,,	9791143420305,https://www.yes24.com/product/goods/196559342
24,왕초보를 위한 따라하면서 배우는 AI,강준영,BOOKK(부크크),2026년 09월,12600,12600,,	9791112286475,https://www.yes24.com/product/goods/196555868
25,일 프로가 되는 AI,"정경, 정민경",BOOKK(부크크),2026년 09월,19800,19800,,	9791112284068,https://www.yes24.com/product/goods/196555811
26,공간지능 UX디자인,김은영,BOOKK(부크크),2026년 09월,26700,26700,,	9791112287809,https://www.yes24.com/product/goods/196555809
27,정보통신의 방향,서용준,BOOKK(부크크),2026년 09월,30900,30900,,	9791112282514,https://www.yes24.com/product/goods/196555801
28,삶과 업무의 프레임을 바꾸는 직업별·분야별 AI융합 활용 가이드,박광희,BOOKK(부크크),2026년 09월,34900,34900,,	9791112283993,https://www.yes24.com/product/goods/196555792
29,AI 휴먼 해부학,이석창,BOOKK(부크크),2026년 09월,31000,31000,,	9791112289872,https://www.yes24.com/product/goods/196555788
30,"AI 두 번째 뇌, 방문요양센터에 들어오다",정광진,BOOKK(부크크),2026년 08월,20000,20000,,	9791112276452,https://www.yes24.com/product/goods/196555758
31,사회복지사의 퇴근을 앞당기는 AI,유승재,BOOKK(부크크),2026년 09월,15000,15000,,	9791112289902,https://www.yes24.com/product/goods/196555756
32,Zabbix 엔터프라이즈 최적화 핸드북,Black K,BOOKK(부크크),2026년 09월,34900,34900,,	9791112283665,https://www.yes24.com/product/goods/196555712
33,인공지능 기초(챗GPTㆍ제미나이ㆍFlow),석득화,시대인,2026년 09월,13000,11700,,	9791143419576,https://www.yes24.com/product/goods/196559343
34,클로드1일완성,정광식,BOOKK(부크크),2026년 09월,21000,21000,,	9791112288905,https://www.yes24.com/product/goods/196555606
35,책임성 있는 머신,김명호,BOOKK(부크크),2026년 09월,14400,14400,,	9791112286437,https://www.yes24.com/product/goods/196555592
36,비전공자를 위한 AWS Solutions Architect Associate 합격하기,백지석,BOOKK(부크크),2026년 09월,24000,24000,,	9791112288851,https://www.yes24.com/product/goods/196555569
