rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,,19800,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
2,이게 되네? 나노바나나 2 AI 비포&애프터 미친 활용법 82제,쌩초,골든래빗,,21600,21600,10.0,	9791124516072,https://www.yes24.com/product/goods/188600611
3,기계가 언어를 사용한다는 것에 대한 인문학적 사유,"마크 코켈버그, 데이비드 J.건컬, 신동숙, 손화철",생각이음,,17100,17100,,	9791198740748,https://www.yes24.com/product/goods/188188392
4,AI시대에 난생처음 들어보는 데이터센터 이야기,김주회,북플레이트,,19800,19800,,	9791194687979,https://www.yes24.com/product/goods/188266803
5,수업에 바로 쓰는 일잘러 선생님의 캔바 Canva 활용법,황은지,제이펍,2026년 05월,22000,19800,10.0,	9791124205495,https://www.yes24.com/product/goods/189128697
6,AI경영,이무건,BOOKK(부크크),2026년 04월,33000,33000,,	9791112178831,https://www.yes24.com/product/goods/189117697
7,2026년 ISMS-P 인증심사원 인증&실무 문제집,럭키제이,BOOKK(부크크),2026년 04월,14500,14500,,	9791112183538,https://www.yes24.com/product/goods/189117609
8,보안 직무 바이블,정용준,BOOKK(부크크),2026년 04월,16500,16500,,	9791112184849,https://www.yes24.com/product/goods/189117580
9,Spring Boot 3 첫 걸음,"김기태, 김경희, 김재우",BOOKK(부크크),2026년 04월,29300,29300,,	9791112184481,https://www.yes24.com/product/goods/189117572
10,ARCHITECT,이슬기,BOOKK(부크크),2026년 04월,14500,14500,,	9791112185273,https://www.yes24.com/product/goods/189117543
11,음악과 AI 기술 트렌드 2026,"이주원, 이지원, 백설우, 김순근, 장용철, 정보 더 보기/감추기, 이주원, 이지원, 백설우, 김순근, 장용철, 한일명, 김용호, 최안식",팀스토리,2026년 04월,30000,30000,,	9791197931055,https://www.yes24.com/product/goods/189117532
12,AI 하나로 내 인생을 바꾸는 법,정의,BOOKK(부크크),2026년 04월,8800,8800,,	9791112184993,https://www.yes24.com/product/goods/189117505
13,유튜브 채널 유튜버 크리에이터 되기 동영상 편집 하는방법 프로그램 채널 책 교재 학원보다 좋은 강의 USB 강좌 교육,액션미디어 편집부,액션미디어,2026년 04월,28900,28900,,	9791160592566,https://www.yes24.com/product/goods/189116723
14,AI 탐구 수업,정종수,플루토,2026년 05월,17000,15300,,	9791188569991,https://www.yes24.com/product/goods/189115597
15,바로바로 제미나이 X 구글 AI,공냥이,골든래빗,2026년 06월,24000,21600,,	9791124516157,https://www.yes24.com/product/goods/189114942
16,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,,	9791124516133,https://www.yes24.com/product/goods/189114943
17,매출을 만드는 데이터 분석 with 챗GPT,조선미,길벗,2026년 05월,32000,28800,,	9791140718672,https://www.yes24.com/product/goods/189045142
18,2026 단·축·키 빅데이터 분석기사 실기(파이썬 작업형),김계철,에이아이에듀,2025년 03월,30000,27000,,	9791199721623,https://www.yes24.com/product/goods/189039267
19,2026 단·축·키 빅데이터 분석기사 실기(R작업형),김계철,에이아이에듀,2025년 04월,30000,27000,10.0,	9791199721630,https://www.yes24.com/product/goods/189039075
20,클로드 디자인 시작하기,조남경,비엘북스,2026년 05월,25000,22500,,	9791186573860,https://www.yes24.com/product/goods/189037004
21,코틀린 코루틴 리액티브 프로그래밍 : Flow와 Channel,조세영,에이콘출판사,2026년 05월,36000,32400,,	9791161759524,https://www.yes24.com/product/goods/189030113
22,AI와 방첩 체계,권오국,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025623,https://www.yes24.com/product/goods/189010945
23,AI와 방첩 체계 (큰글자책),권오국,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025630,https://www.yes24.com/product/goods/189010946
24,인공지능과 윤리적 맥락,이희구,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143026033,https://www.yes24.com/product/goods/189010948
25,인공지능과 윤리적 맥락 (큰글자책),이희구,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143026040,https://www.yes24.com/product/goods/189010949
26,"AI, 글쓰기, 저작권",정지우,마름모,2026년 05월,12000,10800,,	9791194285274,https://www.yes24.com/product/goods/189007418
27,CSS 언플러그드 초급 1권,여상훈,꾸그티처스,2024년 03월,30000,27000,,	9791198557520,https://www.yes24.com/product/goods/188952325
28,AI 사고 설계 M-PREP™,임재춘,북코리아(Bookorea),2026년 04월,20000,20000,,	9791194299967,https://www.yes24.com/product/goods/188936904
29,"CSS 어린이 컴퓨터 사이언티스트, 시스템을 설계하라!",꾸그티처스 CSS팀,꾸그티처스,2024년 03월,50000,45000,,	9791198557513,https://www.yes24.com/product/goods/188921362
30,AI와 대화,김순옥,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025685,https://www.yes24.com/product/goods/188921330
31,AI와 대화 (큰글자책),김순옥,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025692,https://www.yes24.com/product/goods/188921331
32,AI와 청색기술,문형남,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025746,https://www.yes24.com/product/goods/188921332
33,AI와 청색기술 (큰글자책),문형남,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025753,https://www.yes24.com/product/goods/188921334
34,AI 시대의 새로운 문해력,김은하,커뮤니케이션북스,2026년 05월,12000,12000,,	9791143025821,https://www.yes24.com/product/goods/188921335
35,AI 시대의 새로운 문해력 (큰글자책),김은하,커뮤니케이션북스,2026년 05월,25000,25000,,	9791143025838,https://www.yes24.com/product/goods/188921336
36,"세상을 복제하는 공장, Physical AI 데이터팩토리 실습 : 심화",손병희,꾸그티처스,2026년 03월,15000,13500,,	9791198557551,https://www.yes24.com/product/goods/188920799
37,"세상을 복제하는 공장, Physical AI 데이터팩토리 실습 : 기초",손병희,꾸그티처스,2026년 03월,15000,13500,,	9791198557544,https://www.yes24.com/product/goods/188920794
38,AI 수학 개념만이라도 충분하다,김용현,골든벨,2026년 03월,20000,19000,,	9791124114322,https://www.yes24.com/product/goods/188906357
39,코어 스테이블코인,"박재현, 박지수",한빛미디어,2026년 05월,24000,21600,,	9791175790292,https://www.yes24.com/product/goods/188906223
40,승인율 99.9% 움직이는 이모티콘 만들기 with 프로크리에이트,씨엠제이(최민정),한빛미디어,2026년 05월,18000,16200,,	9791175790377,https://www.yes24.com/product/goods/188882750
41,LangGraph로 만드는 AI 에이전트 서비스,"전상우, 정영훈, 서평원, 이정훈, 이민혁",성안당,2026년 05월,29000,26100,10.0,	9788931505290,https://www.yes24.com/product/goods/188880177
