rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] Do it! AI 시대에 살아남는 프런트엔드 면접의 기술,정희,이지스퍼블리싱,,32400,32400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=271455
2,AI 생존 지도,이석현,여림재,,18000,18000,,	9791199919709,https://www.yes24.com/product/goods/191018764
3,생존을 위한 최소한의 AI 교양,조남호,골든래빗,,22500,22500,9.9,	9791124516119,https://www.yes24.com/product/goods/190419762
4,컨설턴트의 사고법,나정호,나앤북,,20700,20700,,	9791198336620,https://www.yes24.com/product/goods/191005751
5,중국 AI 미래 지도,임선영,책만,2026년 06월,27000,24300,,	9791124309148,https://www.yes24.com/product/goods/191700749
6,2027 이기적 ITQ 파워포인트 ver.2021 (스프링),영진정보연구소,영진닷컴,2026년 06월,18000,16200,,	9788931482362,https://www.yes24.com/product/goods/191699245
7,2027 이기적 ITQ 엑셀 ver.2021,영진정보연구소,영진닷컴,2026년 07월,17000,15300,,	9788931482331,https://www.yes24.com/product/goods/191699246
8,검색은 끝났다 AEO·GEO 마케팅,"주민건, 한용희, 김진용",골든래빗,2026년 06월,24000,21600,,	9791124516355,https://www.yes24.com/product/goods/191698395
9,LUVIT♥ EPL과 유튜브 데이터로 배우는 DuckDB,이기준,제이펍,2026년 06월,30000,27000,,	9791124205716,https://www.yes24.com/product/goods/191697558
10,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
11,Do it! 스프링 AI를 활용한 AI 에이전트 개발 입문,박매일,이지스퍼블리싱,2026년 06월,34000,30600,,	9791163038733,https://www.yes24.com/product/goods/191580688
12,AI와 기후변화,"나보혜, 이태동",커뮤니케이션북스,2026년 06월,12000,12000,,	9791143027382,https://www.yes24.com/product/goods/191547364
13,AI와 기후변화 (큰글자책),"나보혜, 이태동",커뮤니케이션북스,2026년 06월,25000,25000,,	9791143027399,https://www.yes24.com/product/goods/191547365
14,AI와 스포츠 경영 전략,김필수,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028266,https://www.yes24.com/product/goods/191547366
15,AI와 스포츠 경영 전략 (큰글자책),김필수,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028273,https://www.yes24.com/product/goods/191547368
16,AI 트러스트노믹스,박대성,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028594,https://www.yes24.com/product/goods/191547369
17,AI 트러스트노믹스 (큰글자책),박대성,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028600,https://www.yes24.com/product/goods/191547370
18,AI와 기독교 교육,이성아,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028532,https://www.yes24.com/product/goods/191547374
19,AI와 기독교 교육 (큰글자책),이성아,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028549,https://www.yes24.com/product/goods/191547376
20,크몽으로 시작하는 포토샵 N잡,김희숙,BOOKK(부크크),2026년 06월,9700,9700,,	9791112208064,https://www.yes24.com/product/goods/191543448
21,스마트폰 생존 기술 10가지,박해경,BOOKK(부크크),2026년 05월,18900,18900,,	9791112204929,https://www.yes24.com/product/goods/191543420
22,AI를 길들이는 법,장의웅,BOOKK(부크크),2026년 06월,17300,17300,,	9791112209382,https://www.yes24.com/product/goods/191543351
23,인공지능을 위한 데이터 분석 및 비젼 실습,"김기태, 이초연",BOOKK(부크크),2026년 06월,35600,35600,,	9791112209016,https://www.yes24.com/product/goods/191543331
24,처음이지만 프로처럼 쓰는 n8n,곽지호(단테),디지털북스,2026년 06월,33000,29700,,	9788960885158,https://www.yes24.com/product/goods/191534262
25,블렌더 3D 아트워크 완성 클래스,장승필,영진닷컴,2026년 06월,28000,25200,,	9788931483697,https://www.yes24.com/product/goods/191533966
26,AI 에이전트 실행 세계 2 : 설계편,조쉬,로드북,2026년 06월,35000,31500,,	9791193229491,https://www.yes24.com/product/goods/191507359
27,AI 에이전트 실행 세계 1 : 원리편,조쉬,로드북,2026년 06월,30000,27000,,	9791193229484,https://www.yes24.com/product/goods/191506324
28,AI 생애 주기와 법의 재구성,김윤명,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143010582,https://www.yes24.com/product/goods/191508347
29,AI 생애 주기와 법의 재구성 (큰글자책),김윤명,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143010599,https://www.yes24.com/product/goods/191508348
30,AI와 공연예술의 미래,김서용,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143028440,https://www.yes24.com/product/goods/191508349
31,AI와 공연예술의 미래 (큰글자책),김서용,커뮤니케이션북스,2026년 06월,25000,25000,,	9791143028457,https://www.yes24.com/product/goods/191508351
32,AI 냄새 지우기,벤진 리드,풍석문화재단,2026년 06월,19800,17820,,	9791199387645,https://www.yes24.com/product/goods/191485571
33,"요즘 교사를 위한 구글 AI 3대장_제미나이, 노트북LM, AI 스튜디오","송명신, 최연준, 최수진, 양서현",앤써북,2026년 06월,17700,15930,10.0,	9791193059883,https://www.yes24.com/product/goods/191481932
34,픽셀과 문장 사이 게임 스토리텔링의 기술,김세정,길벗캠퍼스,2026년 06월,34000,34000,,	9791140718825,https://www.yes24.com/product/goods/191479561
35,바로바로 챗GPT X 덕테이프 X 코덱스,박현규,골든래빗,2026년 06월,24000,21600,,	9791124516294,https://www.yes24.com/product/goods/191479539
36,AI와 국제 중재,황명주,커뮤니케이션북스,2026년 06월,12000,12000,,	9791143027818,https://www.yes24.com/product/goods/191479550
