rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI와 일하는 기술,"최정혜, 김여립, 이동근, 뉴럴웨이브",한국경제신문,,27000,27000,10.0,	9788947503167,https://www.yes24.com/product/goods/195590643
2,기술노트,기술노트 알렉,지식오름,,29700,29700,10.0,	9791174911612,https://www.yes24.com/product/goods/195414273
3,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,,20700,20700,10.0,	9791189028619,https://www.yes24.com/product/goods/195265923
4,바로 배워서 바로 써먹는 AI 에이전트,"박찬, 전수연, 김지용, 구현희, 전채원",다빈치books,,19800,19800,10.0,	9791124794593,https://www.yes24.com/product/goods/195612765
5,동영상과 함께하는 실무설비 AUTO CAD,"김명호, 박세은, 강동식",명인북스,2027년 01월,28000,25200,,	9791194269670,https://www.yes24.com/product/goods/195863252
6,GPU를 활용한 머신러닝/딥러닝 프로그래밍 실습,"허준, 박형우",복두출판사,2026년 09월,23000,23000,,	9791166758140,https://www.yes24.com/product/goods/195859901
7,미고객의 이해,"세리자와 렌, 신정원, 박세용",책만,2026년 09월,22000,19800,,	9791124309179,https://www.yes24.com/product/goods/195856718
8,그냥 Postgres를 쓰세요!,"데니스 마그다, 윤명식",제이펍,2026년 09월,33000,29700,,	9791124205747,https://www.yes24.com/product/goods/195853109
9,AI는 어떻게 내 판단을 빌려가는가,김준호,복두출판사,2026년 09월,22000,22000,,	9791166758119,https://www.yes24.com/product/goods/195849744
10,AI 시스템 설계,이한울,한빛미디어,2026년 09월,33000,29700,10.0,	9791175790964,https://www.yes24.com/product/goods/195832463
11,"그록봇 with 스킬, 루틴, 그룹, 커넥터",이종범,한빛미디어,2026년 09월,30000,27000,,	9791175791015,https://www.yes24.com/product/goods/195828801
12,제미나이와 함께하는 AI탐험대 (놀이편),KIE 기획연구실,아카데미소프트,2026년 08월,15000,13500,,	9791124733172,https://www.yes24.com/product/goods/195827918
13,2027 이기적 정보처리기사 실기 최신문제집 2주 패스,"한진만, 고소현",영진닷컴,2026년 09월,22000,19800,,	9788931480399,https://www.yes24.com/product/goods/195827803
14,AI 광고 콘텐츠 제작법,"김남훈, 임성희, 황성연",이은북,2026년 08월,18000,16200,,	9791191053760,https://www.yes24.com/product/goods/195827551
15,순수한 인공지능은 없다,김은성,경희대학교출판문화원(경희대학교출판부),2026년 09월,28000,28000,,	9788982228407,https://www.yes24.com/product/goods/195827502
16,처음 시작하는 리눅스 실습,권용광,홍릉,2025년 12월,19000,19000,,	9791175700031,https://www.yes24.com/product/goods/195824159
17,클로드와 엑셀로 시작하는 AI 주식 투자,LearnAI Team,위키북스,2026년 09월,24000,21600,,	9791158397012,https://www.yes24.com/product/goods/195827616
18,구현하며 이해하는 대칭키 암호,염용진,교우사(오판근),2026년 09월,30000,30000,,	9791125105053,https://www.yes24.com/product/goods/195820685
19,나대리는 영업할 시간이 없다,전의진,BOOKK(부크크),2026년 08월,19600,19600,,	9791112272348,https://www.yes24.com/product/goods/195817779
20,코딩하지 않고 프로그램을 갖는 법,박형종,BOOKK(부크크),2026년 08월,22000,22000,,	9791112272805,https://www.yes24.com/product/goods/195817766
21,AI 그림책 출판에서 홍보까지,이은주,BOOKK(부크크),2026년 08월,46000,46000,,	9791112027771,https://www.yes24.com/product/goods/195817764
22,작가의 프롬프트 - AI로 제작한 삽화편,반병현,BOOKK(부크크),2026년 08월,17200,17200,,	9791112269492,https://www.yes24.com/product/goods/195817748
23,따라 하며 배우는 서버리스 기반 AI 대화형 챗봇 개발,정한나,BOOKK(부크크),2026년 08월,12300,12300,,	9791112270054,https://www.yes24.com/product/goods/195817744
24,하루 30분 n8n 자동화 시리즈 4,이대용,솔로몬파트너스,2026년 08월,16000,16000,,	9791122055085,https://www.yes24.com/product/goods/195817731
25,"그 시절, 우리들의 순수한 추억 컬러링 북",제혜정,BOOKK(부크크),2026년 08월,19800,19800,,	9791112272447,https://www.yes24.com/product/goods/195817718
26,AI경영(실전편),이무건,BOOKK(부크크),2026년 08월,9900,9900,,	9791112274922,https://www.yes24.com/product/goods/195817600
27,오픈소스 AI 실전 활용 가이드 Icon Pack Edition,김남기,BOOKK(부크크),2026년 08월,25000,25000,,	9791112269379,https://www.yes24.com/product/goods/195817594
28,"AI 두 번째 뇌, 주간보호센터에 들어오다",정광진,BOOKK(부크크),2026년 08월,17000,17000,,	9791112264268,https://www.yes24.com/product/goods/195817485
29,4대 블로그 검색 공략 매뉴얼,박형종,BOOKK(부크크),2026년 08월,22000,22000,,	9791112272812,https://www.yes24.com/product/goods/195817419
30,시니어 AI 첫걸음에서 강사 도전까지,이은결,BOOKK(부크크),2026년 08월,20000,20000,,	9791112275394,https://www.yes24.com/product/goods/195817297
31,처음 시작하는 AI 음악 제작,이성민,BOOKK(부크크),2026년 08월,18000,18000,,	9791112273482,https://www.yes24.com/product/goods/195817285
32,Auto365Blog 1기 VIP 12주 전 과정 기록,박형종,BOOKK(부크크),2026년 08월,22000,22000,,	9791112271617,https://www.yes24.com/product/goods/195817275
33,AI 메타사유상,손재원,BOOKK(부크크),2026년 09월,17000,17000,,	9791112275080,https://www.yes24.com/product/goods/195817257
