rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,,16020,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
2,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,,19000,19000,10.0,	9791193205945,https://www.yes24.com/product/goods/193389466
3,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지 [홍차의 커스텀 브러시 제공＋승인율 가이드 전자책 제공],스튜디오 홍차,골든래빗,,23220,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
4,UX의 언어들,"한성희, 신행철",파지트,,15300,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
5,AI NOW,정재헌,파지트,2026년 08월,22000,19800,,	9791171521517,https://www.yes24.com/product/goods/193992955
6,2027 백발백중 컴퓨터활용능력 2급 실기,한정수,성안당,2026년 07월,23000,20700,10.0,	9788931584974,https://www.yes24.com/product/goods/193988162
7,인공지능과 허위조작정보,최종선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030481,https://www.yes24.com/product/goods/193984238
8,인공지능과 허위조작정보 (큰글자책),최종선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030498,https://www.yes24.com/product/goods/193984239
9,AI와 해부학,신동선,커뮤니케이션북스,2026년 07월,12000,12000,,	9791143030368,https://www.yes24.com/product/goods/193984240
10,AI와 해부학 (큰글자책),신동선,커뮤니케이션북스,2026년 07월,25000,25000,,	9791143030375,https://www.yes24.com/product/goods/193984241
11,생성형 AI와 대화하는 기술,"이수범, 송민호",박영사,2026년 07월,26000,26000,,	9791130396378,https://www.yes24.com/product/goods/193928918
12,디지털로 쉬워지는 교수 평기 일체화 교육과정 수업 평가 기록 (개념기반 탐구학습 · AI 디지털 기반 수업),"박지원, 김성은, 송가은, 이영화, 최우현",광문각출판미디어,2026년 07월,17000,17000,10.0,	9791193205952,https://www.yes24.com/product/goods/193918016
13,말하는 대로 제미나이 × 3D 바이브 코딩,배인진,제이펍,2026년 07월,24000,21600,,	9791124205549,https://www.yes24.com/product/goods/193918984
14,알기쉬운 최신 AI 기술,"고우자키 요우지, 정학기",21세기사,2026년 07월,23000,23000,,	9791168333888,https://www.yes24.com/product/goods/193886312
